key,message,comment,context
Acquisition Date,Date d'acquisition,,
Activation Cost,Activation des coûts,,
Active,Actif,,
Additional Properties,Options,,
Automatic,Automatique,,
Brand,,,
CO2 Emissions,Emission de CO2,,
Car value,Valeur de la voiture,,
Chassis Number,Numéro de chassis,,
Color,Couleur,,
Company,Société,,
Configuration,,,
Contract,Contrat,,
Contract details,Détails du contrat,,
Contractor,Contractant,,
Cost generated,Coût,,
Daily,Quotidien,,
Date,,,
Diesel,,,
Doors,Nombre de portes,,
Draft,,,
Driver,Conducteur,,
Electric,Electrique,,
Engine Options,Options du moteur,,
Expiration Date,Date d'expiration du contrat,,
Fleet,Parc automobile,,
Fuel,Carburant,,
Fuel log,Consommation de carburant,,
Fuel type,Type de carburant,,
Gasoline,Essence,,
General Properties,Propriétés,,
Generated Costs,Coût,,
Horse Power,Nombre de chevaux,,
Horse Power Tax,Taxe sur la puissance (en chevaux fiscaux),,
Hybrid,Hybride,,
Image,Logo,,
In Progress,En cours,,
Included Services,Services inclus,,
Included costs,Coût estimé,,
Invoice Date,Date de facturation,,
Invoice Reference,Référence de la facture,,
Is model,,,
Liter,Litre,,
Location,Lieu,,
Manual,Manuel,,
Model,Modèle,,
Monthly,Mensuel,,
Name,Nom,,
Notes,,,
Odometer,kilomètrage,,
Odometer details,Détail kilométrique,,
Odometer unit,Unité de distance,,
Odometers,kilomètrage,,
Other,Autre,,
Parent,,,
Price per Liter,Prix au litre,,
Plate number,Plaque d'immatriculatin,,
Power(KW),Puissance,,
Purchaser,Acheteur,,
Recurring Cost Frequency,Fréquence de récurrence du coût,,
Reference,Référence du contrat,,
Seats,Numbre de places dans le véhicule,,
Sequence,Séquence,,
Service Type,Type de service,,
Service log,Journal des services,,
Services,Services,,
Start date,Date de début du contrat,,
State,État,,
Status,État,,
Tags,Étiquettes,,
Terminated,Terminé,,
Terms and Conditions,Conditions générales,,
To Close,À clôturer,,
Total amount,Montant,,
Total cost,Coût total estimé,,
Transmission,,,
Type,,,
Value,Kilomètrage,,
Vehicle,Véhicule,,
Vehicle Model,Modèle de véhicule,,
Vehicle brands,Modèle du véhicule,,
Vehicle contract,Contrat,,
Vehicle contracts,Contrat,,
Vehicle cost,Coûts du vehicule,,
Vehicle fuel log,Consommation de carburant,,
Vehicle models,Modèle de véhicule,,
Vehicle odometer,Relevés kilomètrique des véhicules,,
Vehicle service log,Journal des services,,
Vehicle service type,Type de service,,
Vehicle sevice type,Type de service,,
Vehicle state,État,,
Vehicle states,État,,
Vehicle tags,Étiquettes de véhicule,,
Vendor,Fournisseur,,
Vendors,Fournisseurs,,
Warning Date,Date d'alerte,,
Weekly,Hebdomadaire,,
Yearly,Annuel,,
g/km,,,
