"key","message","comment","context"
"Additional Partner/Contacts","Дополнительный партнер/контакты",,
"Additional leads","Дополнительные зацепки",,
"Allow the editing of the targets",,,
"An event will be generated by target, are you sure you want to continue ?","Событие будет сгенерировано целью, вы уверены, что хотите продолжить?",,
"Assign to",,,
"Assigned to","Назначенный",,
"Attendee","Посетитель",,
"Attendees","Посетители",,
"Batchs",,,
"Both","Оба",,
"Campaign","Кампания",,
"Campaign Type","Тип кампании",,
"Campaign reminders",,,
"Campaign type","Тип кампании",,
"Campaign types","Типы кампаний",,
"Campaigns","Кампании",,
"Cancel","Отмена",,
"Clear Selection",,,
"Configuration","Конфигурация",,
"Contact","Контакт",,
"Contact/Partner reminder template",,,
"Contact/Partners template","Шаблон для контактов/партнеров",,
"Days",,,
"Draft","Проект",,
"Duration","Продолжительность",,
"Duration type",,,
"Email",,,
"Email Account","Учетная запись электронной почты",,
"Email sending log","Журнал отправки электронной почты",,
"Emailing","Электронная почта",,
"Emailing report","Отчет по электронной почте",,
"Emails sent successfully","Электронная почта успешно отправлена",,
"End","Конец",,
"Ended","Конец",,
"Enrolled",,,
"Error in sending an email to the following targets","Ошибка при отправке сообщения электронной почты следующим адресатам",,
"Error in sending emails. Please check the log file generated.","Ошибка при отправке сообщений электронной почты. Пожалуйста, проверьте сгенерированный файл журнала.",,
"Event Type","Тип события",,
"Event end",,,
"Event start",,,
"Event type","Тип события",,
"Events","События",,
"Fiscal position",,,
"Generate Events","Генерировать события",,
"Generate Targets","Генерировать цели",,
"Generate event to the team and salesman in charge of the partner/leads","Генерировать событие для команды и продавца, ответственного за партнера/руководителей.",,
"Generated emails",,,
"Guided","Направляемый",,
"Hours",,,
"Informations","Информация",,
"Invite all targets",,,
"Invite selected targets",,,
"Invited",,,
"Launch emailing","Запустить электронную почту",,
"Lead","Свинец",,
"Lead Query","Ведущий запрос",,
"Lead filters","Свинцовые фильтры",,
"Lead reminder template",,,
"Leads","Зацепки",,
"Leads Target List","Список целевых показателей Ссылки на потенциальных клиентов",,
"Leads template","Шаблон ссылок",,
"Manage an event per target","Управление событиями по каждой цели",,
"Manage attendees","Управлять посетителями",,
"Manual","Руководство",,
"Marketing","Маркетинг",,
"Marketing Campaigns","Маркетинговые кампании",,
"Minutes",,,
"Name","Имя",,
"Not participating",,,
"Open filtered leads","Открытые отфильтрованные провода",,
"Open filtered partners","Открытые фильтрованные партнеры",,
"Open planned events","Открытые запланированные мероприятия",,
"Participate",,,
"Partner","Партнер",,
"Partner Query","Запрос партнера",,
"Partner filters","Партнерские фильтры",,
"Partner/Contacts Target List","Список целевых партнеров/контактов",,
"Partners","Партнеры",,
"Past events","Прошедшие события",,
"Plan","План",,
"Planned","Запланированный",,
"Planned events","Запланированные мероприятия",,
"Please add atleast one invited Partner or Lead.",,,
"Please select at least one template","Пожалуйста, выберите по крайней мере один шаблон",,
"Please select target","Пожалуйста, выберите цель",,
"Presence",,,
"Present at the event",,,
"Related to","Связанный с",,
"Related to select","Связанные с выбором",,
"Reminded",,,
"Reminders",,,
"Report","Доклад",,
"Results","Результаты",,
"Select Query type","Выберите Тип запроса",,
"Select target field",,,
"Select type","Выберите тип",,
"Send a reminder",,,
"Sequence","Последовательность",,
"Stage","Сцена",,
"Start","Начать",,
"Start date time","Время даты начала",,
"Started","Начал",,
"Subject","Предмет",,
"Suspend","Приостановить",,
"Suspended","Приостановлено",,
"Target List","Целевой список",,
"Target Model","Целевая модель",,
"Target list","Список целей",,
"Target lists","Списки целей",,
"Targets","Цели",,
"Targets to contact","Цели для контакта",,
"Team","Команда",,
"Template","Шаблон",,
"Tools","Инструменты",,
"Type",,,
"Weeks",,,
"value:Marketing Management","Стоимость:Управление маркетингом",,
