"key","message","comment","context"
"Additional Partner/Contacts","Interlocutores/contactos adicionales",,
"Additional leads","Cables adicionales",,
"Allow the editing of the targets",,,
"An event will be generated by target, are you sure you want to continue ?","Un evento será generado por el objetivo, ¿estás seguro de que quieres continuar?",,
"Assign to",,,
"Assigned to","Asignado a",,
"Attendee","Asistente",,
"Attendees","Asistentes",,
"Batchs",,,
"Both","Ambos",,
"Campaign","Campaña",,
"Campaign Type","Tipo de campaña",,
"Campaign reminders",,,
"Campaign type","Tipo de campaña",,
"Campaign types","Tipos de campañas",,
"Campaigns","Campañas",,
"Cancel","Cancelar",,
"Cannot generate targets. Please check lead filter of Target Model.",,,
"Cannot generate targets. Please check partner filter of Target Model.",,,
"Clear Selection",,,
"Configuration","Configuración",,
"Contact","Contacto",,
"Contact/Partner reminder template",,,
"Contact/Partners template","Plantilla de contacto/socios",,
"Days",,,
"Draft","Proyecto de",,
"Duration","Duración",,
"Duration type",,,
"Email",,,
"Email Account","Cuenta de correo",,
"Email sending log","Registro de envío de correo electrónico",,
"Emailing","Envío de correo electrónico",,
"Emailing report","Envío del informe por correo electrónico",,
"Emails sent successfully","Emails enviados con éxito",,
"End","Fin",,
"Ended","Terminado",,
"Enrolled",,,
"Error in sending an email to the following targets","Error al enviar un correo electrónico a los siguientes destinatarios",,
"Error in sending emails. Please check the log file generated.","Error en el envío de correos electrónicos. Por favor, compruebe el archivo de registro generado.",,
"Event Type","Tipo de Evento",,
"Event end",,,
"Event start",,,
"Event type","Tipo de evento",,
"Events","Eventos",,
"Fiscal position",,,
"Generate Events","Generar eventos",,
"Generate Targets","Generar objetivos",,
"Generate event to the team and salesperson in charge of the partner/leads","Generar un evento para el equipo y el vendedor a cargo del socio/director.",,
"Generated emails",,,
"Guided","Guiado",,
"Hours",,,
"Information",,,
"Invite all targets",,,
"Invite selected targets",,,
"Invited",,,
"Launch emailing","Iniciar el envío de correo electrónico",,
"Lead","Plomo",,
"Lead Query","Consulta de clientes potenciales",,
"Lead filters","Filtros de plomo",,
"Lead reminder template",,,
"Leads","Plomos",,
"Leads Target List","Lista de clientes potenciales",,
"Leads template","Plantilla de prospectos",,
"Manage an event per target","Gestionar un evento por objetivo",,
"Manage attendees","Gestionar asistentes",,
"Manual","Manual",,
"Marketing","Comercialización",,
"Marketing Campaigns","Campañas de marketing",,
"Minutes",,,
"Name","Nombre",,
"Not participating",,,
"Open filtered leads","Cables filtrados abiertos",,
"Open filtered partners","Socios filtrados abiertos",,
"Open planned events","Eventos abiertos",,
"Participate",,,
"Partner","Socio",,
"Partner Query","Consulta de interlocutor",,
"Partner filters","Filtros asociados",,
"Partner/Contacts Target List","Lista de destinatarios de interlocutores/contactos",,
"Partners","Socios",,
"Past events","Eventos pasados",,
"Plan","Planificar",,
"Planned","Planeado",,
"Planned events","Eventos planificados",,
"Please add atleast one invited Partner or Lead.",,,
"Please select at least one template","Por favor, seleccione al menos una plantilla",,
"Please select target","Por favor, seleccione el objetivo",,
"Presence",,,
"Present at the event",,,
"Related to","Relacionado con",,
"Related to select","Relacionado a select",,
"Reminded",,,
"Reminders",,,
"Report","Informe",,
"Results","Resultados",,
"Select Query type","Seleccione el tipo de consulta",,
"Select target field",,,
"Select type","Seleccione tipo",,
"Send a reminder",,,
"Sequence","Secuencia",,
"Stage","Etapa",,
"Start","Inicio",,
"Start date time","Fecha de inicio hora",,
"Started","Iniciado",,
"Subject","Tema",,
"Suspend","Suspender",,
"Suspended","Suspendido",,
"Target List","Lista de objetivos",,
"Target Model","Modelo objetivo",,
"Target list","Lista de objetivos",,
"Target lists","Listas de objetivos",,
"Targets","Objetivos",,
"Targets to contact","Objetivos a contactar",,
"Team","Equipo",,
"Template","Plantilla",,
"Tools","Herramientas",,
"Type",,,
"Weeks",,,
"value:Marketing Management","value:Gestión de marketing",,
