"key","message","comment","context"
"Additional Partner/Contacts","Interlocutores/contactos adicionales",,
"Additional leads","Cables adicionales",,
"An event will be generated by target, are you sure you want to continue ?","Un evento será generado por el objetivo, ¿estás seguro de que quieres continuar?",,
"Assigned to","Asignado a",,
"Attendee","Asistente",,
"Attendees","Asistentes",,
"Both","Ambos",,
"Campaign","Campaña",,
"Campaign Type","Tipo de campaña",,
"Campaign type","Tipo de campaña",,
"Campaign types","Tipos de campañas",,
"Campaigns","Campañas",,
"Cancel","Cancelar",,
"Configuration","Configuración",,
"Contact","Contacto",,
"Contact/Partners template","Plantilla de contacto/socios",,
"Draft","Proyecto de",,
"Duration","Duración",,
"Email Account","Cuenta de correo",,
"Email sending log","Registro de envío de correo electrónico",,
"Emailing","Envío de correo electrónico",,
"Emailing report","Envío del informe por correo electrónico",,
"Emails sent successfully","Emails enviados con éxito",,
"End","Fin",,
"Ended","Terminado",,
"Error in sending an email to the following targets","Error al enviar un correo electrónico a los siguientes destinatarios",,
"Error in sending emails. Please check the log file generated.","Error en el envío de correos electrónicos. Por favor, compruebe el archivo de registro generado.",,
"Event Type","Tipo de Evento",,
"Event type","Tipo de evento",,
"Events","Eventos",,
"Generate Events","Generar eventos",,
"Generate Targets","Generar objetivos",,
"Generate event to the team and salesman in charge of the partner/leads","Generar un evento para el equipo y el vendedor a cargo del socio/director.",,
"Guided","Guiado",,
"Informations","Informaciones",,
"Launch emailing","Iniciar el envío de correo electrónico",,
"Lead","Plomo",,
"Lead Query","Consulta de clientes potenciales",,
"Lead filters","Filtros de plomo",,
"Leads","Plomos",,
"Leads Target List","Lista de clientes potenciales",,
"Leads template","Plantilla de prospectos",,
"Manage an event per target","Gestionar un evento por objetivo",,
"Manage attendees","Gestionar asistentes",,
"Manual","Manual",,
"Marketing","Comercialización",,
"Marketing Campaigns","Campañas de marketing",,
"Name","Nombre",,
"Open filtered leads","Cables filtrados abiertos",,
"Open filtered partners","Socios filtrados abiertos",,
"Open planned events","Eventos abiertos",,
"Participation","Participación",,
"Partner","Socio",,
"Partner Query","Consulta de interlocutor",,
"Partner filters","Filtros asociados",,
"Partner/Contacts Target List","Lista de destinatarios de interlocutores/contactos",,
"Partners","Socios",,
"Past events","Eventos pasados",,
"Plan","Planificar",,
"Planned","Planeado",,
"Planned events","Eventos planificados",,
"Please select at least one template","Por favor, seleccione al menos una plantilla",,
"Please select target","Por favor, seleccione el objetivo",,
"Related to","Relacionado con",,
"Related to select","Relacionado a select",,
"Report","Informe",,
"Results","Resultados",,
"Select Query type","Seleccione el tipo de consulta",,
"Select type","Seleccione tipo",,
"Sequence","Secuencia",,
"Stage","Etapa",,
"Start","Inicio",,
"Start date time","Fecha de inicio hora",,
"Started","Iniciado",,
"Subject","Tema",,
"Suspend","Suspender",,
"Suspended","Suspendido",,
"Target List","Lista de objetivos",,
"Target Model","Modelo objetivo",,
"Target list","Lista de objetivos",,
"Target lists","Listas de objetivos",,
"Targets","Objetivos",,
"Targets to contact","Objetivos a contactar",,
"Team","Equipo",,
"Template","Plantilla",,
"Tools","Herramientas",,
"value:Marketing Management","value:Gestión de marketing",,
