"key","message","comment","context"
"Additional Partner/Contacts","Dodatkowy partner/kontakty",,
"Additional leads","Dodatkowe wskazówki",,
"Allow the editing of the targets","Autoriser la modification des cibles",,
"An event will be generated by target, are you sure you want to continue ?","Zdarzenie zostanie wygenerowane przez cel, czy na pewno chcesz kontynuować ?",,
"Assign to",,,
"Assigned to","Przypisany do",,
"Attendee","Uczestnik",,
"Attendees","Uczestnicy",,
"Batchs",,,
"Both","obydwu.",,
"Campaign","Kampania",,
"Campaign Type","Typ kampanii",,
"Campaign reminders",,,
"Campaign type","Typ kampanii",,
"Campaign types","Rodzaje kampanii",,
"Campaigns","Kampanie",,
"Cancel","Anulowanie",,
"Cannot generate targets. Please check lead filter of Target Model.",,,
"Cannot generate targets. Please check partner filter of Target Model.",,,
"Clear Selection","Effacer la sélection",,
"Configuration","Konfiguracja",,
"Contact","Kontakt",,
"Contact/Partner reminder template","Modèle de relance client",,
"Contact/Partners template","Szablon Kontakt/Partnerzy",,
"Days",,,
"Draft","Wstępny projekt",,
"Duration","Czas trwania pomocy",,
"Duration type",,,
"Email",,,
"Email Account","Konto e-mail",,
"Email sending log","Dziennik wysyłania poczty elektronicznej",,
"Emailing","Wysyłanie pocztą elektroniczną",,
"Emailing report","Raport pocztą elektroniczną",,
"Emails sent successfully","Pomyślnie wysłane e-maile",,
"End","Koniec",,
"Ended","Zakończone",,
"Enrolled","Inscrits",,
"Error in sending an email to the following targets","Błąd w wysyłaniu wiadomości e-mail do następujących celów",,
"Error in sending emails. Please check the log file generated.","Błąd w wysyłaniu wiadomości e-mail. Proszę sprawdzić wygenerowany plik dziennika.",,
"Event Type","Typ zdarzenia",,
"Event end","Date de fin",,
"Event start","Début de début",,
"Event type","Typ zdarzenia",,
"Events","Wydarzenia",,
"Fiscal position",,,
"Generate Events","Generowanie zdarzeń",,
"Generate Targets","Generowanie celów",,
"Generate event to the team and salesperson in charge of the partner/leads","Wygeneruj wydarzenie dla zespołu i handlowca odpowiedzialnego za partnerów/liderów",,
"Generated emails",,,
"Guided","Z wskazówkami",,
"Hours",,,
"Information",,,
"Invite all targets","Inviter toutes les cibles",,
"Invite selected targets","Inviter les cibles sélectionnées",,
"Invited","Invités",,
"Launch emailing","Rozpoczęcie wysyłania wiadomości e-mail",,
"Lead","Ołów",,
"Lead Query","zapytanie ofertowe",,
"Lead filters","Filtry ołowiane",,
"Lead reminder template","Modèle de relance piste",,
"Leads","Ołowiane",,
"Leads Target List","Lista celów dla liderów",,
"Leads template","Szablon ołowiu",,
"Manage an event per target","Zarządzanie zdarzeniem dla każdego celu",,
"Manage attendees","Zarządzaj uczestnikami",,
"Manual","Instrukcja obsługi",,
"Marketing","Wprowadzanie do obrotu",,
"Marketing Campaigns","Kampanie marketingowe",,
"Minutes",,,
"Name","Nazwa",,
"Not participating","Ne participe pas",,
"Open filtered leads","Otwarte przefiltrowane przewody",,
"Open filtered partners","Otwarci, przefiltrowani partnerzy",,
"Open planned events","Planowane wydarzenia otwarte",,
"Participate","Participe",,
"Partner","Partner",,
"Partner Query","Zapytanie od partnera",,
"Partner filters","Filtry partnerskie",,
"Partner/Contacts Target List","Lista docelowa partnerów/kontaktów",,
"Partners","Partnerzy",,
"Past events","Wydarzenia z przeszłości",,
"Plan","Plan",,
"Planned","Planowane",,
"Planned events","Planowane wydarzenia",,
"Please add atleast one invited Partner or Lead.",,,
"Please select at least one template","Proszę wybrać co najmniej jeden szablon",,
"Please select target","Proszę wybrać cel.",,
"Presence","Présence",,
"Present at the event","Présent à l'événement",,
"Related to","Związane z",,
"Related to select","W odniesieniu do wyboru",,
"Reminded",,,
"Reminders",,,
"Report","Sprawozdanie",,
"Results","Wyniki",,
"Select Query type","Wybierz typ zapytania",,
"Select target field",,,
"Select type","Wybór typu",,
"Send a reminder","Envoyer une relance",,
"Sequence","Kolejność",,
"Stage","Etap",,
"Start","Start",,
"Start date time","Godzina rozpoczęcia",,
"Started","Rozpoczął się",,
"Subject","Przedmiot",,
"Suspend","Zawieszenie",,
"Suspended","zawieszony",,
"Target List","Lista docelowa",,
"Target Model","Model docelowy",,
"Target list","Lista docelowa",,
"Target lists","Listy docelowe",,
"Targets","Cele",,
"Targets to contact","Cele do osiągnięcia",,
"Team","Zespół",,
"Template","Szablon",,
"Tools","Narzędzia",,
"Type",,,
"Weeks",,,
"value:Marketing Management","wartość: zarządzanie marketingiem",,
