"key","message","comment","context"
"Apply query","Lancer une requête",,
"Both","Les deux",,
"Campaign","Campagne",,
"Campaigns","Campagnes",,
"Contact","Contact",,
"Contact/Partners template","Modèle Contact/Tiers",,
"Draft","Brouillon",,
"Email sending log","Journal d'envoie d'email",,
"Emails sent successfully","Emails envoyés avec succès",,
"Ended","Terminé",,
"Error in sending an email to the following targets","Erreur lors de l'envoi d'un email aux cibles suivantes",,
"Error in sending emails. Please check the log file generated.","Erreur lors de l'envoi d'emails. Vérifiez s'il vous plaît le journal généré.",,
"Lead filters","Filtres sur les pistes",,
"Leads","Pistes",,
"Leads template","Modèle Pistes",,
"Marketing","Marketing",,
"Name","Nom",,
"Partner","Tiers",,
"Partner filters","Filtres sur les tiers",,
"Partners","Tiers",,
"Planned","Planifié",,
"Please select target","Sélectionnez une cible",,
"Select Partner/Contacts","Sélectionnez un Tiers/Contact",,
"Select leads","Sélectionnez une piste",,
"Select type","Sélectionnez un type",,
"Send email","Envoyer l'email",,
"Stage","Etape",,
"Started","Démarré",,
"Suspended","Suspendu",,
"Target list","Liste des cibles",,
"Target lists","Listes des cibles",,
"Targets","Cibles",,
