"key","message","comment","context"
"An event will be generated by target, are you sure you want to continue ?",,,
"Assigned to","Assigné à",,
"Attendee",,,
"Attendees",,,
"Both","Les deux",,
"Campaign","Campagne",,
"Campaign Type","Type de campagne",,
"Campaign type","Type de campagne",,
"Campaign types","Types de campagnes",,
"Campaigns","Campagnes",,
"Configuration",,,
"Contact","Contact",,
"Contact/Partners template","Modèle Contact/Tiers",,
"Draft","Brouillon",,
"Duration",,,
"Email Account","Compte email",,
"Email sending log","Journal d'envoi d'email",,
"Emailing",,,
"Emails sent successfully","Emails envoyés avec succès",,
"Ended","Terminé",,
"Error in sending an email to the following targets","Erreur lors de l'envoi d'un email aux cibles suivantes",,
"Error in sending emails. Please check the log file generated.","Erreur lors de l'envoi d'emails. Vérifiez s'il vous plaît le journal généré.",,
"Event Type",,,
"Event type","Type d'évènement",,
"Generate Events","Générer événements",,
"Generate Targets","Générer cibles",,
"Generate event per target","Générer un événement par cible",,
"Guided","Guidé",,
"Launch emailing","Lancer l'emailing",,
"Lead",,,
"Lead Query",,,
"Lead filters","Filtres sur les pistes",,
"Leads","Pistes",,
"Leads Target List","Liste cible des pistes",,
"Leads template","Modèle Pistes",,
"Manual",,,
"Marketing","Marketing",,
"Marketing Campaigns","Campagnes marketing",,
"Name","Nom",,
"Open filtered leads","Ouvrir pistes filtrées",,
"Open filtered partners","Ouvrir tiers filtrés",,
"Open planned events","Ouvrir les événements planifiés",,
"Partner","Tiers",,
"Partner Query",,,
"Partner filters","Filtres sur les tiers",,
"Partner/Contacts Target List","Liste cible des Tiers/Contacts",,
"Partners","Tiers",,
"Past events","Evénements passés",,
"Planned","Planifié",,
"Planned events","Evénements programmés",,
"Please select at least one template",,,
"Please select target","Sélectionnez une cible",,
"Related to",,,
"Related to select",,,
"Select Partner/Contacts","Sélectionnez un Tiers/Contact",,
"Select Query type","Type de requête",,
"Select leads","Sélectionnez une piste",,
"Select type","Sélectionnez un type",,
"Stage","Etape",,
"Start date time","Date de début",,
"Started","Démarré",,
"Subject",,,
"Suspended","Suspendu",,
"Target List","Liste des cibles",,
"Target Model","Modèle cible",,
"Target list","Liste des cibles",,
"Target lists","Listes des cibles",,
"Targets to contact","Cibles à contacter",,
"Team",,,
"Template",,,
"value:Marketing Management","Marketing",,
