"key","message","comment","context"
"Additional Partner/Contacts","Tiers/Contacts supplémentaires",,
"Additional leads","Pistes supplémentaires",,
"An event will be generated by target, are you sure you want to continue ?","Un évènement va être généré par cible, êtes-vous sûr de vouloir poursuivre ?",,
"Assigned to","Assigné à",,
"Attendee","Participant",,
"Attendees","Participants",,
"Both","Les deux",,
"Campaign","Campagne",,
"Campaign Type","Type de campagne",,
"Campaign type","Type de campagne",,
"Campaign types","Types de campagnes",,
"Campaigns","Campagnes",,
"Cancel","Annuler",,
"Configuration",,,
"Contact","Contact",,
"Contact/Partners template","Modèle Contact/Tiers",,
"Draft","Brouillon",,
"Duration","Durée",,
"Email Account","Compte email",,
"Email sending log","Journal d'envoi d'email",,
"Emailing",,,
"Emailing report","Rapport d'e-mailing",,
"Emails sent successfully","Emails envoyés avec succès",,
"End","Terminer",,
"Ended","Terminé",,
"Enrolled","Inscrits",,
"Error in sending an email to the following targets","Erreur lors de l'envoi d'un email aux cibles suivantes",,
"Error in sending emails. Please check the log file generated.","Erreur lors de l'envoi d'emails. Vérifiez s'il vous plaît le journal généré.",,
"Event Type","Type d'évènement",,
"Event end","Date de fin",,
"Event start","Début de début",,
"Event type","Type d'évènement",,
"Events","Évènements",,
"Generate Events","Générer événements",,
"Generate Targets","Générer cibles",,
"Generate event to the team and salesman in charge of the partner/leads","Générer un évènement pour l'équipe en charge du Tier/Piste",,
"Guided","Guidé",,
"Informations",,,
"Invite all targets","Inviter toutes les cibles",,
"Invite selected targets","Inviter les cibles sélectionnées",,
"Invited","Invités",,
"Launch emailing","Lancer l'emailing",,
"Lead","Piste",,
"Lead Query",,,
"Lead filters","Filtres sur les pistes",,
"Leads","Pistes",,
"Leads Target List","Liste cible des pistes",,
"Leads template","Modèle Pistes",,
"Manage an event per target","Gérer un évènement par cible",,
"Manage attendees","Gérer les participants",,
"Manual",,,
"Marketing","Marketing",,
"Marketing Campaigns","Campagnes marketing",,
"Name","Nom",,
"Not participating","Ne participe pas",,
"Open filtered leads","Ouvrir pistes filtrées",,
"Open filtered partners","Ouvrir tiers filtrés",,
"Open planned events","Ouvrir les événements planifiés",,
"Participate","Participe",,
"Partner","Tiers",,
"Partner Query",,,
"Partner filters","Filtres sur les tiers",,
"Partner/Contacts Target List","Liste cible des Tiers/Contacts",,
"Partners","Tiers",,
"Past events","Evénements passés",,
"Plan","Planifier",,
"Planned","Planifié",,
"Planned events","Evénements programmés",,
"Please select at least one template",,,
"Please select target","Sélectionnez une cible",,
"Presence","Présence",,
"Related to",,,
"Related to select",,,
"Report","Rapport",,
"Results","Résultats",,
"Select Query type","Type de requête",,
"Select type","Sélectionnez un type",,
"Sequence",,,
"Stage","Etape",,
"Start","Démarrer",,
"Start date time","Date de début",,
"Started","Démarré",,
"Subject",,,
"Suspend","Suspendre",,
"Suspended","Suspendu",,
"Target List","Liste des cibles",,
"Target Model","Modèle cible",,
"Target list","Liste des cibles",,
"Target lists","Listes des cibles",,
"Targets","Cibles",,
"Targets to contact","Cibles à contacter",,
"Team",,,
"Template",,,
"Tools","Outils",,
"value:Marketing Management","Marketing",,
