"key","message","comment","context"
"Additional Partner/Contacts","Extra partner/contactpersonen",,
"Additional leads","Extra afleidingen",,
"An event will be generated by target, are you sure you want to continue ?","Een evenement wordt gegenereerd door het doelwit, weet u zeker dat u wilt doorgaan?",,
"Assigned to","Toegewezen aan",,
"Attendee","Deelnemer",,
"Attendees","Deelnemers",,
"Both","Beide",,
"Campaign","Campagne",,
"Campaign Type","Type campagne",,
"Campaign type","Type campagne",,
"Campaign types","Soorten campagnes",,
"Campaigns","Campagnes",,
"Cancel","Annuleren",,
"Configuration","Configuratie",,
"Contact","Contact",,
"Contact/Partners template","Contact/Partners sjabloon",,
"Draft","Ontwerp",,
"Duration","Duur",,
"Email Account","E-mailaccount",,
"Email sending log","Logboek voor het verzenden van e-mail",,
"Emailing","E-mailen",,
"Emailing report","Rapport per e-mail",,
"Emails sent successfully","E-mails succesvol verzonden",,
"End","Einde",,
"Ended","Einde",,
"Error in sending an email to the following targets","Fout in het verzenden van een e-mail naar de volgende doelen",,
"Error in sending emails. Please check the log file generated.","Fout in het verzenden van e-mails. Controleer het gegenereerde logbestand.",,
"Event Type","Type evenement",,
"Event type","Soort evenement",,
"Events","Evenementen",,
"Generate Events","Evenementen genereren",,
"Generate Targets","Genereer doelen",,
"Generate event to the team and salesman in charge of the partner/leads","Genereer een evenement voor het team en de verkoper die verantwoordelijk is voor de partner/leiders",,
"Guided","Begeleid",,
"Informations","Informatie",,
"Launch emailing","Lancering e-mailen",,
"Lead","Lood",,
"Lead Query","Lood zoeken",,
"Lead filters","Loodfilters",,
"Leads","Leads",,
"Leads Target List","Leads Doellijst",,
"Leads template","Leads sjabloon",,
"Manage an event per target","Beheer een evenement per doelwit",,
"Manage attendees","Beheer deelnemers",,
"Manual","Handleiding",,
"Marketing","Marketing",,
"Marketing Campaigns","Marketing campagnes",,
"Name","Naam",,
"Open filtered leads","Open gefilterde afleidingen",,
"Open filtered partners","Open gefilterde partners",,
"Open planned events","Open geplande evenementen",,
"Participation","Deelname",,
"Partner","Partner",,
"Partner Query","Partner zoeken",,
"Partner filters","Partner filters",,
"Partner/Contacts Target List","Partner/Contactpersonen Doellijst",,
"Partners","Partners",,
"Past events","Gebeurtenissen uit het verleden",,
"Plan","Plan",,
"Planned","Gepland",,
"Planned events","Geplande evenementen",,
"Please select at least one template","Selecteer ten minste één sjabloon",,
"Please select target","Selecteer doel",,
"Related to","Met betrekking tot",,
"Related to select","Gerelateerd aan de selectie",,
"Report","Verslag",,
"Results","Resultaten",,
"Select Query type","Selecteer Type zoekopdracht",,
"Select type","Selecteer type",,
"Sequence","Volgorde",,
"Stage","Stadium",,
"Start","Begin",,
"Start date time","Startdatum tijd",,
"Started","Gestart",,
"Subject","Onderwerp",,
"Suspend","Opschorten",,
"Suspended","Opgeschort",,
"Target List","Doel lijst",,
"Target Model","Doelmodel",,
"Target list","Doel lijst",,
"Target lists","Doel lijsten",,
"Targets","Doelstellingen",,
"Targets to contact","Doelstellingen om contact op te nemen",,
"Team","Team",,
"Template","Sjabloon",,
"Tools","Gereedschap",,
"value:Marketing Management","waarde: Marketing Management",,
