"key","message","comment","context"
"Actions",,,
"Analysis date","Date d'analyse",,
"Analysis deadline cannot be before confirmation date","La date d'analyse ne peut être antérieure à la date de confirmation",,
"Analysis deadline","Date butoir d'analyse",,
"Analysis","Analyse",,
"Analyze","Analyser",,
"Analyzed forms","Fiches analysées",,
"Analyzed message (IF)","Analysée",,
"Analyzed status (IF)","Analysée",,
"Assess","Évaluer",,
"Assessed forms","Fiches évaluées",,
"Assessed message (IF)","Évaluée",,
"Assessed status (IF)","Évaluée",,
"Assigment date","Date d'affectation",,
"Assign","Affecter",,
"Assigned forms","Fiches affectées",,
"Assigned message (IF)","Affectée",,
"Assigned status (IF)","Affectée",,
"Assignment","Affectation",,
"Cancel","Annuler",,
"Cancelation date","Date d'annulation",,
"Canceled forms","Fiches annulées",,
"Canceled message (IF)","Annulée",,
"Canceled status (IF)","Annulée",,
"Close Improvement Form","Clôturer",,
"Closed forms","Fiches clôturées",,
"Closed message (IF)","Clôturée",,
"Closed status (IF)","Clôturée",,
"Closing Comment","Commentaire de clôture",,
"Closing date","Date de clôture",,
"Company","Société",,
"Company %s has no sequence configured for improvement forms","La société %s n'a pas de séquence configurée pour les fiches d'amélioration",,
"Confirm","Confirmer",,
"Confirmed forms","Fiches confirmées",,
"Confirmed message (IF)","Confirmée",,
"Confirmed status (IF)","Confirmée",,
"Contacts","Contacts",,
"Correct","Corriger",,
"Corrected forms","Fiches corrigées",,
"Corrected message (IF)","Corrigée",,
"Corrected status (IF)","Corrigée",,
"Correction deadline cannot be before assigment date","La date limite de correction ne peut être antérieure à la date d'affectation",,
"Correction deadline","Date limite de correction",,
"Correction details","Détails de la correction",,
"Correction",,,
"Created status (IF)","Créée",,
"Dashboard","Tableau de bord",,
"Description",,,
"Effective correction date","Date de correction effective",,
"From Date","Date début",,
"General information","Informations générales",,
"Improvement form","Fiche d'amélioration",,
"Improvement forms list","Liste des fiches",,
"Improvement forms","Fiches d'amélioration",,
"Monthly statistics","Statistiques mensuelles",,
"My improvement forms","Mes fiches",,
"Origin","Origine",,
"Partner","Tiers",,
"Post-correction assessment date","Date d'évaluation de la correction",,
"Post-correction assessment deadline cannot be before analysis date","La date limite d'évaluation ne peut être antérieure à la date d'analyse",,
"Post-correction assessment deadline cannot be in the past","La date limite d'évaluation ne peut pas être dans le passé",,
"Post-correction assessment deadline","Date limite d'évaluation",,
"Post-correction assessment","Bilan post-correction",,
"QMS","SMQ",,
"Reference","Référence",,
"Reopen","Rouvrir",,
"Responsibles","Responsables",,
"Status before cancelation","Statut avant annulation",,
"Status","Statut",,
"Timeline","Historique",,
"Title","Intitulé",,
"To Date","Date fin",,
"You have to enter a cancelation reason","Vous devez saisir un motif d'annulation",,
"You have to enter a correction deadline","Vous devez saisir une date limite de correction",,
"You have to enter a detailed analysis","Vous devez saisir une analyse détaillée",,
"You have to enter a post-correction assessment deadline","Vous devez saisir une date limite d'évaluation",,
"You have to enter an analysis deadline","Vous devez saisir une date limite d'analyse",,
"You have to enter correction details","Vous devez saisir les détails de la correction mise en place",,
"You have to enter post-correction assessment","Vous devez saisir le bilan post-correction",,
"You have to select at least one responsible","Vous devez sélectionner au moins un responsable",,
