"importId";"name";"code";"invoiceLabel";"inOutSelect";"typeSelect";"canSelectInPaymentSession";"daysMarginOnPaySession";"accountingMethodSelect";"accountingTriggerSelect";"generateBankOrder";"consoBankOrderLinePerPartner";"orderTypeSelect";"bankOrderExportFolderPath";"bankOrderFileFormat.name"
100;"Enc. Virement";"ENC_VIR";"Virement";1;9;;7;1;1;;;;0;
110;"Enc. Chèque";"ENC_CHQ";"Chèque";1;7;;;;1;;;;0;
120;"Enc. Carte bancaire";"ENC_CB";"Carte bancaire";1;6;;;;1;;;;0;
130;"Enc. Internet";"ENC_WEB";"Internet";1;8;;;;1;;;;0;
140;"Enc. Prélèvement";"ENC_PRE";"Prélèvement";1;2;"true";7;1;1;;;;0;
150;"Enc. LCR Direct Banque";"ENC_LCR";"LCR";1;10;;;;1;"true";"true";8;1;"pain.xxx.cfonb160.dco - LCR"
160;"Enc. Espèces";"ENC_ESP";"Espèces";1;5;;;;1;;;;0;
170;"Enc. Autre";"ENC_OTH";"Autres moyens de paiement";1;1;;;;1;;;;0;
200;"Dec. Virement";"DEC_VIR";"Virement";2;9;"true";7;1;1;"true";;1;1;"pain.001.001.02.sct - Virement SEPA"
210;"Dec. Chèque";"DEC_CHQ";"Chèque";2;7;;;;1;;;;0;
220;"Dec. Carte bancaire";"DEC_CB";"Carte bancaire";2;6;;;;1;;;;0;
230;"Dec. Prélèvement";"DEC_PRE";"Prélèvement";2;2;"true";7;1;1;;;;0;
240;"Dec. Espèces";"DEC_ESP";"Espèces";2;5;;;;1;;;;0;
250;"Dec. TIP";"DEC_TIP";"TIP";2;3;;;;1;;;;0;
260;"Dec. Autres";"DEC_OTH";"Autres moyens de paiement";2;1;;;;1;;;;0;
