"importId";"technicalTypeSelect";"name";"isManageSubsidiaryAccount"
"FRA_PCG1";"asset";"Actif";"false"
"FRA_PCG2";"cash";"Liquidités";"false"
"FRA_PCG3";"commitment";"Engagements";"false"
"FRA_PCG4";"currentAsset";"Actif courant";"false"
"FRA_PCG5";"debt";"Dettes";"true"
"FRA_PCG6";"equity";"Capitaux";"false"
"FRA_PCG7";"charge";"Charges";"false"
"FRA_PCG8";"immobilisation";"Immobilisations";"false"
"FRA_PCG9";"income";"Produits";"false"
"FRA_PCG10";"payable";"Fournisseurs";"true"
"FRA_PCG11";"provision";"Provisions";"false"
"FRA_PCG12";"receivable";"Clients";"true"
"FRA_PCG13";"special";"Spéciaux";"false"
"FRA_PCG14";"tax";"Taxes";"false"
"FRA_PCG15";"view";"Vues";"false"
