"importId";"code";"name";"_activeTaxLine"
"FRA_PCG1";"N_C";"TVA Coll. (V) taux normal";"11"
"FRA_PCG2";"R1_C";"TVA Coll. (V) taux réduit 10%";"12"
"FRA_PCG3";"R2_C";"TVA Coll. (V) taux réduit 5.5%";"3"
"FRA_PCG4";"U_C";"TVA Coll. (V) taux ultra-réduit";"4"
"FRA_PCG5";"X_C";"TVA Exonérée vente";"5"
"FRA_PCG6";"UE_X_C";"TVA Exonérée (V) Livr. Intra. Com.";"15"
"FRA_PCG7";"EXP_X_C";"TVA Exonérée (V) Export";"16"
"FRA_PCG8";"N_D";"TVA Déd. (A) taux normal";"13"
"FRA_PCG9";"R1_D";"TVA Déd. (A) taux réduit 10%";"14"
"FRA_PCG10";"R2_D";"TVA Déd. (A) taux réduit 5.5%";"8"
"FRA_PCG11";"U_D";"TVA Déd. (A) taux ultra-réduit";"9"
"FRA_PCG12";"X_D";"TVA Exonérée achat";"10"
"FRA_PCG13";"UE_N_D";"TVA Due Intracom. (A) tx normal";"18"
"FRA_PCG14";"UE_R1_D";"TVA Due Intracom. (A) tx réduit 10%";"20"
"FRA_PCG15";"UE_R2_D";"TVA Due Intracom. (A) tx réduit 5.5%";"21"
"FRA_PCG16";"UE_U_D";"TVA Due Intracom. (A) tx ultra-réduit";"22"
"FRA_PCG17";"UE_X_D";"TVA Exonérée Intracom. (A)";"23"
"FRA_PCG18";"IMP_X_D";"TVA Exonérée (A) Import";"24"
"FRA_PCG19";"UE_N_D_AUTOLIQ";"TVA Due Autoliq. Intracom. (A) tx normal";"25"
"FRA_PCG20";"UE_R1_D_AUTOLIQ";"TVA Due Autoliq. Intracom. (A) tx réduit 10%";"26"
"FRA_PCG21";"UE_R2_D_AUTOLIQ";"TVA Due Autoliq. Intracom. (A) tx réduit 5.5%";"27"
"FRA_PCG22";"UE_U_D_AUTOLIQ";"TVA Due Autoliq. Intracom. (A) tx ultra-réduit";"28"
