"name";"roles"
"hr-root";"Expense Manager|Expense User|Expense Read"
"expense-root";"Expense Manager|Expense User|Expense Read"
"edit-expense";"Expense Manager|Expense User|Expense Read"
"all-expense";"Expense Manager|Expense User|Expense Read"
"validate-expense";"Expense Manager|Expense User|Expense Read"
"ventilate-expense";"Expense Manager|Expense User|Expense Read"
"multiple-users-expense";"Expense Manager|Expense User|Expense Read"
"historic-expense";"Expense Manager|Expense User|Expense Read"
"expense-root-conf";"Expense Manager"
"conf-expense-type";"Expense Manager"
"kilometric-allow-param-all";"Employee Manager"
"top-menu-hr-my-expense";"Expense Manager|Expense User|Expense Read"
