"key","message","comment","context"
"%d times",,,
"1 to 2",,,
"10 to 19",,,
"100 to 199",,,
"1000 to 1999",,,
"20 to 49",,,
"200 to 249",,,
"2000 to 4999",,,
"250 to 499",,,
"3 to 5",,,
"50 to 99",,,
"500 to 999",,,
"5000 to 9999",,,
"6 to 9",,,
"<><Badge bg=""warning"">The selected date is in the past.</Badge></>",,,
"<><Badge bg=""warning"">There is already a lead with this name.</Badge></>",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"A lost reason must be selected",,,
"Create from Sirene API",,,
"Account owner",,,
"Action",,,
"Active agency",,,
"Activities",,,
"Activity",,,
"Add",,,
"Add a guest",,,
"Address",,,
"Advanced export",,,
"After n repetitions",,,
"Agencies",,,
"Agencies management",,,
"Agency",,,
"All events",,,
"All opportunities",,,
"All past events",,,
"All prospects",,,
"All upcoming events",,,
"All users",,,
"Amount",,,
"Amount :",,,
"App",,,
"App Crm",,,
"App crm",,,
"Apply changes to all recurrence's events",,,
"Apply changes to this event only",,,
"Apply modifications",,,
"Apply modifications for all",,,
"Assign to",,,
"Assign to me",,,
"Assignable Users",,,
"Assigned to",,,
"At specific date",,,
"At the date",,,
"Attendee",,,
"Available",,,
"Batchs",,,
"Before start date",,,
"Best Open Deals",,,
"Best case",,,
"Busy",,,
"CRM",,,
"CRM Activities",,,
"CRM Batch",,,
"CRM batch",,,
"CRM batches",,,
"CRM config",,,
"CRM config (${ name })",,,
"CRM configuration",,,
"CRM configurations",,,
"CRM events",,,
"Call",,,
"Call Event (${ fullName })",,,
"Call Event(${ fullName})",,,
"Call filters",,,
"Call reminder template",,,
"Call type",,,
"Calls",,,
"Calls Dashboard",,,
"Calls by team by user",,,
"Calls by user(of a team)",,,
"Calls held by team by type",,,
"Calls held by type by user",,,
"Calls monitoring",,,
"Calls type by team",,,
"Calls type by user",,,
"Can not mark as lost an already lost lead.",,,
"Can not mark as lost an already lost partner.",,,
"Can only assign to yourself new, assigned or in process lead.",,,
"Can only close lost opportunities in form view.",,,
"Can only close lost prospects in form view.",,,
"Can only convert leads in form view.",,,
"Can only convert new, assigned or in process lead.",,,
"Can only lose leads in form view.",,,
"Can only recycle a lost lead.",,,
"Can only start new or assigned lead.",,,
"Cancel",,,
"Cancel this reminder",,,
"Canceled",,,
"Carrier",,,
"Cases",,,
"Catalog",,,
"Catalog type",,,
"Catalogs",,,
"Catalogs type",,,
"Categories",,,
"Category",,,
"Characteristics",,,
"Chart",,,
"Check Duplicate",,,
"Check duplicate",,,
"Civility",,,
"Closed Opportunities",,,
"Closed leads",,,
"Closed lost",,,
"Closed lost opportunity status",,,
"Closed lost partner status",,,
"Closed opportunities",,,
"Closed prospects",,,
"Closed win opportunity status",,,
"Closed win partner status",,,
"Closed won",,,
"Code",,,
"Companies",,,
"Company",,,
"Company PhoneBook",,,
"Company phoneBook",,,
"Config",,,
"Configuration",,,
"Confirm lost reason",,,
"Contact",,,
"Contact PhoneBook",,,
"Contact details",,,
"Contact function",,,
"Contact list",,,
"Contact name",,,
"Contacts",,,
"Convert",,,
"Convert lead",,,
"Convert lead (${ fullName })",,,
"Convert lead into contact",,,
"Convert lead into partner",,,
"Converted",,,
"Converted lead status",,,
"Corporate partner",,,
"Corporate partner fidelity",,,
"Corporate partner monitoring",,,
"Corporate partner since",,,
"Corporate partner work domain",,,
"Countries",,,
"Country",,,
"Create a call",,,
"Create a meeting",,,
"Create a new reminder",,,
"Create a note",,,
"Create a quotation",,,
"Create a task",,,
"Create an email",,,
"Create event",,,
"Create new contact",,,
"Create new partner",,,
"Create opportunity",,,
"Create opportunity (${ fullName })",,,
"Create order (${ fullName })",,,
"Create purchase quotation",,,
"Create sale quotation",,,
"Created by",,,
"Created leads by industry sector",,,
"Created leads per month",,,
"Created on",,,
"Creation date",,,
"Crm Reporting type is missing!",,,
"Crm batch",,,
"Crm batch filters",,,
"Crm reporting",,,
"Currency",,,
"Custom status",,,
"Custom types",,,
"Customer",,,
"Customer / Prospect",,,
"Customer Description",,,
"Customer fixed phone",,,
"Customer follow-up",,,
"Customer mobile phone",,,
"Customer name",,,
"Customer recovery",,,
"Customers",,,
"Daily",,,
"Daily team call summary by user",,,
"Dashboard",,,
"Date",,,
"Day of month",,,
"Day of week",,,
"Days",,,
"Default lead status",,,
"Default opportunity status",,,
"Default partner status",,,
"Default recurring duration (in months)",,,
"Delete all events",,,
"Delete only this event",,,
"Delete this and next events",,,
"Dep./Div.",,,
"Department",,,
"Description",,,
"Display customer description in opportunity",,,
"Do not call",,,
"Do not email",,,
"Done",,,
"Duplicate contacts :",,,
"Duplicate leads :",,,
"Duplicate prospects :",,,
"Duplicate records found",,,
"Duration",,,
"Duration type",,,
"Email",,,
"Email domain to ignore",,,
"Emails",,,
"Employee",,,
"Enable corporate partner",,,
"Enable search functionality",,,
"End",,,
"End date",,,
"Enterprise",,,
"Enterprise Name",,,
"Enterprise name",,,
"Error in lead conversion",,,
"Event",,,
"Event Categories",,,
"Event Dashboard 1",,,
"Event categories",,,
"Event category",,,
"Event configuration categories",,,
"Event filters",,,
"Event monitoring",,,
"Event reminder",,,
"Event reminder %s",,,
"Event reminder batch",,,
"Event reminder page",,,
"Event reminder template",,,
"Event reminders",,,
"Event's reminder's generation's reporting :",,,
"Events",,,
"Events by saleman",,,
"Events by salesman",,,
"Events by team",,,
"Every %d days",,,
"Every %d months the %d",,,
"Every %d weeks",,,
"Every %d years the %s",,,
"Every day",,,
