"key","message","comment","context"
"%d times",,,
"+33000000000",,,
"+33100000000",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<span class='label label-warning'>There is already a lead with this name.</span>",,,
"A lost reason must be selected",,,
"Action",,,
"Activities",,,
"Add",,,
"Add Guests",,,
"Address",,,
"After n repetitions",,,
"All past events",,,
"All upcoming events",,,
"Amount",,,
"Amount Won",,,
"Amount won",,,
"App Crm",,,
"Apply changes to all recurrence's events",,,
"Apply changes to this event only",,,
"Apply modifications",,,
"Apply modifications for all",,,
"Are you sure you want to convert the lead?",,,
"Assign to",,,
"Assign to me",,,
"Assigned",,,
"Assigned to",,,
"At the date",,,
"Attendee",,,
"Attributes",,,
"Available",,,
"Batchs",,,
"Best Open Deals",,,
"Best case",,,
"Busy",,,
"CRM",,,
"CRM Activities",,,
"CRM Batch",,,
"CRM batches",,,
"CRM config",,,
"CRM config (${ name })",,,
"CRM configuration",,,
"CRM configurations",,,
"CRM events",,,
"Call emitted Nbr",,,
"Call emitted Nbr.",,,
"Call emitted historical",,,
"Call filters",,,
"Call reminder template",,,
"Call type",,,
"Calls",,,
"Calls Dashboard",,,
"Calls Db",,,
"Calls by team by user",,,
"Calls by user(of a team)",,,
"Calls emitted historical",,,
"Calls emitted target completed (%)",,,
"Calls held by team by type",,,
"Calls held by type by user",,,
"Calls type by team",,,
"Calls type by user",,,
"Canceled",,,
"Cases",,,
"Category",,,
"Chart",,,
"Check duplicate",,,
"City",,,
"Civility",,,
"Closed Opportunities",,,
"Closed lost",,,
"Closed won",,,
"Code",,,
"Company",,,
"Concerns",,,
"Configuration",,,
"Confirm lost reason",,,
"Contact",,,
"Contact date",,,
"Contact details",,,
"Contact name",,,
"Contacts",,,
"Convert",,,
"Convert into quotation",,,
"Convert lead",,,
"Convert lead (${ fullName })",,,
"Converted",,,
"Country",,,
"Create event",,,
"Create new contact",,,
"Create new partner",,,
"Create opportunity",,,
"Create opportunity (${ fullName })",,,
"Create order (${ fullName })",,,
"Create sale quotation",,,
"Created Nbr",,,
"Created Nbr.",,,
"Created Won",,,
"Created by",,,
"Created leads by industry sector",,,
"Created leads per month",,,
"Created on",,,
"Crm batch",,,
"Currency",,,
"Customer",,,
"Customer fixed phone",,,
"Customer mobile phone",,,
"Customer name",,,
"Customers",,,
"Daily",,,
"Daily team call summary by user",,,
"Dashboard",,,
"Date from",,,
"Date to",,,
"Day of month",,,
"Day of week",,,
"Days",,,
"Delete all events",,,
"Delete only this event",,,
"Delete this and next events",,,
"Delivery Address",,,
"Dep./Div.",,,
"Description",,,
"Duration",,,
"Duration type",,,
"Email",,,
"Email address",,,
"Emails",,,
"End",,,
"End date",,,
"Enterprise",,,
"Enterprise name",,,
"Error in lead conversion",,,
"Estimated budget",,,
"Event",,,
"Event Categories",,,
"Event Dashboard 1",,,
"Event Db",,,
"Event categories",,,
"Event category",,,
"Event configuration categories",,,
"Event filters",,,
"Event reminder",,,
"Event reminder %s",,,
"Event reminder batch",,,
"Event reminder page",,,
"Event reminders",,,
"Event's reminder's generation's reporting :",,,
"Events",,,
"Every %d days",,,
"Every %d months the %d",,,
"Every %d weeks",,,
"Every %d years the %s",,,
"Every day",,,
"Every month",,,
"Every month the",,,
"Every week",,,
"Every year",,,
"Every year the",,,
"Expected close date",,,
"Fax",,,
"Financial terms",,,
"Finished",,,
"First name",,,
"Fixed Phone",,,
"Fixed phone",,,
"Follow-up",,,
"For all",,,
"For me",,,
"For me and internal guests",,,
"Fr",,,
"From Date",,,
"From date must be less than the to date",,,
"Function",,,
"General contact details",,,
"Generate CRM configurations",,,
"Generate Project",,,
"Guests",,,
"High",,,
"Historical Period",,,
"Historical events completed",,,
"Hours",,,
"Import lead",,,
"Import leads",,,
"In process",,,
"Incoming",,,
"Industry Sector",,,
"Industry sector",,,
"Information",,,
"Informations",,,
"Input location please",,,
"Invoicing Address",,,
"Job Title",,,
"Key accounts",,,
"Last name",,,
"Lead",,,
"Lead Assigned",,,
"Lead Converted",,,
"Lead Dashboard 1",,,
"Lead Db",,,
"Lead Db 1",,,
"Lead converted",,,
"Lead created",,,
"Lead filters",,,
"Lead to contact",,,
"Lead to partner",,,
"Lead.address_information","Address Information",,
"Lead.company","Company",,
"Lead.email","Email",,
"Lead.fax","Fax",,
"Lead.header","Header",,
"Lead.industry","Industry",,
"Lead.lead_owner","Lead Owner",,
"Lead.name","Name",,
"Lead.other_address","Other Address",,
"Lead.phone","Phone",,
"Lead.primary_address","Primary Address",,
"Lead.source","Source",,
"Lead.status","Status",,
"Lead.title","Title",,
"Leads",,,
"Leads Source",,,
"Leads by Country",,,
"Leads by Salesman by Status",,,
"Leads by Source",,,
"Leads by Team by Status",,,
"Limit Date",,,
"Linked to",,,
"Lose",,,
"Loss confirmation",,,
"Lost",,,
"Lost reason",,,
"Lost reasons",,,
"Low",,,
"MapRest.PinCharLead","L",,
"MapRest.PinCharOpportunity","O",,
"Marketing",,,
"Meeting Nbr",,,
"Meeting Nbr.",,,
"Meeting filters",,,
"Meeting number historical",,,
"Meeting reminder template",,,
"Meeting's date changed template",,,
"Meeting's guest added template",,,
"Meeting's guest deleted template",,,
"Meetings",,,
