"key","message","comment","context"
"0 %",,,
"00",,,
"10 %",,,
"100 %",,,
"15",,,
"20 %",,,
"30",,,
"30 %",,,
"40 %",,,
"45",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"Action",,,
"Actions",,,
"Activities",,,
"Activity",,,
"Add",,,
"Address",,,
"All Upcoming Holidays",,,
"Allow calls ?",,,
"Allow emails ?",,,
"Amount",,,
"Amount Won",,,
"Amount won",,,
"Analysis",,,
"Assign to",,,
"Assign to me",,,
"Assigned",,,
"Assigned to",,,
"Assignment",,,
"Attendee",,,
"Attendees",,,
"Attributes",,,
"Aucune séquence configurée pour les tickets",,,
"Authorized users to follow me",,,
"Batchs",,,
"Best Open Deals",,,
"Best case",,,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CRM",,,
"CRM Activities",,,
"CRM Batch",,,
"CRM batches",,,
"Calendar",,,
"Calendar Configurations",,,
"Calendar configuration",,,
"Calendar configurations",,,
"Calendars",,,
"Call",,,
"Call emitted Nbr",,,
"Call emitted Nbr.",,,
"Call emitted historical",,,
"Call filters",,,
"Call type",,,
"Calls",,,
"Calls Dashboard",,,
"Calls Db",,,
"Calls by team by user",,,
"Calls by user(of a team)",,,
"Calls emitted historical",,,
"Calls emitted target completed (%)",,,
"Calls held by team by type",,,
"Calls held by type by user",,,
"Calls type by team",,,
"Calls type by user",,,
"Can not open map, Please Check your Internet connection.",,,
"Can not open map, Please Configure Application Home First.",,,
"Cancel",,,
"Canceled",,,
"Cases",,,
"Category",,,
"Chart",,,
"Check duplicate",,,
"City",,,
"Civility",,,
"Closed",,,
"Closed Opportunities",,,
"Closed Tickets",,,
"Closed lost",,,
"Closed won",,,
"Code",,,
"Company",,,
"Company name",,,
"Compte rendu de la génération de rappel des évènements :\n",,,
"Compte rendu de la génération des objectifs :\n",,,
"Concerns",,,
"Configuration",,,
