"key","message","comment","context"
"%d times",,,
"1",,,
"1 to 20",,,
"100 to 500",,,
"1000 to 2000",,,
"2",,,
"20 to 100",,,
"3",,,
"4",,,
"5",,,
"500 to 1000",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<b><font size='4'>Partner informations</font></b>",,,
"<span class='label label-warning'>The selected date is in the past.</span>",,,
"<span class='label label-warning'>There is already a lead with this name.</span>",,,
"A lost reason must be selected",,,
"Account owner",,,
"Action",,,
"Active agency",,,
"Activities",,,
"Add",,,
"Add a guest",,,
"Address",,,
"Advanced export",,,
"After n repetitions",,,
"Agencies",,,
"Agencies management",,,
"Agency",,,
"All opportunities",,,
"All past events",,,
"All upcoming events",,,
"All users",,,
"Amount",,,
"Amount :",,,
"App",,,
"App Crm",,,
"App crm",,,
"Apply changes to all recurrence's events",,,
"Apply changes to this event only",,,
"Apply modifications",,,
"Apply modifications for all",,,
"Are you sure you want to convert the lead?",,,
"Assign to",,,
"Assign to me",,,
"Assignable Users",,,
"Assigned to",,,
"At specific date",,,
"At the date",,,
"Attendee",,,
"Available",,,
"Batchs",,,
"Before start date",,,
"Best Open Deals",,,
"Best case",,,
"Busy",,,
"CRM",,,
"CRM Activities",,,
"CRM Batch",,,
"CRM batch",,,
"CRM batches",,,
"CRM config",,,
"CRM config (${ name })",,,
"CRM configuration",,,
"CRM configurations",,,
"CRM events",,,
"Call",,,
"Call Event (${ fullName })",,,
"Call Event(${ fullName})",,,
"Call filters",,,
"Call reminder template",,,
"Call type",,,
"Calls",,,
"Calls Dashboard",,,
"Calls by team by user",,,
"Calls by user(of a team)",,,
"Calls held by team by type",,,
"Calls held by type by user",,,
"Calls monitoring",,,
"Calls type by team",,,
"Calls type by user",,,
"Can not mark as lost an already lost lead.",,,
"Can only assign to yourself new, assigned or in process lead.",,,
"Can only convert new, assigned or in process lead.",,,
"Can only recycle a lost lead.",,,
"Can only start new or assigned lead.",,,
"Cancel",,,
"Cancel this reminder",,,
"Canceled",,,
"Carrier",,,
"Cases",,,
"Catalog",,,
"Catalog type",,,
"Catalogs",,,
"Catalogs type",,,
"Categories",,,
"Category",,,
"Characteristics",,,
"Chart",,,
"Check Duplicate",,,
"Check duplicate",,,
"City",,,
"Civility",,,
"Closed Opportunities",,,
"Closed lost",,,
"Closed lost opportunity status",,,
"Closed win opportunity status",,,
"Closed won",,,
"Code",,,
"Companies",,,
"Company",,,
"Company PhoneBook",,,
"Company phoneBook",,,
"Configuration",,,
"Confirm lost reason",,,
"Contact",,,
"Contact PhoneBook",,,
"Contact details",,,
"Contact function",,,
"Contact name",,,
"Contacts",,,
"Convert",,,
"Convert lead",,,
"Convert lead (${ fullName })",,,
"Convert lead into contact",,,
"Convert lead into partner",,,
"Converted",,,
"Converted lead status",,,
"Countries",,,
"Country",,,
"Create a call",,,
"Create a meeting",,,
"Create a new reminder",,,
"Create a note",,,
"Create a quotation",,,
"Create a task",,,
"Create an email",,,
"Create event",,,
"Create new contact",,,
"Create new partner",,,
"Create opportunity",,,
"Create opportunity (${ fullName })",,,
"Create order (${ fullName })",,,
"Create purchase quotation",,,
"Create sale quotation",,,
"Created by",,,
"Created leads by industry sector",,,
"Created leads per month",,,
"Created on",,,
"Creation date",,,
"Crm Reporting type is missing!",,,
"Crm batch",,,
"Crm batch filters",,,
"Crm reporting",,,
"Currency",,,
"Customer",,,
"Customer / Prospect",,,
"Customer Description",,,
"Customer fixed phone",,,
"Customer mobile phone",,,
"Customer name",,,
"Customer recovery",,,
"Customers",,,
"Daily",,,
"Daily team call summary by user",,,
"Dashboard",,,
"Date",,,
"Day of month",,,
"Day of week",,,
"Days",,,
"Default lead status",,,
"Default opportunity status",,,
"Default partner status",,,
"Default recurring duration (in months)",,,
"Delete all events",,,
"Delete only this event",,,
"Delete this and next events",,,
"Dep./Div.",,,
"Department",,,
"Description",,,
"Display customer description in opportunity",,,
"Do not call",,,
"Do not email",,,
"Done",,,
"Duration",,,
"Duration type",,,
"Email",,,
"Emails",,,
"Employee",,,
"End",,,
"End date",,,
"Enterprise",,,
"Enterprise name",,,
"Error in lead conversion",,,
"Event",,,
"Event Categories",,,
"Event Dashboard 1",,,
"Event categories",,,
"Event category",,,
"Event configuration categories",,,
"Event filters",,,
"Event monitoring",,,
"Event reminder",,,
"Event reminder %s",,,
"Event reminder batch",,,
"Event reminder page",,,
"Event reminder template",,,
"Event reminders",,,
"Event's reminder's generation's reporting :",,,
"Events",,,
"Events by saleman",,,
"Events by salesman",,,
"Events by team",,,
"Every %d days",,,
"Every %d months the %d",,,
"Every %d weeks",,,
"Every %d years the %s",,,
"Every day",,,
"Every month",,,
"Every month the",,,
"Every week",,,
"Every year",,,
"Every year the",,,
"Expected close date",,,
"Expected duration of recurring revenue (in months)",,,
"Factor",,,
"First name",,,
"Follow up",,,
"Follow-up",,,
"For all",,,
"For me",,,
"Fr",,,
"Free text",,,
"From Date",,,
"From date",,,
"Full name",,,
"Function",,,
"Gender",,,
"General contact details",,,
"Generate CRM configurations",,,
"Generate Project",,,
"Groups Assignable",,,
"Guests",,,
"High",,,
"Historical Period",,,
"Hours",,,
"Image",,,
"Import lead",,,
"Import leads",,,
"Inbound",,,
"Industry",,,
"Industry Sector",,,
"Industry sector",,,
"Industry sectors",,,
"Information",,,
"Input location please",,,
"Internal partner",,,
"Is already convert from lead",,,
"Job Title",,,
"Key account",,,
"Key accounts",,,
"Last event date",,,
"Last name",,,
"Lead",,,
"Lead Dashboard 1",,,
"Lead converted",,,
"Lead created",,,
"Lead filters",,,
"Lead scoring",,,
"Lead status",,,
"Lead.address_information","Address Information",,
"Lead.company","Company",,
"Lead.email","Email",,
"Lead.header","Header",,
"Lead.industry","Industry",,
"Lead.lead_owner","Lead Owner",,
"Lead.name","Name",,
"Lead.other_address","Other Address",,
"Lead.phone","Phone",,
"Lead.primary_address","Primary Address",,
"Lead.source","Source",,
"Lead.status","Status",,
"Lead.title","Title",,
"Leads",,,
"Leads Source",,,
"Leads by Country",,,
"Leads by Salesperson by Status",,,
"Leads by Source",,,
"Leads by Team by Status",,,
"Leads historical",,,
"Leads monitoring",,,
"Limit Date",,,
"Lose",,,
"Loss confirmation",,,
"Lost lead status",,,
"Lost reason",,,
"Lost reasons",,,
"Low",,,
"Manage catalogs",,,
"Manage recurrent on opportunities",,,
"Manager",,,
"MapRest.PinCharLead","L",,
"MapRest.PinCharOpportunity","O",,
"Mapping",,,
"Mappings",,,
"Marketing",,,
"Marketing campaign",,,
"Meeting",,,
"Meeting Event (${ fullName })",,,
"Meeting Event(${ fullName})",,,
"Meeting filters",,,
"Meeting reminder template",,,
"Meeting's date changed template",,,
"Meeting's guest added template",,,
"Meeting's guest deleted template",,,
"Meetings",,,
"Members",,,
"Memo",,,
"Merge duplicated",,,
"Minutes",,,
"Mo",,,
"Mobile number",,,
"Month",,,
"Monthly",,,
"Months",,,
"My Best Open Deals",,,
"My CRM events",,,
"My Calendar",,,
"My Calls",,,
"My Closed Opportunities",,,
"My Current Leads",,,
"My Key accounts",,,
"My Leads",,,
"My Meetings",,,
"My Open Opportunities",,,
"My Opportunities",,,
"My Planned Activities",,,
"My Project Tasks",,,
"My Tasks",,,
"My Team Best Open Deals",,,
"My Team Calls",,,
"My Team Closed Opportunities",,,
"My Team Key accounts",,,
"My Team Leads",,,
"My Team Meetings",,,
"My Team Open Opportunities",,,
"My Today Calls",,,
"My Today Tasks",,,
"My Upcoming Meetings",,,
"My Upcoming Tasks",,,
"My opportunities",,,
"My past events",,,
"My plan activities",,,
"My team opportunities",,,
"My upcoming events",,,
"My.Calendar.CRM","My Calendar",,
"Name",,,
"Next scheduled event date",,,
"Next stage",,,
"No lead import configuration found",,,
"No template created in CRM configuration for company %s, emails have not been sent",,,
"Non-participant",,,
"None",,,
"Normal",,,
"Note",,,
"Note Event (${ fullName })",,,
"Note Event(${ fullName})",,,
"Number of employees",,,
"Nurturing",,,
"Objective %s is in contradiction with objective's configuration %s",,,
"Objectives' generation's reporting :",,,
"Office name",,,
"Only pdf files are allowed",,,
"Open",,,
"Open Cases by Agents",,,
"Open Opportunities",,,
"Open the list of results",,,
"Operation mode",,,
"Opportunities",,,
"Opportunities By Origin By Stage",,,
"Opportunities By Partner",,,
"Opportunities By Sale Stage",,,
"Opportunities By Source",,,
"Opportunities Won By Lead Source",,,
"Opportunities Won By Salesman",,,
"Opportunities Won By Salesperson",,,
"Opportunities filters",,,
"Opportunities monitoring",,,
"Opportunity",,,
"Opportunity created",,,
"Opportunity information",,,
"Opportunity lost",,,
"Opportunity scoring",,,
"Opportunity status",,,
"Opportunity statuses",,,
"Opportunity won",,,
"Optional participant",,,
"Order by state",,,
"Organization",,,
"Outbound",,,
"Over 2000",,,
"PDF file",,,
"Parent event",,,
"Parent lead is missing.",,,
"Partner",,,
"Partner Details",,,
"Partner Type",,,
"Partners",,,
"Periodicity must be greater than 0",,,
"Phone number",,,
"Picture",,,
"Pipeline",,,
"Pipeline by Stage and Type",,,
"Pipeline next 90 days",,,
"Planned",,,
"Please complete the contact address.",,,
"Please complete the partner address.",,,
"Please configure all templates in CRM configuration for company %s",,,
"Please configure information for CRM for company %s",,,
"Please fill closed lost opportunity status in App CRM configuration.",,,
"Please fill closed win opportunity status in App CRM configuration.",,,
"Please fill converted lead status in App CRM configuration.",,,
"Please fill lost lead status in App CRM configuration.",,,
"Please save the event before setting the recurrence",,,
"Please select a lead",,,
"Please select the Lead(s) to print.",,,
"Please set an active company for user %s",,,
"Postal code",,,
"Present",,,
"Primary address",,,
"Print",,,
"Priority",,,
"Probability",,,
"Probability (%)",,,
"Probability(%) :",,,
"Prospect",,,
"Prospects",,,
"Realized",,,
"Received emails",,,
"Recent lost deals",,,
"Recently created opportunities",,,
"Recurrence",,,
"Recurrence assistant",,,
"Recurrence configuration",,,
"Recurrence name",,,
"Recurrent",,,
"Recurrent amount",,,
"Recurring end date",,,
"Recurring start date",,,
"Reference",,,
"References",,,
"Region",,,
"Rejection of calls",,,
"Rejection of e-mails",,,
"Related to",,,
"Related to select",,,
"Reminded",,,
"Reminder",,,
"Reminder Templates",,,
"Reminder(s) treated",,,
"Reminders",,,
"Repeat every",,,
"Repeat every:",,,
"Repeat the:",,,
"Repetitions number",,,
"Reportings",,,
"Reports",,,
"Required participant",,,
"Roles",,,
"Sa",,,
"Sale quotation",,,
"Sale quotations/orders",,,
"Sales Stage",,,
"Sales pipeline follow-up",,,
"Sales proposition step",,,
"Sales stage",,,
"Salesman",,,
"Salesperson",,,
"Schedule Event",,,
"Schedule Event (${ fullName })",,,
"Schedule Event(${ fullName})",,,
"Scheduled event date",,,
"Score",,,
"Score :",,,
"Select Contact",,,
"Select Partner",,,
"Select existing contact",,,
"Select existing partner",,,
"Send Email",,,
"Sending date",,,
"Sent emails",,,
"Sequence",,,
"Settings",,,
"Show PDF",,,
"Show Partner",,,
"Show the events",,,
"Show the opportunities",,,
"Size",,,
"Some user groups",,,
"Source",,,
"Source description",,,
"Start date",,,
"State",,,
"Status",,,
"Status description",,,
"Su",,,
"Subcontractor",,,
"Supplier",,,
"Tag",,,
"Tag color",,,
"Tags",,,
"Take charge",,,
"Take in charge",,,
"Task",,,
"Task Event (${ fullName })",,,
"Task Event(${ fullName})",,,
"Task reminder template",,,
"Tasks",,,
"Tasks filters",,,
"Tb Opportunities 1",,,
"Tb Opportunities 2",,,
"Team",,,
"Teams",,,
"Th",,,
"The end date must be after the start date",,,
"The number of repetitions must be greater than 0",,,
"There's no configured sequence for opportunities for the company %s",,,
"These statuses are essential to the operation of the process, they can be renamed but cannot be deleted.",,,
"This configuration enables catalog management. It allows you to add sales catalogs in pdf format that can be consulted from the application.",,,
"To Date",,,
"Tools",,,
"Trading name",,,
"Treated objectives reporting",,,
"Tu",,,
"Type",,,
"Type not selected!",,,
"Type of need",,,
"UID (Calendar)",,,
"Unassigned Leads",,,
"Unassigned Opportunities",,,
"Unassigned opportunities",,,
"Urgent",,,
"User",,,
"User %s does not have an email address configured nor is it linked to a partner with an email address configured.",,,
"User %s must have an active company to use templates",,,
"Validate",,,
"We",,,
"Website",,,
"Weekly",,,
"Weeks",,,
"Worst case",,,
"Years",,,
"You don't have the rights to delete this event",,,
"You must choose a recurrence type",,,
"You must choose at least one day in the week",,,
"agency.name","Name",,
"amount",,,
"com.axelor.apps.crm.job.EventReminderJob",,,
"com.axelor.apps.crm.service.batch.CrmBatchService",,,
"crm.Partner","Partner",,
"crm.toDate","To date",,
"every week's day",,,
"everyday",,,
"fri,",,,
"http://www.url.com",,,
"mon,",,,
"on",,,
"partner.manager","Manager",,
"portal.daily.team.calls.summary.by.user",,,
"sat,",,,
"success",,,
"sun,",,,
"thur,",,,
"tues,",,,
"until the",,,
"value:CRM",,,
"warning",,,
"wed,",,,
"whatever@example.com",,,
