"key","message","comment","context"
"%d times","%d fois",,
"+33100000000",,,
", %d times",,,
", until the",,,
"0 %",,,
"00",,,
"10 %",,,
"100 %",,,
"15",,,
"20 %",,,
"30",,,
"30 %",,,
"40 %",,,
"45",,,
"50 %",,,
"60 %",,,
"70 %",,,
"80 %",,,
"90 %",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"Action",,,
"Actions",,,
"Activities",,,
"Activity",,,
"Add",,,
"Add Guests",,,
"Address",,,
"After n repetitions",,,
"All Upcoming Holidays",,,
"All events will be deleted and new events will be created",,,
"All my calendars",,,
"Allow calls ?",,,
"Allow emails ?",,,
"Amount",,,
"Amount Won",,,
"Amount won",,,
"Apply",,,
"Apply changes to all recurrence's events",,,
"Apply changes to this event only",,,
"Apply modifications",,,
"Apply modifications for all",,,
"Assign to",,,
"Assign to me",,,
"Assigned",,,
"Assigned to",,,
"Assignment",,,
"At the date",,,
"Attendee",,,
"Attendees",,,
"Attributes",,,
"Aucune séquence configurée pour les tickets",,,
"Available",,,
"Batchs",,,
"Best Open Deals",,,
"Best case",,,
"Busy",,,
"CALENDAR_SERVER",,,
"CGP",,,
"CHANDLER",,,
"CRM",,,
"CRM Activities",,,
"CRM Batch",,,
"CRM batches",,,
"CRM config",,,
"CRM configuration",,,
"CRM configurations",,,
"Calendar",,,
"Calendar Configurations",,,
"Calendar configuration",,,
"Calendar configuration not valid",,,
"Calendar configurations",,,
"Calendar permission",,,
"Calendar permissions",,,
"Calendars",,,
"Calendars permissions",,,
"Call",,,
"Call emitted Nbr",,,
"Call emitted Nbr.",,,
"Call emitted historical",,,
"Call filters",,,
"Call reminder template",,,
"Call type",,,
"Calls",,,
"Calls Dashboard",,,
"Calls Db",,,
"Calls by team by user",,,
"Calls by user(of a team)",,,
"Calls emitted historical",,,
"Calls emitted target completed (%)",,,
"Calls held by team by type",,,
"Calls held by type by user",,,
"Calls type by team",,,
"Calls type by user",,,
"Can not open map, Please Check your Internet connection.",,,
"Can not open map, Please Configure Application Home First.",,,
"Canceled",,,
"Cases",,,
"Category",,,
"Chart",,,
"Check duplicate",,,
"City",,,
"Civility",,,
"Closed",,,
"Closed Opportunities",,,
"Closed Tickets",,,
"Closed lost",,,
"Closed won",,,
"Code",,,
"Company",,,
"Company name",,,
"Compte rendu de la génération de rappel des évènements :\n",,,
"Compte rendu de la génération des objectifs :\n",,,
"Concerns",,,
"Configuration",,,
"Configuration des objectifs(s) traité(s)",,,
"Confirmed",,,
"Connection settings",,,
"Contact",,,
"Contact date",,,
"Contact details",,,
"Contact name",,,
"Contacts",,,
"Context",,,
"Convert into Contact",,,
"Convert into Contact ?",,,
"Convert into Partner",,,
"Convert into Partner ?",,,
"Convert lead",,,
"Convert lead (${ fullName })",,,
"Converted",,,
"Copy primary address",,,
"Country",,,
"Create",,,
"Create Call",,,
"Create Lead",,,
"Create Meeting",,,
"Create Opportunity",,,
"Create Task",,,
"Create a task",,,
"Create a task ?",,,
"Create call",,,
"Create call (${ fullName })",,,
"Create into Opportunity",,,
"Create into Opportunity ?",,,
"Create meeting (${ fullName })",,,
"Create menu entrie",,,
"Create opportunity",,,
"Create opportunity (${ fullName })",,,
"Create task",,,
"Create task (${ fullName })",,,
"Created Nbr",,,
"Created Nbr.",,,
"Created Won",,,
"Created by",,,
"Created leads per month",,,
"Created on",,,
"Credentials",,,
"Crm batch",,,
"Currency",,,
"Customer",,,
"Daily",,,
"Daily team call summary by user",,,
"Dashboard",,,
"Date from",,,
"Date to",,,
"Dates",,,
"Day of month",,,
"Day of week",,,
"Days",,,
"Dead",,,
"Delete all events",,,
"Delete menu entrie",,,
"Delete only this event",,,
"Delete this and next events",,,
"Delivery Address",,,
"Dep./Div.",,,
"Description",,,
"Due Open Tickets",,,
"Duration",,,
"Duration type",,,
"Email",,,
"Email address",,,
"Emails",,,
"Emails will be sent to all guests",,,
"End",,,
"End date",,,
"Enterprise",,,
"Enterprise name",,,
"Event",,,
"Event Categories",,,
"Event Dashboard 1",,,
"Event Db",,,
"Event categories",,,
"Event category",,,
"Event configuration categories",,,
"Event reminder",,,
"Event reminder %s",,,
"Event reminder batch",,,
"Event reminder page",,,
"Event reminders",,,
"Events",,,
"Every %d days",,,
"Every %d months the %d",,,
"Every %d weeks",,,
"Every %d years the %s",,,
"Every day",,,
"Every month",,,
"Every month the",,,
"Every week",,,
"Every year",,,
"Every year the",,,
"Existing business",,,
"Existing customer/supplier/contact",,,
"Existing user",,,
"Expected close date",,,
"Export calendar",,,
"External Guests",,,
"Fax",,,
"Feedback",,,
"Financial terms",,,
"Finish",,,
"Finished",,,
"First name",,,
"Fixed Phone",,,
"Follow-up",,,
"Followed users",,,
"For all",,,
"For me",,,
"For me and internal guests",,,
"Fr",,,
"From Date",,,
"From date must be less than the to date",,,
"Function",,,
"GCAL",,,
"Generate Project",,,
"Group",,,
"Guests",,,
"High",,,
"Historical Period",,,
"Historical events completed",,,
"Hours",,,
"ICAL_SERVER",,,
"Immediate",,,
"Import",,,
"Import calendar",,,
"Import lead",,,
"Import leads",,,
"In process",,,
"In progress",,,
"Incoming",,,
"Industry",,,
"Information",,,
"Informations",,,
"Input location please",,,
"Internal Guests",,,
"Invoicing Address",,,
"Invoicing/Payment",,,
"Job Title",,,
"KMS",,,
"Key accounts",,,
"L'objectif %s est en contradiction avec la configuration d'objectif %s",,,
"Last name",,,
"Late Tickets",,,
"Lead",,,
"Lead Assigned",,,
"Lead Converted",,,
"Lead Dashboard 1",,,
"Lead Db",,,
"Lead Db 1",,,
"Lead created",,,
"Lead filters",,,
"Lead.address_information","Address Information",,
"Lead.company","Company",,
"Lead.email","Email",,
"Lead.fax","Fax",,
"Lead.header","Header",,
"Lead.industry","Industry",,
"Lead.lead_owner","Lead Owner",,
"Lead.name","Name",,
"Lead.other_address","Other Address",,
"Lead.phone","Phone",,
"Lead.primary_address","Primary Address",,
"Lead.source","Source",,
"Lead.status","Status",,
"Lead.title","Title",,
"Leads",,,
"Leads Source",,,
"Leads by Country",,,
"Leads by Salesman by Status",,,
"Leads by Source",,,
"Leads by Team by Status",,,
"Leave",,,
"Leave for",,,
"Leaves",,,
"Limit Date",,,
"Linked to",,,
"Log Call",,,
"Log a call",,,
"Log a call ?",,,
"Login",,,
"Low",,,
"Marketing",,,
