"key","message","comment","context"
"%d times",,,
"0",,,
"1",,,
"1 to 20",,,
"100 to 500",,,
"2",,,
"20 to 100",,,
"3",,,
"4",,,
"5",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<b><font size='4'>Partner informations</font></b>",,,
"<span class='label label-warning'>The selected date is in the past.</span>",,,
"<span class='label label-warning'>There is already a lead with this name.</span>",,,
"<span style=""height:21px; line-height: 21px; margin-top:18px; display:inline-block"">VS</span>",,,
"A lost reason must be selected",,,
"Account owner",,,
"Action",,,
"Activities",,,
"Add",,,
"Add a guest",,,
"Address",,,
"After n repetitions",,,
"All opportunities",,,
"All past events",,,
"All upcoming events",,,
"All users",,,
"Amount",,,
"Amount :",,,
"Amount Won",,,
"Amount won",,,
"App",,,
"App Crm",,,
"App crm",,,
"Apply changes to all recurrence's events",,,
"Apply changes to this event only",,,
"Apply modifications",,,
"Apply modifications for all",,,
"April",,,
"Are you sure you want to convert the lead?",,,
"Assign to",,,
"Assign to me",,,
"Assignable Users",,,
"Assigned to",,,
"At specific date",,,
"At the date",,,
"Attendee",,,
"August",,,
"Available",,,
"Batchs",,,
"Before start date",,,
"Best Open Deals",,,
"Best case",,,
"Busy",,,
"CRM",,,
"CRM Activities",,,
"CRM Batch",,,
"CRM batch",,,
"CRM batches",,,
"CRM config",,,
"CRM config (${ name })",,,
"CRM configuration",,,
"CRM configurations",,,
"CRM events",,,
"Call",,,
"Call Event (${ fullName })",,,
"Call Event(${ fullName})",,,
"Call emitted Nbr",,,
"Call emitted Nbr.",,,
"Call emitted historical",,,
"Call filters",,,
"Call reminder template",,,
"Call type",,,
"Calls",,,
"Calls Dashboard",,,
"Calls by team by user",,,
"Calls by user(of a team)",,,
"Calls emitted historical",,,
"Calls emitted target completed (%)",,,
"Calls held by team by type",,,
"Calls held by type by user",,,
"Calls monitoring",,,
"Calls type by team",,,
"Calls type by user",,,
"Can not mark as lost an already lost lead.",,,
"Can only assign to yourself new, assigned or in process lead.",,,
"Can only convert new, assigned or in process lead.",,,
"Can only recycle a lost lead.",,,
"Can only start new or assigned lead.",,,
"Cancel this reminder",,,
"Canceled",,,
"Cases",,,
"Catalog",,,
"Catalog type",,,
"Catalogs",,,
"Catalogs type",,,
"Category",,,
"Characteristics",,,
"Chart",,,
"Check duplicate",,,
"City",,,
"Civility",,,
"Closed",,,
"Closed Opportunities",,,
"Closed Won",,,
"Closed lost",,,
"Closed won",,,
"Code",,,
"Company",,,
"Configuration",,,
"Confirm lost reason",,,
"Contact",,,
"Contact details",,,
"Contact function",,,
"Contact name",,,
"Contacts",,,
"Convert",,,
"Convert lead",,,
"Convert lead %s",,,
"Convert lead (${ fullName })",,,
"Convert lead into contact",,,
"Convert lead into partner",,,
"Converted",,,
"Country",,,
"Create a call",,,
"Create a meeting",,,
"Create a new reminder",,,
"Create a note",,,
"Create a quotation",,,
