"key","message","comment","context"
"%d times","%d fois",,
"+33000000000",,,
"+33100000000",,,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<span class='label label-warning'>The selected date is in the past.</span>","<span class='label label-warning'>La date sélectionnée est antérieure à la date du jour.</span>",,
"<span class='label label-warning'>There is already a lead with this name.</span>","<span class='label label-warning'>Il y a déjà une piste avec ce nom.</span>",,
"<span style=""height:21px; line-height: 21px; margin-top:18px; display:inline-block"">VS</span>",,,
"A lost reason must be selected","Une raison de perte doit être selectionnée",,
"Action",,,
"Activities","Activités",,
"Add","Ajouter",,
"Add a guest","Ajouter un invité",,
"Address","Adresse",,
"After n repetitions","Après n répétitions",,
"All past events","Tous les événements passés",,
"All upcoming events","Tous les événements à venir",,
"All users","Tous les utilisateurs",,
"Amount","Montant",,
"Amount Won","Montant gagné",,
"Amount won","Montant gagné",,
"App Crm","Application CRM",,
"Apply changes to all recurrence's events","Appliquer les changements à tous les événements récurrents",,
"Apply changes to this event only","Appliquer les changements à cet événement seulement",,
"Apply modifications","Appliquer les modifications",,
"Apply modifications for all","Appliquer les modifications à tous",,
"Are you sure you want to convert the lead?","Êtes-vous sûr de vouloir convertir cette piste ?",,
"Assign to","Assigner à",,
"Assign to me","Prendre en charge",,
"Assignable Users","Choix des utilisateurs assignés aux clients",,
"Assigned","Assigné",,
"Assigned to","Assigné à",,
"At specific date","À la date",,
"At the date","À la date",,
"Attendee","Nom",,
"Available","Disponible",,
"Average duration between lead and first opportunity (days)","Temps moyen entre une piste et sa première opportunité (jours)",,
"Batchs","Traitement de masse",,
"Before start date","Avant la date de début",,
"Best Open Deals","Meilleures Opp. en cours",,
"Best case","Au mieux",,
"Busy","Occupé",,
"CRM","CRM",,
"CRM Activities","Activités CRM",,
"CRM Batch","Batch CRM",,
"CRM batches","Batchs CRM",,
"CRM config","Config CRM",,
"CRM config (${ name })",,,
"CRM configuration","Configuration CRM",,
"CRM configurations","Configurations CRM",,
"CRM events","Évènements CRM",,
"Call","Appel",,
"Call emitted Nbr","Nbre d'appels émis",,
"Call emitted Nbr.","Nbre d'appels émis",,
"Call emitted historical","Histo. appels émis",,
"Call filters","Filtres Appels",,
"Call reminder template","Modèle de rappel d'appel",,
"Call type","Type d'appel",,
"Calls","Appels",,
"Calls Dashboard","Tbl. Bord Appels",,
"Calls Db","Tbl. Bord Appels",,
"Calls by team by user","Appels par équipe et par utilisateur",,
"Calls by user(of a team)","Appel par utilisateur (par Equipe)",,
"Calls emitted historical","Historique des appels émis",,
"Calls emitted target completed (%)","Objectif des Appels émis réalisés (%)",,
"Calls held by team by type","Appels par équipe par type",,
"Calls held by type by user","Appels par type par utilisateur",,
"Calls type by team","Appels par équipe",,
"Calls type by user","Appels par utilisateur",,
"Cancel this reminder","Annuler ce rappel",,
"Canceled","Annulé",,
"Cases","Tickets",,
"Category","Catégorie",,
"Characteristics","Caractéristiques",,
"Chart","Graphique",,
"Check duplicate","Vérifier doublons",,
"City","Ville",,
"Civility","Civilité",,
"Closed Opportunities","Opportunités fermées",,
"Closed Won","Fermée gagnée",,
"Closed lost","Fermée perdue",,
"Closed won","Fermée gagnée",,
"Code","Code",,
"Company","Société",,
"Configuration","Configuration",,
"Confirm lost reason","Confirmer la raison de perte",,
"Contact","Coordonnées",,
"Contact date","Date de contact",,
"Contact details","Coordonnées",,
"Contact function","Fonction des contacts",,
"Contact name","Nom contact",,
"Contacts","Contacts",,
"Convert","Convertir",,
"Convert lead","Convertir Piste",,
"Convert lead (${ fullName })",,,
"Convert lead into contact","Conversion de la piste en contact",,
"Convert lead into partner","Conversion de la piste en tiers",,
"Converted","Converti",,
"Country","Pays",,
"Create a new reminder","Créer un nouveau rappel",,
"Create a quotation","Créer un devis",,
"Create event","Créer évènement",,
"Create new contact","Créer un nouveau contact",,
"Create new partner","Créer nouveau tiers",,
"Create opportunity","Créer Opportunité",,
"Create opportunity (${ fullName })","Créer Opportunité (${ fullName })",,
"Create order (${ fullName })","Créer devis (${ fullName })",,
"Create purchase quotation","Créer une commande d'achat",,
"Create sale quotation","Créer devis de vente",,
"Created Nbr","Nbre Créés",,
"Created Nbr.","Nbre Créés",,
"Created Won","Créé gagné",,
"Created by","Créé par",,
"Created leads by industry sector","Pistes créées par secteur de l’industrie",,
"Created leads per month","Pistes créées par mois",,
"Created leads with at least one opportunity","Pistes créées avec au moins une opportunité",,
"Created on","Créé le",,
"Crm batch","Traitement de masse",,
"Currency","Devise",,
"Customer","Client",,
"Customer Description","Description du client",,
"Customer fixed phone","Tél. fixe du client",,
"Customer mobile phone","Tél. mobile du client",,
"Customer name","Nom du client",,
"Customer recovery","Voir relance client",,
"Customers","Clients",,
"Daily","Journalier",,
"Daily team call summary by user","Appels du jour par utilisateur",,
"Dashboard","Tableau de bord",,
"Day of month","Jour du mois",,
"Day of week","Jour de la semaine",,
"Days","Jours",,
"Delete all events","Supprimer tous les événements",,
"Delete only this event","Supprimer seulement cet événement",,
"Delete this and next events","Supprimer cet événement et les suivants",,
"Delivery Address","Adresse de livraison",,
"Dep./Div.","Dépt/Div.",,
"Description","Description",,
"Display customer description in opportunity","Afficher description du client dans l'opportunité",,
"Duration","Durée",,
"Duration type","Type durée",,
"Email","Email",,
"Emails",,,
"End","Fin",,
"End date","Date de fin",,
"Enterprise","Entreprise",,
"Enterprise name","Entreprise",,
"Error in lead conversion",,,
"Estimated budget","Budget estimé",,
"Event","Evènement",,
"Event Categories","Catégories d’événements",,
"Event Dashboard 1","Tbl. Bord Evènements",,
"Event Db","Tbl. Bord Evènements",,
"Event categories","Catégories d’événements",,
"Event category","Catégorie d'évènement",,
"Event configuration categories","Les configuration de catégories d'événement",,
"Event filters","Filtre d'évènement",,
"Event reminder","Rappel d'évènement",,
"Event reminder %s","Rappel d'évènement %s",,
"Event reminder batch","Batch rappels CRM",,
"Event reminder page","Rappel d’évènement",,
"Event reminder template",,,
"Event reminders","Rappel d'évènement",,
"Event's reminder's generation's reporting :",,,
"Events","Événements",,
"Every %d days","Tous les %d jours",,
"Every %d months the %d","Tous les %d mois le %d",,
"Every %d weeks","Tous les %d semaines",,
"Every %d years the %s","Tous les %d ans le %s",,
"Every day","Chaque jour",,
"Every month","Chaque mois",,
"Every month the","Tous les mois le",,
"Every week","Chaque semaine",,
"Every year","Chaque année",,
"Every year the","Tous les ans le",,
"Expected close date","Date prévue clôture",,
"Fax","Fax",,
"Finished","Terminé",,
"First name","Prénom",,
"Fixed Phone","N° Fixe",,
"Fixed phone","Tél. fixe",,
"Follow up","Suivi",,
"Follow-up","Suivi",,
"For all","Pour tous",,
"For me","Pour moi",,
"Fr","Ve",,
"Free text",,,
"From Date","Date de",,
"From date must be less than the to date","La date de début doit être antérieure à la date de fin.",,
"Function","Fonction",,
"General contact details",,,
"Generate CRM configurations","Générer les configurations CRM",,
"Generate Project","Générer projet",,
"Groups Assignable","Groupes assignables",,
"Guests","Invités",,
"High",,,
"Historical Period","Historique",,
"Historical events completed","Historique des évènements",,
"Hours","Heures",,
"Import lead","Importer piste",,
"Import leads","Importer les pistes",,
"In process","En cours",,
"Incoming","Entrant",,
"Industry Sector","Secteur de l’industrie",,
"Industry sector",,,
"Information","Information",,
"Input location please","Saisir le lieu",,
"Invoicing Address","Adresse de facturation",,
"Job Title","Fonction",,
"Key accounts","Compte clé",,
"Last name","Nom",,
"Lead","Piste",,
"Lead Assigned","Piste assignée",,
"Lead Converted","Piste convertie",,
"Lead Dashboard 1","Tb Piste 1",,
"Lead Db","Tb Piste",,
"Lead Db 1","Tb Piste 1",,
"Lead converted","Piste convertie",,
"Lead created","Piste créée",,
"Lead filters","Filtres Pistes",,
"Lead.address_information","Adresse",,
"Lead.company","Entreprise",,
"Lead.email","Email Adresse",,
"Lead.fax","Fax",,
"Lead.header","Piste",,
"Lead.industry","Industrie",,
"Lead.lead_owner","Piste propriétaire",,
"Lead.name","Nom",,
"Lead.other_address","Autre Adresse",,
"Lead.phone","Téléphone",,
"Lead.primary_address","primaire Adresse",,
"Lead.source","Source",,
"Lead.status","Statut",,
"Lead.title","Titre",,
"Leads","Pistes",,
"Leads Source","Provenances des prospects",,
"Leads by Country","Pistes par pays",,
"Leads by Salesperson by Status","Pistes par commercial par état",,
"Leads by Source","Pistes par provenance",,
"Leads by Team by Status","Pistes par Equipe par Etat",,
"Limit Date","Date limite",,
