"key","message","comment","context"
"%d times","%d fois",,
"1 to 2","1 à 2",,
"10 to 19","10 à 19",,
"100 to 199","100 à 199",,
"1000 to 1999","1000 à 1999",,
"20 to 49","20 à 49",,
"200 to 249","200 à 249",,
"2000 to 4999","2000 à 4999",,
"250 to 499","250 à 499",,
"3 to 5","3 à 5",,
"50 to 99","50 à 99",,
"500 to 999","500 à 999",,
"5000 to 9999","5000 à 9999",,
"6 to 9","6 à 9",,
"<><Badge bg=""warning"">The selected date is in the past.</Badge></>","<><Badge bg=""warning"">La date sélectionnée est antérieure à la date du jour.</Badge></>",,
"<><Badge bg=""warning"">There is already a lead with this name.</Badge></>","<><Badge bg=""warning"">Il y a déjà une piste avec ce nom.</Badge></>",,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"A lost reason must be selected","Une raison de perte doit être selectionnée",,
"Create from Sirene API",,,
"Account owner","Propriétaire du compte",,
"Action",,,
"Active agency","Agence active",,
"Activities","Activités",,
"Activity","Activité",,
"Add","Ajouter",,
"Add a guest","Ajouter un invité",,
"Address","Adresse",,
"Advanced export",,,
"After n repetitions","Après n répétitions",,
"Agencies",,,
"Agencies management","Gestion des agences",,
"Agency","Agence",,
"All events","Tous les évènements",,
"All opportunities","Toutes les opportunités",,
"All past events","Tous les événements passés",,
"All prospects","Tous les prospects",,
"All upcoming events","Tous les événements à venir",,
"All users","Tous les utilisateurs",,
"Amount","Montant",,
"Amount :",,,
"App",,,
"App Crm","Application CRM",,
"App crm",,,
"Apply changes to all recurrence's events","Appliquer les changements à tous les événements récurrents",,
"Apply changes to this event only","Appliquer les changements à cet événement seulement",,
"Apply modifications","Appliquer les modifications",,
"Apply modifications for all","Appliquer les modifications à tous",,
"Assign to","Assigner à",,
"Assign to me","Prendre en charge",,
"Assignable Users","Choix des utilisateurs assignés aux clients",,
"Assigned to","Assigné à",,
"At specific date","À la date",,
"At the date","À la date",,
"Attendee","Nom",,
"Available","Disponible",,
"Batchs","Traitement de masse",,
"Before start date","Avant la date de début",,
"Best Open Deals","Meilleures Opp. en cours",,
"Best case","Au mieux",,
"Busy","Occupé",,
"CRM","CRM",,
"CRM Activities","Activités CRM",,
"CRM Batch","Batch CRM",,
"CRM batch",,,
"CRM batches","Batchs CRM",,
"CRM config","Config CRM",,
"CRM config (${ name })","Config. CRM (${ name })",,
"CRM configuration","Configuration CRM",,
"CRM configurations","Configurations CRM",,
"CRM events","Évènements CRM",,
"Call","Appel",,
"Call Event (${ fullName })",,,
"Call Event(${ fullName})",,,
"Call filters","Filtres Appels",,
"Call reminder template","Modèle de rappel d'appel",,
"Call type","Type d'appel",,
"Calls","Appels",,
"Calls Dashboard","Tbl. Bord Appels",,
"Calls by team by user","Appels par équipe et par utilisateur",,
"Calls by user(of a team)","Appel par utilisateur (par Equipe)",,
"Calls held by team by type","Appels par équipe par type",,
"Calls held by type by user","Appels par type par utilisateur",,
"Calls monitoring","Suivi des appels",,
"Calls type by team","Appels par équipe",,
"Calls type by user","Appels par utilisateur",,
"Can not mark as lost an already lost lead.","Vous ne pouvez pas marquer comme perdue une piste déjà perdue.",,
"Can not mark as lost an already lost partner.","Vous ne pouvez pas marquer comme perdue un tiers déjà perdue.",,
"Can only assign to yourself new, assigned or in process lead.","Vous pouvez seulement vous assigner une piste nouvelle ,assignée ou en cours.",,
"Can only close lost opportunities in form view.","Vous pouvez seulement fermer une opportunité perdue depuis la vue formulaire.",,
"Can only close lost prospects in form view.","Vous pouvez seulement fermer un prospect perdu depuis la vue formulaire.",,
"Can only convert leads in form view.","Vous pouvez seulement convertir une piste depuis la vue formulaire.",,
"Can only convert new, assigned or in process lead.","Vous pouvez seulement convertir une piste nouvelle, assignée ou en cours.",,
"Can only lose leads in form view.","Vous pouvez seulement perdre une piste depuis la vue formulaire.",,
"Can only recycle a lost lead.","Vous pouvez seulement recycler une piste perdue.",,
"Can only start new or assigned lead.","Vous pouvez seulement débuter une piste nouvelle ou assignée.",,
"Cancel","Annuler",,
"Cancel this reminder","Annuler ce rappel",,
"Canceled","Annulé",,
"Carrier",,,
"Cases","Tickets",,
"Catalog","Catalogue",,
"Catalog type","Type de catalogue",,
"Catalogs","Catalogues",,
"Catalogs type","Types de catalogues",,
"Categories",,,
"Category","Catégorie",,
"Characteristics","Caractéristiques",,
"Chart","Graphique",,
"Check Duplicate",,,
"Check duplicate","Vérifier doublons",,
"Civility","Civilité",,
"Closed Opportunities","Opportunités fermées",,
"Closed leads","Pistes fermées",,
"Closed lost","Fermée perdue",,
"Closed lost opportunity status","Statut opportunité fermée perdue",,
"Closed lost partner status","Statut tiers fermée perdue",,
"Closed opportunities","Opportunités fermées",,
"Closed prospects","Prospects fermés",,
"Closed win opportunity status","Statut opportunité fermée gagnée",,
"Closed win partner status","Statut tiers fermée gagnée",,
"Closed won","Fermée gagnée",,
"Code","Code",,
"Companies",,,
"Company","Entreprise",,
"Company PhoneBook",,,
"Company phoneBook",,,
"Config",,,
"Configuration","Configuration",,
"Confirm lost reason","Confirmer la raison de perte",,
"Contact","Coordonnées",,
"Contact PhoneBook",,,
"Contact details","Coordonnées",,
"Contact function","Fonction des contacts",,
"Contact list","Liste des contacts",,
"Contact name","Nom contact",,
"Contacts","Contacts",,
"Convert","Convertir",,
"Convert lead","Convertir Piste",,
"Convert lead (${ fullName })","Convertir la Piste (${ fullName })",,
"Convert lead into contact","Conversion de la piste en contact",,
"Convert lead into partner","Conversion de la piste en tiers",,
"Converted","Converti",,
"Converted lead status","Statut piste converti",,
"Corporate partner","Partenaire",,
"Corporate partner fidelity","Fidélité du partenaire",,
"Corporate partner monitoring","Suivi du partenaire",,
"Corporate partner since","Partenaire depuis",,
"Corporate partner work domain","Domaine d'action du partenaire",,
"Countries",,,
"Country","Pays",,
"Create a call","Créer un appel",,
"Create a meeting","Créer un rendez-vous",,
"Create a new reminder","Créer un nouveau rappel",,
"Create a note","Créer une note",,
"Create a quotation","Créer un devis",,
"Create a task","Créer une tâche",,
"Create an email","Créer un email",,
"Create event","Créer évènement",,
"Create new contact","Créer un nouveau contact",,
"Create new partner","Créer nouveau tiers",,
"Create opportunity","Créer Opportunité",,
"Create opportunity (${ fullName })","Créer Opportunité (${ fullName })",,
"Create order (${ fullName })","Créer devis (${ fullName })",,
"Create purchase quotation","Créer devis fournisseur",,
"Create sale quotation","Créer devis client",,
"Created by","Créé par",,
"Created leads by industry sector","Pistes créées par secteur d'activité",,
"Created leads per month","Pistes créées par mois",,
"Created on","Créé le",,
"Creation date","Date de création",,
"Crm Reporting type is missing!","Le type de rapport CRM est manquant !",,
"Crm batch","Traitement de masse",,
"Crm batch filters",,,
"Crm reporting",,,
"Currency","Devise",,
"Custom status","Statuts personnalisés",,
