"key","message","comment","context"
"0 %","0 %",,
"00",,,
"10 %","10 %",,
"100 %","100 %",,
"15","15",,
"20 %","20 %",,
"30","30",,
"30 %","30 %",,
"40 %","40 %",,
"45","45",,
"50 %","50 %",,
"60 %","60 %",,
"70 %","70 %",,
"80 %","80 %",,
"90 %","90 %",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google-plus' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"Action",,,
"Actions","Actions",,
"Activities","Activités",,
"Activity","Activités",,
"Add","Ajouter",,
"Address","Adresse",,
"All Upcoming Holidays","Tous les congés à venir",,
"Allow calls ?","Accepter appels ?",,
"Allow emails ?","Accepter les emails ?",,
"Amount","Montant",,
"Amount Won","Montant gagné",,
"Amount won","Montant gagné",,
"Analysis","Analyse",,
"Assign to","Assigné à",,
"Assign to me","Prendre en charge",,
"Assigned","Assigné",,
"Assigned to","Assigné à",,
"Assignment","Assignation",,
"Attendee","Nom",,
"Attendees","Participants",,
"Attributes","Attributs",,
"Aucune séquence configurée pour les tickets",,,
"Authorized users to follow me","Utilisateur autorisés à me suivre",,
"Batchs","Traitement de masse",,
"Best Open Deals","Meilleures Opp. en cours",,
"Best case","Au mieux",,
"CALENDAR_SERVER","Serveur calendrier",,
"CGP",,,
"CHANDLER",,,
"CRM","CRM",,
"CRM Activities","Activités CRM",,
"CRM Batch","Batch CRM",,
"CRM batches","Batchs CRM",,
"Calendar","Calendrier",,
"Calendar Configurations","Configuration Calendriers",,
"Calendar configuration","Configuration Calendrier",,
"Calendar configurations","Configuration Calendriers",,
"Calendars","Calendriers",,
"Call","Appel",,
"Call emitted Nbr","Nbre d'appels émis",,
"Call emitted Nbr.","Nbre d'appels émis",,
"Call emitted historical","Histo. appels émis",,
"Call filters","Filtres Appels",,
"Call type","Type d'appel",,
"Calls","Appels",,
"Calls Dashboard","Tbl. Bord Appels",,
"Calls Db","Tbl. Bord Appels",,
"Calls by team by user","Appels par équipe et par utilisateur",,
"Calls by user(of a team)","Appel par utilisateur (par Equipe)",,
"Calls emitted historical","Historique des appels émis",,
"Calls emitted target completed (%)","Objectif des Appels émis réalisés (%)",,
"Calls held by team by type","Appels par équipe par type",,
"Calls held by type by user","Appels par type par utilisateur",,
"Calls type by team","Appels par équipe",,
"Calls type by user","Appels par utilisateur",,
"Can not open map, Please Check your Internet connection.",,,
"Can not open map, Please Configure Application Home First.",,,
"Cancel","Annuler",,
