"key","message","comment","context"
"%d times","%d fois",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,,
"<b><font size='4'>Partner informations</font></b>","<b><font size='4'>Informations du tiers</font></b>",,
"<span class='label label-warning'>The selected date is in the past.</span>","<span class='label label-warning'>La date sélectionnée est antérieure à la date du jour.</span>",,
"<span class='label label-warning'>There is already a lead with this name.</span>","<span class='label label-warning'>Il y a déjà une piste avec ce nom.</span>",,
"<span style=""height:21px; line-height: 21px; margin-top:18px; display:inline-block"">VS</span>",,,
"A lost reason must be selected","Une raison de perte doit être selectionnée",,
"Action",,,
"Activities","Activités",,
"Add","Ajouter",,
"Add a guest","Ajouter un invité",,
"Address","Adresse",,
"After n repetitions","Après n répétitions",,
"All opportunities","Toutes les opportunités",,
"All past events","Tous les événements passés",,
"All upcoming events","Tous les événements à venir",,
"All users","Tous les utilisateurs",,
"Amount","Montant",,
"Amount Won","Montant gagné",,
"Amount won","Montant gagné",,
"App",,,
"App Crm","Application CRM",,
"App crm",,,
"Apply changes to all recurrence's events","Appliquer les changements à tous les événements récurrents",,
"Apply changes to this event only","Appliquer les changements à cet événement seulement",,
"Apply modifications","Appliquer les modifications",,
"Apply modifications for all","Appliquer les modifications à tous",,
"Are you sure you want to convert the lead?","Êtes-vous sûr de vouloir convertir cette piste ?",,
"Assign to","Assigner à",,
"Assign to me","Prendre en charge",,
"Assignable Users","Choix des utilisateurs assignés aux clients",,
"Assigned","Assigné",,
"Assigned to","Assigné à",,
"At specific date","À la date",,
"At the date","À la date",,
"Attendee","Nom",,
"Available","Disponible",,
"Average duration between lead and first opportunity (days)","Temps moyen entre une piste et sa première opportunité (jours)",,
"Average duration between lead creation and first opportunity creation (days)","Temps moyen entre création de la piste et création de la première opportunité (jours)",,
"Batchs","Traitement de masse",,
"Before start date","Avant la date de début",,
"Best Open Deals","Meilleures Opp. en cours",,
"Best case","Au mieux",,
"Busy","Occupé",,
"CRM","CRM",,
"CRM Activities","Activités CRM",,
"CRM Batch","Batch CRM",,
"CRM batches","Batchs CRM",,
"CRM config","Config CRM",,
"CRM config (${ name })","Config. CRM (${ name })",,
"CRM configuration","Configuration CRM",,
"CRM configurations","Configurations CRM",,
"CRM events","Évènements CRM",,
"Call","Appel",,
"Call emitted Nbr","Nbre d'appels émis",,
"Call emitted Nbr.","Nbre d'appels émis",,
"Call emitted historical","Histo. appels émis",,
"Call filters","Filtres Appels",,
"Call reminder template","Modèle de rappel d'appel",,
"Call type","Type d'appel",,
"Calls","Appels",,
"Calls Dashboard","Tbl. Bord Appels",,
"Calls by team by user","Appels par équipe et par utilisateur",,
"Calls by user(of a team)","Appel par utilisateur (par Equipe)",,
"Calls emitted historical","Historique des appels émis",,
"Calls emitted target completed (%)","Objectif des Appels émis réalisés (%)",,
"Calls held by team by type","Appels par équipe par type",,
"Calls held by type by user","Appels par type par utilisateur",,
"Calls monitoring","Suivi des appels",,
"Calls type by team","Appels par équipe",,
"Calls type by user","Appels par utilisateur",,
"Can not mark as lost an already lost lead.","Vous ne pouvez pas marquer comme perdue une piste déjà perdue.",,
"Can only assign to yourself new, assigned or in process lead.","Vous pouvez seulement vous assigner une piste nouvelle ,assignée ou en cours.",,
"Can only convert new, assigned or in process lead.","Vous pouvez seulement convertir une piste nouvelle, assignée ou en cours.",,
"Can only recycle a lost lead.","Vous pouvez seulement recycler une piste perdue.",,
"Can only start new or assigned lead.","Vous pouvez seulement débuter une piste nouvelle ou assignée.",,
"Cancel this reminder","Annuler ce rappel",,
"Canceled","Annulé",,
"Cases","Tickets",,
"Catalog","Catalogue",,
"Catalog type","Type de catalogue",,
"Catalogs","Catalogues",,
"Catalogs type","Types de catalogues",,
"Category","Catégorie",,
"Characteristics","Caractéristiques",,
"Chart","Graphique",,
"Check duplicate","Vérifier doublons",,
"City","Ville",,
"Civility","Civilité",,
