"key","message","comment","context"
"%d times","%d veces",,
"+33000000000","33000000000",,
"+33100000000","33100000000",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />","<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />","<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />","<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />","<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />","<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,
"<b><font size='4'>Partner informations</font></b>","<b> <font size = '4'> Información de socios </font> </b>",,
"<span class='label label-warning'>The selected date is in the past.</span>","<span class = 'label label-warning'> La fecha seleccionada está en el pasado. </span>",,
"<span class='label label-warning'>There is already a lead with this name.</span>","<span class = 'label label-warning'> Ya existe un lead con este nombre. </span>",,
"<span style=""height:21px; line-height: 21px; margin-top:18px; display:inline-block"">VS</span>",,,
"A lost reason must be selected","Se debe seleccionar un motivo perdido",,
"Action","Acción",,
"Activities","Ocupaciones",,
"Add","Añadir",,
"Add a guest","Agregar un invitado",,
"Address","Habla a",,
"After n repetitions","Después de n repeticiones",,
"All past events","Todos los eventos pasados",,
"All upcoming events","Todos los próximos eventos",,
"All users","Todos los usuarios",,
"Amount","Cantidad",,
"Amount Won","Cantidad ganada",,
"Amount won","Cantidad ganada",,
"App Crm","App Crm",,
"Apply changes to all recurrence's events","Aplicar cambios a todos los eventos de recurrencia",,
"Apply changes to this event only","Aplicar cambios solo a este evento",,
"Apply modifications","Aplicar modificaciones",,
"Apply modifications for all","Aplicar modificaciones para todos",,
"Are you sure you want to convert the lead?","¿Estás seguro de que quieres convertir el plomo?",,
"Assign to","Asignar a",,
"Assign to me","Asignarme",,
"Assignable Users","Usuarios asignables",,
"Assigned","Asignado",,
"Assigned to","Asignado a",,
"At specific date","En una fecha específica",,
"At the date","En la fecha",,
"Attendee","Asistente",,
"Available","Disponible",,
"Average duration between lead and first opportunity (days)","Duración promedio entre el cliente potencial y la primera oportunidad (días)",,
"Batchs","Lotes",,
"Before start date","Antes de la fecha de inicio",,
"Best Open Deals","Mejores ofertas abiertas",,
"Best case","Mejor caso",,
"Busy","Ocupado",,
"CRM","CRM",,
"CRM Activities","Actividades de CRM",,
"CRM Batch","Lote de CRM",,
"CRM batches","Lotes de CRM",,
"CRM config","Configuración de CRM",,
"CRM config (${ name })","Configuración de CRM (${name})",,
"CRM configuration","Configuración de CRM",,
"CRM configurations","Configuraciones de CRM",,
"CRM events","Eventos de CRM",,
"Call","Llamada",,
"Call emitted Nbr","Llamada emitida Nbr",,
"Call emitted Nbr.","Llamada emitida Nbr.",,
"Call emitted historical","Llamada emitida histórica",,
"Call filters","Filtros de llamada",,
"Call reminder template","Plantilla de recordatorio de llamada",,
"Call type","Tipo de llamada",,
"Calls","Llamadas",,
"Calls Dashboard","Panel de llamadas",,
"Calls Db","Llamadas Db",,
"Calls by team by user","Llamadas por equipo por usuario",,
"Calls by user(of a team)","Llamadas por usuario (de un equipo)",,
"Calls emitted historical","Llamadas emitidas históricas",,
"Calls emitted target completed (%)","Objetivo de llamadas emitidas completado (%)",,
"Calls held by team by type","Llamadas retenidas por equipo por tipo",,
"Calls held by type by user","Llamadas retenidas por tipo por usuario",,
"Calls type by team","Tipo de llamadas por equipo",,
"Calls type by user","Tipo de llamadas por usuario",,
"Cancel this reminder","Cancelar este recordatorio",,
"Canceled","Cancelado",,
"Cases","Casos",,
"Catalog","Catalogar",,
"Catalog type",,,
"Catalogs",,,
"Catalogs type",,,
"Category","Categoría",,
"Characteristics","Caracteristicas",,
"Chart","Gráfico",,
"Check duplicate","Verificar duplicado",,
"City","Ciudad",,
"Civility","Civilidad",,
"Closed Opportunities","Oportunidades Cerradas",,
"Closed Won","Cerrado ganó",,
"Closed lost","Cerrado perdido",,
"Closed won","Cerrado ganó",,
"Code","Código",,
"Company","Empresa",,
"Configuration","Configuración",,
"Confirm lost reason","Confirmar razón perdida",,
"Contact","Contacto",,
"Contact date","Fecha de contacto",,
"Contact details","Detalles de contacto",,
"Contact function","Función de contacto",,
"Contact name","Nombre de contacto",,
"Contacts","Contactos",,
"Convert","Convertir",,
"Convert lead","Convertir plomo",,
"Convert lead (${ fullName })","Convertir cliente potencial (${fullName})",,
"Convert lead into contact","Convertir plomo en contacto",,
"Convert lead into partner","Convertir plomo en socio",,
"Converted","Convertido",,
"Country","País",,
"Create a new reminder","Crea un nuevo recordatorio",,
"Create a quotation","Crea una cita",,
"Create event","Crear evento",,
"Create new contact","Crear nuevo contacto",,
"Create new partner","Crear nuevo socio",,
"Create opportunity","Crear oportunidad",,
"Create opportunity (${ fullName })","Crear oportunidad (${fullName})",,
"Create order (${ fullName })","Crear pedido (${fullName})",,
"Create purchase quotation","Crear presupuesto de compra",,
"Create sale quotation","Crear presupuesto de venta",,
"Created Nbr","Nbr creado",,
"Created Nbr.","Nbr creado.",,
"Created Won","Won creado",,
"Created by","Creado por",,
"Created leads by industry sector","Lideres creados por sector industrial",,
"Created leads per month","Leads creados por mes",,
"Created leads with at least one opportunity","Creación de leads con al menos una oportunidad",,
"Created on","Creado en",,
"Crm batch","Lote de crm",,
"Crm batch filters",,,
"Currency","Moneda",,
"Customer","Cliente",,
"Customer Description","Descripción del cliente",,
"Customer fixed phone","Teléfono fijo del cliente",,
"Customer mobile phone","Teléfono móvil del cliente",,
"Customer name","Nombre del cliente",,
"Customer recovery","Recuperación del cliente",,
"Customers","Clientes",,
"Daily","Diario",,
"Daily team call summary by user","Resumen diario de llamadas de equipo por usuario",,
"Dashboard","Tablero",,
"Day of month","Dia del mes",,
"Day of week","Día de la semana",,
"Days","Dias",,
"Delete all events","Eliminar todos los eventos",,
"Delete only this event","Eliminar solo este evento",,
"Delete this and next events","Eliminar este y los próximos eventos",,
"Dep./Div.","Dep./Div.",,
"Description","Descripción",,
"Display customer description in opportunity","Mostrar la descripción del cliente en la oportunidad",,
"Duration","Duración",,
"Duration type","Tipo de duración",,
"Email","Email",,
"Emails","Correos electrónicos",,
"End","Final",,
"End date","Fecha final",,
"End date cannot be inferior to start date","La fecha de finalización no puede ser inferior a la fecha de inicio",,
"Enterprise","Empresa",,
"Enterprise name","Nombre de la empresa",,
"Error in lead conversion","Error en la conversión de leads",,
"Estimated budget","Presupuesto estimado",,
"Event","Evento",,
"Event Categories","Categorías de eventos",,
"Event Dashboard 1","Panel de eventos 1",,
"Event Db","Evento Db",,
"Event categories","Categorías de eventos",,
