"key","message","comment","context"
"0 %","","","resources/views/Selects.xml:36"
"00","","","resources/views/Selects.xml:61"
"10 %","","","resources/views/Selects.xml:37"
"100 %","","","resources/views/Selects.xml:46"
"15","","","resources/views/Selects.xml:62"
"20 %","","","resources/views/Selects.xml:38"
"30","","","resources/views/Selects.xml:63"
"30 %","","","resources/views/Selects.xml:39"
"40 %","","","resources/views/Selects.xml:40"
"45","","","resources/views/Selects.xml:64"
"50 %","","","resources/views/Selects.xml:41"
"60 %","","","resources/views/Selects.xml:42"
"70 %","","","resources/views/Selects.xml:43"
"80 %","","","resources/views/Selects.xml:44"
"90 %","","","resources/views/Selects.xml:45"
"API Key","","","resources/domains/ApplicationCredentials.xml:14"
"API Secret","","","resources/domains/ApplicationCredentials.xml:16"
"Access Token","","","resources/domains/AppsCredentials.xml:10"
"Action","","","resources/domains/CalendarConfiguration.xml:11
resources/domains/CrmBatch.xml:12"
"Actions","","","resources/views/Lead.xml:40
resources/views/Partner.xml:19"
"Activities","","","resources/views/Charts.xml:1399"
"Activity","","","resources/views/menu.xml:295"
"Add","","","resources/views/Lead.xml:140
resources/views/Event.xml:101"
"Address","","","resources/views/ConvertLeadWizard.xml:84
resources/views/ConvertLeadWizard.xml:149
resources/views/ConvertLeadWizard.xml:85
resources/views/ConvertLeadWizard.xml:142
resources/domains/Lead.xml:25
resources/domains/Lead.xml:32"
"All Upcoming Holidays","","","resources/views/Portal.xml:464"
"Allow calls ?","","","resources/domains/Lead.xml:53"
"Allow emails ?","","","resources/domains/Lead.xml:54"
"Amount","","","resources/views/Charts.xml:93
resources/views/Charts.xml:134
resources/views/Charts.xml:163
resources/views/Charts.xml:194
resources/views/Charts.xml:53
resources/views/Charts.xml:73
resources/views/Charts.xml:29
resources/domains/Opportunity.xml:14"
"Amount Won","","","resources/domains/Target.xml:19
resources/domains/TargetConfiguration.xml:16"
"Amount won","","","resources/domains/Target.xml:16"
"Analysis","","","resources/views/Selects.xml:88"
"Assign to","","","resources/domains/EventReminder.xml:14"
"Assign to me","","","resources/views/Event.xml:151
resources/views/Event.xml:419
resources/views/Lead.xml:27
resources/views/Opportunity.xml:110
resources/views/Event.xml:142
resources/views/Event.xml:190
resources/views/Opportunity.xml:25
resources/views/Event.xml:396
resources/views/Event.xml:411
resources/views/Lead.xml:8
resources/views/Event.xml:160
resources/views/Opportunity.xml:8
resources/views/Lead.xml:72"
"Assigned","","","resources/views/Selects.xml:11"
"Assigned to","","","resources/views/ConvertLeadWizard.xml:307
resources/domains/TargetConfiguration.xml:12
resources/views/Event.xml:86
resources/domains/Event.xml:29
resources/views/Event.xml:188
resources/views/ConvertLeadWizard.xml:399
resources/domains/Target.xml:12
resources/views/Event.xml:364
resources/views/ConvertLeadWizard.xml:98
resources/views/ConvertLeadWizard.xml:177
resources/views/Event.xml:281
resources/domains/Lead.xml:59
resources/domains/Opportunity.xml:29
resources/views/Lead.xml:70
resources/views/Opportunity.xml:107"
"Assignment","","","resources/views/ConvertLeadWizard.xml:331
resources/views/ConvertLeadWizard.xml:366"
"Attendee","","","resources/domains/EventAttendee.xml:16"
"Attendees","","","resources/views/Event.xml:94
resources/views/Event.xml:288
resources/domains/Event.xml:32
resources/views/Event.xml:197"
"Attributes","","","resources/views/Event.xml:443
resources/views/Event.xml:65
resources/views/Event.xml:270
resources/views/Event.xml:354
resources/views/Event.xml:178"
"Authorized users to follow me","","","resources/domains/User.xml:16"
"Batchs","","","resources/domains/EventReminder.xml:16
resources/domains/CrmBatch.xml:17"
"Best Open Deals","","","resources/views/Portal.xml:66"
"Best case","","","resources/domains/Opportunity.xml:16"
"Birthday","","","resources/domains/SnProfile.xml:19"
"Browser","","","resources/domains/TrackerInfo.xml:15"
"By","","","resources/domains/SnStatusComments.xml:19"
"CALENDAR_SERVER","","","resources/views/Selects.xml:69"
"CGP","","","resources/views/Selects.xml:73"
"CHANDLER","","","resources/views/Selects.xml:74"
"CRM","","","resources/views/menu.xml:9
resources/views/menu.xml:349"
"CRM Activities","","","resources/views/Charts.xml:1381
resources/views/Portal.xml:595"
"CRM Batch","","","resources/views/CrmBatch.xml:14"
"CRM batches","","","resources/views/menu.xml:275
resources/views/menu.xml:278
resources/views/CrmBatch.xml:6"
"Calendar","","","resources/domains/Event.xml:34
resources/views/Calendar.xml:10"
"Calendar Configurations","","","resources/views/menu.xml:247
resources/views/menu.xml:250"
"Calendars","","","resources/domains/CalendarConfiguration.xml:15
resources/views/Calendar.xml:6
resources/views/menu.xml:241
resources/views/menu.xml:238"
"Call","","","resources/views/ConvertLeadWizard.xml:316
resources/views/Selects.xml:19
resources/views/ConvertLeadWizard.xml:30
resources/views/Event.xml:156
resources/views/menu.xml:40
resources/views/menu.xml:37"
"Call emitted Nbr","","","resources/domains/TargetConfiguration.xml:26"
"Call emitted Nbr.","","","resources/domains/Target.xml:32
resources/domains/Target.xml:34"
"Call emitted historical","","","resources/views/Charts.xml:744
resources/views/Portal.xml:496"
"Call filters","","","resources/views/Event.xml:710"
"Calls","","","resources/views/Charts.xml:407
resources/views/Event.xml:140
resources/views/Charts.xml:378
resources/views/menu.xml:430
resources/views/menu.xml:95
resources/views/TargetConfiguration.xml:75
resources/views/menu.xml:92
resources/views/Charts.xml:335"
"Calls Dashboard","","","resources/views/Portal.xml:294"
"Calls Db","","","resources/views/menu.xml:433"
"Calls by team by user","","","resources/views/Portal.xml:345
resources/views/Charts.xml:381"
"Calls emitted historical","","","resources/views/Portal.xml:558
resources/views/Charts.xml:1071"
"Calls emitted target completed (%)","","","resources/views/Charts.xml:729
resources/views/Portal.xml:554
resources/views/Charts.xml:1056
resources/views/Portal.xml:492"
"Calls type by team","","","resources/views/Charts.xml:338
resources/views/Portal.xml:340"
"Calls type by user","","","resources/views/Portal.xml:335
resources/views/Charts.xml:295"
"Campaign","","","resources/domains/TrackerLine.xml:13
resources/domains/Opportunity.xml:20
resources/domains/Tracker.xml:14"
"Campaign code","","","resources/domains/TrackerInfo.xml:13"
"Cancel","","","resources/views/Event.xml:159
resources/views/Event.xml:243
resources/views/Event.xml:249
resources/views/Event.xml:153"
"Canceled","","","resources/views/Selects.xml:103"
"Cases","","","resources/views/Charts.xml:519
resources/views/Charts.xml:551"
"Category","","","resources/domains/Event.xml:21"
"Chart","","","resources/views/Portal.xml:182
resources/views/Portal.xml:214
resources/views/Portal.xml:219"
"Check duplicate","","","resources/views/Lead.xml:11"
"Children sn status comments list","","","resources/domains/SnStatusComments.xml:18"
"City","","","resources/views/ConvertLeadWizard.xml:143
resources/views/ConvertLeadWizard.xml:86
resources/views/ConvertLeadWizard.xml:150
resources/domains/Lead.xml:26
resources/domains/Lead.xml:33"
"Civility","","","resources/views/ConvertLeadWizard.xml:67
resources/views/ConvertLeadWizard.xml:115
resources/views/Lead.xml:53"
"Closed","","","resources/views/Selects.xml:124"
"Closed Opportunities","","","resources/views/Portal.xml:11"
"Closed Tickets","","","resources/views/Event.xml:741"
"Closed lost","","","resources/views/Opportunity.xml:47
resources/views/Opportunity.xml:78
resources/views/Opportunity.xml:28
resources/views/Selects.xml:92"
"Closed won","","","resources/views/Opportunity.xml:77
resources/views/Selects.xml:91
resources/views/Opportunity.xml:27
resources/views/Opportunity.xml:46"
"Code","","","resources/domains/Target.xml:11
resources/domains/TargetConfiguration.xml:11
resources/domains/OpportunityType.xml:11
resources/domains/MeetingType.xml:12
resources/domains/EventCategory.xml:11
resources/domains/Campaign.xml:11
resources/domains/CrmBatch.xml:11"
"Comment Id","","","resources/domains/SnStatusComments.xml:22"
"Comment on Wall ?","","","resources/domains/SnStatusComments.xml:25"
"Comments","","","resources/views/Event.xml:455"
