"name";"roles.name"
"menu-mail";"Admin"
"menu-dms";"Admin"
"menu-dms-config";"Admin"
"menu-team";"Admin"
"menu-admin";"Admin"
"admin-root-general";"Admin"
"admin-root-general-unit";"Admin"
"admin-root-general-currency";"Admin"
"admin-root-general-unit-conversion";"Admin"
"admin-root-general-year";"Admin"
"admin-root-general-sequence-generic";"Admin"
"admin-root-general-keyword";"Admin"
"admin-root-general-barcode";"Admin"
"admin-root-general-language";"Admin"
"referential-root";"Admin"
"referential-root-partners";"Admin"
"referential-root-contacts";"Admin"
"referential-root-product-root";"Admin"
"product-root-product";"Admin"
"product-root-service";"Admin"
"product-root-product-model";"Admin"
"referential-root-price-list";"Admin"
"referential-conf";"Admin"
"referential-conf-address";"Admin"
"referential-conf-invoice-rib";"Admin"
"referential-conf-invoice-bank";"Admin"
"referential-conf-partner-category";"Admin"
"referential-conf-partner-sources";"Admin"
"referential-conf-industry-sector-config";"Admin"
"referential-conf-product-category";"Admin"
"referential-conf-product-family";"Admin"
"referential-conf-product-variant-attr";"Admin"
"referential-conf-stop-reason";"Admin"
"referential-report";"Admin"
"referential-report-dashboards-customers";"Admin"
"referential-report-maps";"Admin"
"referential-report-partner-customers";"Admin"
"referential-report-partner-prospects";"Admin"
"referential-report-partner-suppliers";"Admin"
"admin-root-organisation";"Admin"
"admin-root-organisation-territory";"Admin"
"admin-root-organisation-territory-city";"Admin"
"admin-root-organisation-territory-department";"Admin"
"admin-root-organisation-region";"Admin"
"admin-root-organisation-country";"Admin"
"admin-root-organisation-territory-canton";"Admin"
"admin-root-user";"Admin"
"admin-root-user-user";"Admin"
"admin-root-user-company";"Admin"
"admin-root-user-configuration";"Admin"
"company-department-all";"Admin"
"sportcom-trading-name-menu";"Admin"
"alarm-root";"Admin"
"alarm-root-alarm-other";"Admin"
"alarm-conf";"Admin"
"alarm-conf-alarm-engine";"Admin"
"alarm-conf-message";"Admin"
"alarm-conf-alarm-engine-batch";"Admin"
"admin-root-batch";"Admin"
"admin-root-batch-base";"Admin"
"admin-root-batch-mail";"Admin"
"mail-conf";"Admin"
"mail-conf-pdf-templates";"Admin"
"admin-root-maintenance-trace-back";"Admin"
"admin-root-import";"Admin"
"admin-root-indicator-generator-grouping";"Admin"
"admin-root-indicator-generator";"Admin"
"menu-advanced-export";"Admin"
"admin-root-calendars";"Admin"
"admin-root-calendars-icalendars";"Admin"
"admin-root-calendars-ievents";"Admin"
"admin-root-calendars-config";"Admin"
