"importId";"metaModel";"metaField";"title";"addressTemplate.importId";"isRequired"
"1";"Address";"department";"Recipient details";"1";"false"
"2";"Address";"floor";"Address precisions";"1";"false"
"4";"Address";"streetName";"N° and Street label";"1";"true"
"5";"Address";"postBox";"Distribution precisions (POB, Village...)";"1";"false"
"6";"Address";"city";;"1";"true"
"7";"Address";"zip";;"1";"true"
"8";"Address";"department";"Additional delivery information";"2";"false"
"9";"Address";"streetName";"N° and Street label";"2";"true"
"10";"Address";"room";"Apartment number";"2";"false"
"11";"Address";"city";;"2";"true"
"12";"Address";"countrySubDivision";"Province or territory";"2";"true"
"13";"Address";"zip";"Postal code";"2";"true"
"14";"Address";"postBox";"Postal box";"2";"false"
"15";"Address";"department";"Company";"3";"false"
"16";"Address";"streetName";"N° and Street name";"3";"true"
"17";"Address";"room";"Apartment number";"3";"false"
"18";"Address";"city";;"3";"true"
"19";"Address";"countrySubDivision";"State";"3";"true"
"20";"Address";"zip";;"3";"true"
"21";"Address";"postBox";"PO box";"3";"false"
"24";"Address";"department";"Company";"5";"false"
"25";"Address";"subDepartment";"Department";"5";"false"
"26";"Address";"streetName";"N° and street name";"5";"true"
"27";"Address";"city";;"5";"true"
"28";"Address";"zip";"Postcode";"5";"true"
"29";"Address";"postBox";"PO box";"5";"false"
