"key","message","comment","context"
"Amount to invoice","Montant à facturer",,
"Aucune facture générée. Veuillez vérifier que les champs Client, Contact et Société sont bien remplis.",,,
"Business","Affaire",,
"Candidates","Candidats",,
"Employee","Employé",,
"Employees","Employés",,
"Global task ?","Tâche globale ?",,
"Import","Importer",,
"Invoicing Date","Date de facturation",,
"La facturation par tâche impose que l'ensemble des lignes de devis comporte des produits de service à produire",,,
"Le montant à facturer ne correspond pas à la quantité et au prix unitaire à facturer pour la tache",,,
"Sale order line (origin)","Ligne de vente (origine)",,
"Task","Tâche",,
"To invoice ?","A facturer ? ",,
"Veuillez configurer un employé pour l'utilisateur %s",,,
"Veuillez configurer un montant à facturer pour la tache",,,
"Veuillez configurer un prix unitaire à facturer pour la tache",,,
"Veuillez configurer un produit profil pour l'employé %s",,,
"Veuillez configurer un produit à facturer pour la tache",,,
"Veuillez configurer une quantité à facturer pour la tache",,,
