"key","message","comment","context"
"50 Latest Supplier Orders","50 Últimos pedidos de proveedores",,
"A tax line is missing","Falta una línea de impuestos",,
"ABC analysis",,,
"ATI","ATI",,
"AbcAnalysis.endDate",,,
"AbcAnalysis.startDate",,,
"Accept","Aceptar",,
"Accept and generate PO","Aceptar y generar un pedido",,
"Accepted","Aceptado",,
"Actions","Acciones",,
"Add","Añadir",,
"All requests accepted","Todas las solicitudes aceptadas",,
"All requests sent","Todas las solicitudes enviadas",,
"Amount","Importe",,
"Amount A.T.I.","Importe I.T.A.",,
"Amount Tax",,,
"Amount invoiced W.T.","Importe facturado W.T.",,
"Amount to be spread over the timetable","Importe que debe repartirse a lo largo del calendario",,
"Analytics","Analítica",,
"App purchase","Compra de aplicaciones",,
"Apply to all","Aplicar a todos",,
"Attributes","Atributos",,
"Base W.T.","Base W.T.",,
"Budget","Presupuesto",,
"Budget distribution","Distribución del presupuesto",,
"Business Project","Proyecto Empresarial",,
"Business project","Proyecto empresarial",,
"Buyer","Comprador",,
"Calculated price/Qty","Precio/cantidad calculado",,
"Cancel","Cancelar",,
"Cancel receipt","Cancelar recibo",,
"Canceled","Cancelado",,
"Characteristics","Características",,
"Closed Purchase orders","Pedidos cerrados",,
"Code",,,
"Company","Empresa",,
"Company bank","Banco de empresas",,
"Configuration","Configuración",,
"Confirm","Confirmar",,
"Confirm my cart","Confirmar mi carrito",,
"Confirmation","Confirmación",,
"Contact","Contacto",,
"Contact partner","Persona de contacto",,
"Contacts","Contactos",,
"Content","Contenido",,
"Currency","Moneda",,
"Current Purchase orders","Pedidos actuales",,
"Custom field","Campo personalizado",,
"Custom fields","Campos personalizados",,
"Dashboard","Tablero de mandos",,
"Dates","Fechas",,
"Deliver","Entregar",,
"Deliver Partially","Entregar parcialmente",,
"Delivery","Entrega",,
"Description","Descripción",,
"Description To Display","Descripción de la pantalla",,
"Desired receipt date",,,
"Discount Type","Tipo de descuento",,
"Discount amount","Importe del descuento",,
"Discount rate","Tasa de descuento",,
"Display buyer on printing","Mostrar comprador en la impresión",,
"Display price on requested purchase printing","Visualización del precio en la impresión de la compra solicitada",,
"Display product code on printing","Mostrar el código de producto en la impresión",,
"Display product detail on printing","Visualizar el detalle del producto en la impresión",,
"Display supplier code on printing",,,
"Display tax detail on printing","Visualizar detalles de impuestos en la impresión",,
"Displayed Product name","Nombre del producto",,
"Draft","Proyecto de",,
"Enable product description copy","Habilitar la copia de descripción del producto",,
"End date",,,
"Estim. receipt date",,,
"Estimated delivery Date","Fecha estimada de entrega",,
"Filter on supplier","Filtro en el proveedor",,
"Finish the order","Finalizar el pedido",,
"Finished","Acabado",,
"Fixed Assets","Activos fijos",,
"Follow-up","Seguimiento",,
"From Date","Desde la fecha",,
"Full name","Nombre completo",,
"Generate PO","Generar pedido",,
"Generate control invoice","Generar factura de control",,
"Generate purchase configurations","Generar configuraciones de compra",,
"Generate supplier arrival","Generar la llegada del proveedor",,
"Generate suppliers requests","Generar solicitudes de proveedores",,
"Group by product","Agrupar por producto",,
"Group by supplier","Agrupar por proveedor",,
"Historical","Histórico",,
"Historical Period","Período Histórico",,
"In ATI","En ATI",,
"In Stock Moves","Movimientos en stock",,
"Information","Información",,
"Internal Note","Nota interna",,
"Internal Ref.","Ref. interna",,
"Internal note","Nota interna",,
"Internal purchase requests",,,
"Invoice Lines","Líneas de Factura",,
"Invoiced","Facturado",,
"Invoices","Facturas",,
"Invoicing","Facturación",,
"Last update","Última actualización",,
"Manage multiple purchase quantity","Gestionar la cantidad de compras múltiples",,
"Manage purchase order versions","Gestionar versiones de pedido",,
"Manage purchases unit on products","Gestionar la unidad de compras de los productos",,
"Manage supplier catalog","Gestionar el catálogo de proveedores",,
"Merge into single purchase order","Fusionar en un solo pedido",,
"Merge purchase orders","Fusionar pedidos",,
"Merge quotations","Fusionar ofertas",,
"Message for requesting prices","Mensaje para solicitar precios",,
"Min sale price","Precio de venta mínimo",,
"Month","Mes",,
"My Closed Purchase orders","Mis órdenes de compra cerradas",,
"My Ongoing Purchase orders","Mis órdenes de compra en curso",,
"My Orders to process","Mis pedidos para procesar",,
"My Purchase orders","Mis órdenes de compra",,
"My Purchase request","Mi solicitud de compra",,
"My RFQs","Mis peticiones de oferta",,
