"key","message","comment","context"
"${supplierPartner.purchaseOrderInformation}",,,
"%s :\n Veuillez configurer le module Achat pour la société %s",,,
"50 Latest Supplier Orders","50 dernières commandes clients",,
"ATI",,,
"Accept and generate PO","Accepter",,
"Accepted",,,
"Actions",,,
"Add",,,
"Advance Options",,,
"All my requests","Toutes mes demandes",,
"All purchase requests","Toutes les demandes d'achat",,
"All requests accepted","Toutes les demandes acceptés",,
"All requests sent","Toutes les demandes envoyées",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Analytic distribution",,,
"App purchase",,,
"Attributes",,,
"Base W.T.","Base H.T.",,
"Budget distribution","Répartition budgétaire",,
"Buyer","Acheteur",,
"By delivery","Par Livraison",,
"Cancel","Annuler",,
"Canceled","Annulé(e)",,
"Catalog",,,
"Clear purchase order","Nettoyer la commande",,
"Closed Purchase orders","Commandes fournisseurs fermées",,
"Company","Société",,
"Company bank",,,
"Completed","Complété(e)",,
"Configuration",,,
"Confirm my cart","Confirmer mon panier",,
"Confirmation",,,
"Confirmer",,,
"Contact","Contact",,
"Contact partner","Contact",,
"Contacts",,,
"Content","Contenu",,
"Create RFQ","Créer Demande de devis",,
"Create new purchase request","Créer nouvelle demande d'achat",,
"Currency","Devise",,
"Current Purchase Orders","Commandes fournisseurs en cours",,
"Custom field",,,
"Dashboard","Tableau de bord",,
"Delivered","Récéptionné",,
"Delivered quanity","Quantité livrée",,
"Delivery","Livraison",,
"Delivery Date","Date de livraison",,
"Delivery address","Adresse de livraison",,
"Description","Description",,
"Desired delivery date","Date souhaitée de livraison",,
"Details","Détails",,
"Discount","Remise",,
"Discount Type",,,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display price on requested purchase printing",,,
"Displayed Product name","Libellé produit à afficher",,
"Draft","Brouillon",,
"Estim. delivery date","Date de livraison estimée",,
"Financial terms","Termes financiers",,
"Finished","Terminé",,
"Free","Libre",,
"From Date","Date de",,
"Full name","Réf.",,
"Generate PO","Générer achats",,
"Generate control invoice","Générer facture de contrôle",,
"Generate distribution lines",,,
"Generate supplier arrival","Générer BR",,
"Generate suppliers requests","Générer demandes de devis fourn.",,
"Group by delivery address","Grouper par adresse de livraison",,
"Group by product","Grouper par produit",,
"Group by supplier","Grouper par fournisseur",,
"Historical Period","Période d'historique",,
"Il manque une ligne de taxe",,,
"Import","Importer",,
"In ATI",,,
"Info.","Info.",,
"Internal Ref.","Réf. Interne",,
"Invoice Lines",,,
"Invoiced",,,
"Invoicing","Facturation",,
"La société %s n'a pas de séquence de configurée pour les commandes fournisseur",,,
"Location",,,
"Manage purchase order versions","Gérer les versions des commandes fournisseurs",,
"Manage purchases unit on products","Gérer les unités d'achat sur les produits",,
"Max",,,
"Merge into single purchase order","Fusionner dans une seule cmde fournisseur",,
"Merge purchase orders","Fusionner cmdes fournisseurs",,
"Min",,,
"Min sale price","Prix de vente min.",,
"Month","Mois",,
"My Closed Purchase Orders","Mes commandes fournisseurs clôturées",,
"My Ongoing Purchase Orders","Mes commandes fournisseurs en cours",,
"My Orders to process","Mes commandes fournisseurs à traiter",,
"My Purchase Orders","Mes commandes fournisseurs à traiter",,
"My Purchase request","Mes demandes d'achat",,
"My RFQs","Mes demandes de devis ",,
"My RFQs and POs To Validate (Requested & Received)","Mes demandes de devis ",,
"My Sales","Mes ventes",,
"My Validated POs","Mes commandes fournisseurs validées",,
"My accepted requests","Mes demandes acceptés",,
"My current cart","Mon panier en cours",,
"My purchased amount by product family","Mon volume d'achats (montant) par famille de produit",,
"My purchased qty by product family","Mon volume d'achats (qté) par famille de produit",,
"My refused requestes","Mes demandes refusées",,
"My refused requests","Mes demandes refusées",,
"My sent requests","Me demandes envoyées",,
"Name",,,
"Nbr of PO by month","Nbr de commandes par mois",,
"New Purchase order","Nouv. Commande fournisseur",,
"New Request","Nouvelle Demande",,
"New product","Nouveau produit",,
"New version","Nouvelles version",,
"Not invoiced",,,
"Not received","Non reçue",,
"Notes",,,
"OR","OU",,
"Ongoing Purchase orders","Commandes fournisseurs en cours",,
"Options",,,
"Order Date","Date de commande",,
"Ordered ?","Commandé ? ",,
"Orders","Commandes",,
"Other information","Autres informations",,
"Overview",,,
"PO Lines","Lignes de Cmde",,
"PO Management","Gestion commandes fournisseurs",,
"PO Tax line","Ligne de taxes achat",,
"PO Tax lines","Lignes de taxes achats",,
"PO line","Ligne de Cmde",,
"PO lines","Lignes de Cmde",,
"POs Volume by buyer by family","Vol. d'achat par acheteur par famille",,
