"key","message","comment","context"
"${supplierPartner.purchaseOrderInformation}",,,
"%s : You must configure Purchase module for the company %s","%s : Veuillez configurer le module Achat pour la société %s",,
"50 Latest Supplier Orders","50 dernières commandes clients",,
"A tax line is missing","Il manque une ligne de taxe",,
"ATI",,,
"Accept",,,
"Accept and generate PO","Accepter",,
"Accepted",,,
"Actions",,,
"Add",,,
"All purchase requests","Toutes les demandes d'achat",,
"All requests accepted","Toutes les demandes acceptés",,
"All requests sent","Toutes les demandes envoyées",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount to be spread over the timetable",,,
"Analytic distribution",,,
"App purchase",,,
"Apply to all",,,
"Attributes",,,
"Base W.T.","Base H.T.",,
"Budget distribution","Répartition budgétaire",,
"Buyer","Acheteur",,
"By delivery","Par Livraison",,
"Cancel","Annuler",,
"Cancel receipt","Annuler reçu",,
"Canceled","Annulé(e)",,
"Canceled orders",,,
"Closed Purchase orders","Commandes fournisseurs fermées",,
"Company","Société",,
"Company bank","RIB société",,
"Completed","Complété(e)",,
"Configuration",,,
"Confirm","Confirmer",,
"Confirm my cart","Confirmer mon panier",,
"Confirmation",,,
"Contact","Contact",,
"Contact partner","Contact",,
"Contacts",,,
"Content","Contenu",,
"Currency","Devise",,
"Current Purchase Orders","Commandes fournisseurs en cours",,
"Custom field",,,
"Custom fields",,,
"Dashboard","Tableau de bord",,
"Deliver",,,
"Deliver Partially",,,
"Delivered","Réceptionné",,
"Delivered quantity","Quantité livrée",,
"Delivery","Livraison",,
"Delivery Date","Date de livraison",,
"Delivery address","Adresse de livraison",,
"Description","Description",,
"Description To Display","Description à Afficher",,
"Desired delivery date","Date souhaitée de livraison",,
"Details","Détails",,
"Discount","Remise",,
"Discount Type","Type de remise",,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display price on requested purchase printing","Afficher les prix sur la demande de quotation",,
"Displayed Product name","Libellé produit à afficher",,
"Draft","Brouillon",,
"Estim. delivery date","Date de livraison estimée",,
"Fields",,,
"Financial terms","Termes financiers",,
"Finished","Terminé",,
"Finished orders","commandes terminées",,
"Free","Libre",,
"From Date","Date de",,
"Full name","Réf.",,
"Generate PO","Générer achats",,
"Generate control invoice","Générer facture de contrôle",,
"Generate distribution lines","Générer les lignes de répartition",,
"Generate supplier arrival","Générer BR",,
"Generate suppliers requests","Générer demandes de devis fourn.",,
"Group by delivery address","Grouper par adresse de livraison",,
"Group by product","Grouper par produit",,
"Group by supplier","Grouper par fournisseur",,
"Historical","Historique",,
"Historical Period","Période d'historique",,
"Import","Importer",,
"In ATI",,,
"Info.","Info.",,
"Internal Note",,,
"Internal Ref.","Réf. Interne",,
"Invoice Lines","Lignes de facture",,
"Invoiced",,,
"Invoices",,,
"Invoicing","Facturation",,
"Location","Emplacement",,
"Manage purchase order versions","Gérer les versions des commandes fournisseurs",,
"Manage purchases unit on products","Gérer les unités d'achat sur les produits",,
"Merge into single purchase order","Fusionner dans une seule cmde fournisseur",,
"Merge purchase orders","Fusionner cmdes fournisseurs",,
"Merge quotations",,,
"Message for requesting prices","Message de demande de quotation",,
"Min sale price","Prix de vente min.",,
"Month","Mois",,
"My Closed Purchase Orders","Mes commandes fournisseurs clôturées",,
"My Ongoing Purchase Orders","Mes commandes fournisseurs en cours",,
"My Orders to process","Mes commandes fournisseurs à traiter",,
"My Purchase Orders","Mes commandes fournisseurs à traiter",,
"My Purchase request","Mes demandes d'achat",,
"My RFQs","Mes demandes de devis ",,
"My RFQs and POs To Validate (Requested & Received)","Mes demandes de devis ",,
"My Sales","Mes ventes",,
"My Validated POs","Mes commandes fournisseurs validées",,
"My purchased amount by product family","Mon volume d'achats (montant) par famille de produit",,
"My purchased qty by product family","Mon volume d'achats (qté) par famille de produit",,
"Name",,,
"Nbr of PO by month","Nbr de commandes par mois",,
"New product","Nouveau produit",,
"New version","Nouvelles version",,
"Not invoiced",,,
"Not received","Non reçue",,
"Notes",,,
"OR","OU",,
"Ongoing Purchase orders","Commandes fournisseurs en cours",,
"Order Date","Date de commande",,
"Ordered ?","Commandé ? ",,
"Orders","Commandes",,
"Other Information",,,
"Overview",,,
"PO Lines","Lignes de Cmde",,
"PO Management","Gestion commandes fournisseurs",,
"PO Tax line","Ligne de taxes achat",,
"PO Tax lines","Lignes de taxes achats",,
"PO line","Ligne de Cmde",,
"PO lines","Lignes de Cmde",,
