"key","message","comment","context"
"${supplierPartner.purchaseOrderInformation}",,,"resources/views/PurchaseOrder.xml:253"
"%s :\n Veuillez configurer le module Achat pour la société %s",,,"java/com/axelor/apps/purchase/exception/IExceptionMessage.java:20"
"50 Latest Supplier Orders","50 dernières commandes clients",,"resources/views/Dashboard.xml:130"
"A contact partner must be selected","Un contact doit être sélectionné",,"resources/views/PurchaseOrder.xml:277"
"A price list must be selected","Une liste de prix doit être sélectionnée",,"resources/views/PurchaseOrder.xml:276"
"Account","Tiers",,"resources/views/PurchaseOrderLine.xml:81"
"Actions",,,"resources/views/PurchaseOrder.xml:104
resources/views/PurchaseOrder.xml:36"
"Amount","Montant",,"resources/views/Charts.xml:152
resources/views/Charts.xml:326
resources/views/Charts.xml:79"
"Amount A.T.I.","Montant T.T.C.",,"resources/domains/PurchaseOrderLineTax.xml:12"
"Base W.T.","Base H.T.",,"resources/domains/PurchaseOrderLineTax.xml:10"
"Buyer","Acheteur",,"resources/domains/PurchaseOrder.xml:26
resources/views/Charts.xml:113"
"By delivery","Par Livraison",,"resources/views/Selects.xml:26"
"Cancel","Annuler",,"resources/views/PurchaseOrder.xml:109"
"Canceled","Annulé(e)",,"resources/views/Selects.xml:14"
"Clear purchase order","Nettoyer la commande",,"resources/views/PurchaseOrder.xml:113"
"Closed Purchase orders","Commandes fournisseurs fermées",,"resources/views/Dashboard.xml:163"
"Company","Société",,"resources/domains/PurchaseConfig.xml:11
resources/domains/PurchaseOrder.xml:20"
"Completed","Complété(e)",,"resources/views/PurchaseOrder.xml:108"
"Confirmation",,,"resources/views/PurchaseOrder.xml:41"
"Confirmer",,,"resources/views/PurchaseOrder.xml:45"
"Contact","Contact",,"resources/domains/PurchaseOrder.xml:23"
"Contact partner","Contact",,"resources/views/PurchaseOrder.xml:44"
"Content","Contenu",,"resources/views/PurchaseOrder.xml:82"
"Create RFQ","Créer Demande de devis",,"resources/views/Menu.xml:67"
"Currency","Devise",,"resources/domains/PurchaseOrder.xml:27"
"Current Purchase Orders","Commandes fournisseurs en cours",,"resources/views/Dashboard.xml:99"
"Dashboard","Tableau de bord",,"resources/views/Dashboard.xml:137
resources/views/Dashboard.xml:8
resources/views/Dashboard.xml:89"
"Delivery","Livraison",,"resources/views/PurchaseOrder.xml:76
resources/views/PurchaseOrderLine.xml:66"
"Delivery Date","Date de livraison",,"resources/domains/PurchaseOrder.xml:28"
"Description","Description",,"resources/domains/PurchaseOrderLine.xml:19"
"Desired delivery date","Date souhaitée de livraison",,"resources/domains/PurchaseOrderLine.xml:31"
"Details","Détails",,"resources/views/PurchaseOrderLine.xml:62"
"Devis",,,"java/com/axelor/apps/purchase/web/PurchaseOrderController.java:143"
"Discount","Remise",,"resources/views/PurchaseOrderLine.xml:57"
"Discount Type",,,"resources/domains/PurchaseOrderLine.xml:23"
"Discount amount","Montant remise",,"resources/domains/PurchaseOrderLine.xml:22"
"Draft","Brouillon",,"resources/views/PurchaseOrder.xml:105
resources/views/Selects.xml:10"
"Estim. delivery date","Date de livraison estimée",,"resources/domains/PurchaseOrderLine.xml:30"
"Financial terms","Termes financiers",,"resources/views/PurchaseOrder.xml:87"
"Finished","Terminé",,"resources/views/Selects.xml:13"
"Free","Libre",,"resources/views/Selects.xml:25"
