"key","message","comment","context"
"50 Latest Supplier Orders","50 dernières commandes clients",,
"A tax line is missing","Il manque une ligne de taxe",,
"ABC analysis","Classification ABC",,
"ATI",,,
"AbcAnalysis.endDate","Date de fin : ",,
"AbcAnalysis.startDate","Date de début : ",,
"Accept",,,
"Accept and generate PO","Accepter",,
"Accepted",,,
"Actions",,,
"Add",,,
"All requests accepted","Toutes les demandes acceptées",,
"All requests sent","Toutes les demandes envoyées",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount Tax","Montant taxe",,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable",,,
"Analytic distribution","Distribution analytique",,
"Analytic distribution required on purchase order line","Exiger un modèle de répartition analytique sur les lignes de commandes",,
"Analytics","Analytique",,
"App purchase","App Achats",,
"Apply to all","Appliquer à tous",,
"Attributes",,,
"Base W.T.","Base H.T.",,
"Budget",,,
"Budget distribution","Répartition budgétaire",,
"Business Project","Affaire",,
"Business project",,,
"Buyer","Acheteur",,
"Calculated price/Qty",,,
"Cancel","Annuler",,
"Cancel receipt","Annuler la réception",,
"Canceled","Annulé(e)",,
"Characteristics","Caractéristiques",,
"Closed Purchase orders","Commandes fournisseurs fermées",,
"Code",,,
"Company","Société",,
"Company bank","RIB société",,
"Configuration",,,
"Confirm","Confirmer",,
"Confirm my cart","Confirmer mon panier",,
"Confirmation",,,
"Contact","Contact",,
"Contact partner","Contact",,
"Contacts",,,
"Content","Contenu",,
"Currency","Devise",,
"Current Purchase orders","Commandes fournisseurs en cours",,
"Custom field",,,
"Custom fields",,,
"Dashboard","Tableau de bord",,
"Dates",,,
"Deliver","Livré",,
"Deliver Partially","Livré partiellement",,
"Delivery","Livraison",,
"Description","Description",,
"Description To Display","Description à Afficher",,
"Desired receipt date","Date de réception souhaitée",,
"Discount Type","Type de remise",,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display buyer on printing","Afficher l'acheteur sur l'impression",,
"Display price on requested purchase printing","Afficher les prix sur la demande de cotation",,
"Display product code on printing",,,
"Display product detail on printing","Afficher le détail des produits sur l'impression",,
"Display purchase order line number","Afficher les numéros de lignes de commande",,
"Display supplier code on printing","Afficher le code fournisseur sur l'impression",,
"Display tax detail on printing",,,
"Displayed Product name","Libellé produit à afficher",,
"Draft","Brouillon",,
"Enable product description copy","Activer la copie de description des produits",,
"End date","Date de fin",,
"Estim. receipt date","Date de réception estimée",,
"Estimated delivery Date","Date de livraison estimée",,
