"key","message","comment","context"
"%s :\n Veuillez configurer le module Achat pour la société %s",,,"java/com/axelor/apps/purchase/exception/IExceptionMessage.java:20"
"50 Latest Supplier Orders","50 dernières commandes clients",,"resources/views/Dashboard.xml:130"
"Account","Tiers",,"resources/views/PurchaseOrderLine.xml:82"
"Actions",,,"resources/views/PurchaseOrder.xml:87"
"Amount","Montant",,"resources/views/Charts.xml:152
resources/views/Charts.xml:326
resources/views/Charts.xml:79"
"Amount A.T.I.","Montant T.T.C.",,"resources/domains/PurchaseOrderLineTax.xml:12"
"Base W.T.","Base H.T.",,"resources/domains/PurchaseOrderLineTax.xml:10"
"Buyer","Acheteur",,"resources/domains/PurchaseOrder.xml:26
resources/views/Charts.xml:113"
"By delivery","Par Livraison",,"resources/views/Selects.xml:21"
"Cancel","Annuler",,"resources/views/PurchaseOrder.xml:94"
"Canceled","Annulé(e)",,"resources/views/Selects.xml:15"
"Clear purchase order","Nettoyer la commande",,"resources/views/PurchaseOrder.xml:97"
"Closed Purchase orders","Commandes d'achat terminées",,"resources/views/Dashboard.xml:163"
"Company","Société",,"resources/domains/PurchaseConfig.xml:11
resources/domains/PurchaseOrder.xml:20"
"Completed","Complété(e)",,"resources/views/PurchaseOrder.xml:93"
"Compute","Calculer",,"resources/views/PurchaseOrder.xml:88"
"Contact","Contact",,"resources/domains/PurchaseOrder.xml:23"
"Content","Contenu",,"resources/views/PurchaseOrder.xml:65"
"Create RFQ","Créer Demande de devis",,"resources/views/Menu.xml:60"
"Currency","Devise",,"resources/domains/PurchaseOrder.xml:27"
"Current Purchase Orders","Commandes d'achat en cours",,"resources/views/Dashboard.xml:99"
"Dashboard","Tableau de bord",,"resources/views/Dashboard.xml:137
resources/views/Dashboard.xml:8
resources/views/Dashboard.xml:89"
"Delivery","Livraison",,"resources/views/PurchaseOrder.xml:59
resources/views/PurchaseOrderLine.xml:67"
"Delivery Date","Date de livraison",,"resources/domains/PurchaseOrder.xml:28"
"Description","Description",,"resources/domains/PurchaseOrderLine.xml:19"
"Desired delivery date","Date souhaitée de livraison",,"resources/domains/PurchaseOrderLine.xml:31"
"Details","Détails",,"resources/views/PurchaseOrderLine.xml:63"
"Devis",,,"java/com/axelor/apps/purchase/web/PurchaseOrderController.java:128"
"Discount","Remise",,"resources/views/PurchaseOrderLine.xml:58"
"Discount amount","Montant remise",,"resources/domains/PurchaseOrderLine.xml:22"
"Draft","Brouillon",,"resources/views/PurchaseOrder.xml:89
resources/views/Selects.xml:10"
"Estim. delivery date","Date de livraison estimée",,"resources/domains/PurchaseOrderLine.xml:30"
"Financial terms","Terms financiers",,"resources/views/PurchaseOrder.xml:70"
"Finished","Terminé",,"resources/views/Selects.xml:14"
"Free","Libre",,"resources/views/Selects.xml:20"
"From Date","Date de",,"resources/views/Charts.xml:120
resources/views/Charts.xml:158
resources/views/Charts.xml:20
resources/views/Charts.xml:209
resources/views/Charts.xml:238
resources/views/Charts.xml:270
resources/views/Charts.xml:299
resources/views/Charts.xml:53
resources/views/Charts.xml:86"
"Full name","Réf.",,"resources/domains/PurchaseOrder.xml:11"
"Generate control invoice","Générer facture de contrôle",,"resources/views/PurchaseOrder.xml:96"
"Generate suppliers requests","Générer demandes de devis fourn.",,"resources/views/PurchaseOrderLine.xml:78"
"Historical Period","Période d'historique",,"resources/views/Charts.xml:210
resources/views/Charts.xml:239
resources/views/Charts.xml:271"
"Import","Importer",,"resources/domains/PurchaseConfig.xml:9
resources/domains/PurchaseOrder.xml:10"
"In % / fixed","En % / Fixe",,"resources/domains/PurchaseOrderLine.xml:23"
