"key","message","comment","context"
"${supplierPartner.purchaseOrderInformation}",,,
"%s : You must configure Purchase module for the company %s","%s : Veuillez configurer le module Achat pour la société %s",,
"50 Latest Supplier Orders","50 dernières commandes clients",,
"A tax line is missing","Il manque une ligne de taxe",,
"Actions",,,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Analytic distribution",,,
"Base W.T.","Base H.T.",,
"Budget distribution","Répartition budgétaire",,
"Buyer","Acheteur",,
"By delivery","Par Livraison",,
"Cancel","Annuler",,
"Cancel receipt","Annuler reçu",,
"Canceled","Annulé(e)",,
"Closed Purchase orders","Commandes fournisseurs fermées",,
"Company","Société",,
"Company bank","RIB société",,
"Completed","Complété(e)",,
"Configuration",,,
"Confirmation",,,
"Confirm","Confirmer",,
"Contact","Contact",,
"Contact partner","Contact",,
"Contacts",,,
"Content","Contenu",,
"Create RFQ","Créer Demande de devis",,
"Currency","Devise",,
"Current Purchase Orders","Commandes fournisseurs en cours",,
"Dashboard","Tableau de bord",,
"Delivery","Livraison",,
"Delivery Date","Date de livraison",,
"Description","Description",,
"Desired delivery date","Date souhaitée de livraison",,
"Details","Détails",,
"Discount","Remise",,
"Discount Type","Type de remise",,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display price on requested purchase printing","Afficher les prix sur la demande de quotation",,
"Displayed Product name","Libellé produit à afficher",,
"Draft","Brouillon",,
"Estim. delivery date","Date de livraison estimée",,
"Financial terms","Termes financiers",,
"Finished","Terminé",,
"Free","Libre",,
"From Date","Date de",,
"Full name","Réf.",,
"Generate control invoice","Générer facture de contrôle",,
"Generate distribution lines","Générer les lignes de répartition",,
"Generate purchase orders automatically","Générer les commandes fournisseurs auto.",,
"Generate supplier arrival","Générer BR",,
"Generate suppliers requests","Générer demandes de devis fourn.",,
"Historical Period","Période d'historique",,
"Import","Importer",,
"In ATI",,,
"Info.","Info.",,
"Internal Ref.","Réf. Interne",,
"Invoice Lines","Lignes de facture",,
"Invoicing","Facturation",,
"Location","Emplacement",,
"Manage purchase order versions","Gérer les versions des commandes fournisseurs",,
"Manage purchases unit on products","Gérer les unités d'achat sur les produits",,
"Merge into single purchase order","Fusionner dans une seule cmde fournisseur",,
"Merge purchase orders","Fusionner cmdes fournisseurs",,
"Message for requesting prices","Message de demande de quotation",,
"Min sale price","Prix de vente min.",,
"Month","Mois",,
"My Closed Purchase Orders","Mes commandes fournisseurs clôturées",,
"My Ongoing Purchase Orders","Mes commandes fournisseurs en cours",,
"My Orders to process","Mes commandes fournisseurs à traiter",,
"My Purchase Orders","Mes commandes fournisseurs à traiter",,
"My RFQs","Mes demandes de devis ",,
"My RFQs and POs To Validate (Requested & Received)","Mes demandes de devis ",,
"My Sales","Mes ventes",,
"My Validated POs","Mes commandes fournisseurs validées",,
"My purchased amount by product family","Mon volume d'achats (montant) par famille de produit",,
"My purchased qty by product family","Mon volume d'achats (qté) par famille de produit",,
"Nbr of PO by month","Nbr de commandes par mois",,
"New Purchase order","Nouv. Commande fournisseur",,
"New version","Nouvelles version",,
"Not received","Non reçue",,
"Notes",,,
"OR","OU",,
"Ongoing Purchase orders","Commandes fournisseurs en cours",,
"Order Date","Date de commande",,
"Ordered ?","Commandé ? ",,
"Orders","Commandes",,
"Other information","Autres informations",,
"PO Lines","Lignes de Cmde",,
"PO Management","Gestion commandes fournisseurs",,
"PO Tax line","Ligne de taxes achat",,
"PO Tax lines","Lignes de taxes achats",,
"PO line","Ligne de Cmde",,
"PO lines","Lignes de Cmde",,
"POs Volume by buyer by family","Vol. d'achat par acheteur par famille",,
"Partially received","Partiellement reçue",,
"Per order","Par commande",,
"Percent","Pourcentage",,
"Price List","Liste de prix",,
"Price list","Liste de prix",,
"Price lists","Listes de prix",,
"Print","Imprimer",,
"Product","Produit",,
"Product Family","Famille de produit",,
"Products list","Liste de produits",,
"Project/Task","Projet/Tâche",,
"Purchase Buyer","Acheteur",,
"Purchase Manager","Manager",,
"Purchase Order created","Commande fournisseur créée",,
"Purchase Orders","Commandes fournisseur",,
"Purchase Orders ATI/WT","Commandes d'achat en TTC/HT",,
"Purchase Orders Details","Details achats",,
"Purchase batches","Batchs liés aux Achats",,
"Purchase config","Config. Achats",,
"Purchase configuration","Configuration Achat",,
"Purchase configurations","Configurations Achat",,
"Purchase order","Commande Fournisseur",,
"Purchase order information","Information à la commande",,
