"key","message","comment","context"
"50 Latest Supplier Orders","50 dernières commandes clients",,
"A tax line is missing","Il manque une ligne de taxe",,
"ABC analysis","Classification ABC",,
"ATI",,,
"AbcAnalysis.endDate","Date de fin : ",,
"AbcAnalysis.startDate","Date de début : ",,
"Accept","Accepter",,
"Accepted","Accepté",,
"Actions",,,
"Advance payment A.T.I. total",,,
"Advance payment total",,,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount Tax","Montant taxe",,
"Amount Tax (via percentages)","Montant Taxe (via pourcentages)",,
"Amount invoiced W.T.","Montant facturé H.T.",,
"Amount to be spread over the timetable","Montant à répartir sur le tableau",,
"Analytic distribution","Distribution analytique",,
"Analytic distribution required on purchase order line","Exiger un modèle de répartition analytique sur les lignes de commande",,
"App",,,
"App purchase","App Achats",,
"Back to validated order","Retour au statut validé",,
"Base W.T.","Base H.T.",,
"Business Project","Affaire",,
"Business project","Affaire",,
"Buyer","Acheteur",,
"Calculated price/Qty","Prix calculé/Qté",,
"Can not cancel already canceled purchase request.","Vous ne pouvez pas annuler une demande d'achats déjà annulée.",,
"Can only accept requested purchase request.","Vous pouvez seulement accepter une demande d'achats 'demandée.'",,
"Can only cancel drafted, requested or validated purchase order.","Vous pouvez seulement annuler des commandes d'achats brouillones, demandées ou validées.",,
"Can only finish validated purchase order.","Vous pouvez seulement terminer des commandes d'achats validées.",,
"Can only purchase accepted purchase request.","Vous pouvez seulement acheter des demandes d'achats acceptées.",,
"Can only refuse requested purchase request.","Vous pouvez seulement refuser une demande d'achats 'demandée.",,
"Can only request drafted purchase order.","Vous pouvez seulement demander une commande d'achats brouillone.",,
"Can only request drafted purchase request.","Vous pouvez seulement demander une demande d'achats brouillone.",,
"Can only return to draft from canceled purchase request.","Vous pouvez seulement retourner au statut brouillon depuis une demande annulée",,
"Can only return to draft from cancelled purchase order.","Vous pouvez seulement retourner au statut brouillon depuis une commande annulée",,
"Can only validate requested purchase order.","Vous pouvez seulement valider une commande d'achats demandée.",,
"Cancel","Annuler",,
"Cancel receipt","Annuler la réception",,
"Canceled","Annulé",,
"Characteristics","Caractéristiques",,
"ChartPO.saleOrder","Commandes",,
"Closed Purchase orders","Commandes fournisseurs fermées",,
"Code",,,
"Company","Société",,
"Company bank","RIB société",,
"Company currency",,,
"Configuration",,,
"Confirm","Confirmer",,
"Confirm merge purchase order","Confirmer fusion de commande",,
"Confirmation",,,
"Contact","Contact",,
"Contact partner","Contact",,
"Contacts",,,
