"key","message","comment","context"
"${supplierPartner.purchaseOrderInformation}",,,
"50 Latest Supplier Orders","50 dernières commandes clients",,
"A tax line is missing","Il manque une ligne de taxe",,
"ATI",,,
"Accept",,,
"Accept and generate PO","Accepter",,
"Accepted",,,
"Actions",,,
"Add",,,
"All purchase requests","Toutes les demandes d'achat",,
"All requests accepted","Toutes les demandes acceptées",,
"All requests sent","Toutes les demandes envoyées",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable",,,
"Analytic distribution",,,
"App purchase","App Achats",,
"Apply to all","Appliquer à tous",,
"Attributes",,,
"Base W.T.","Base H.T.",,
"Budget distribution","Répartition budgétaire",,
"Buyer","Acheteur",,
"Calculated price/Qty",,,
"Cancel","Annuler",,
"Cancel receipt","Annuler reçu",,
"Canceled","Annulé(e)",,
"Canceled orders",,,
"Closed Purchase orders","Commandes fournisseurs fermées",,
"Company","Société",,
"Company bank","RIB société",,
"Completed","Complété(e)",,
"Configuration",,,
"Confirm","Confirmer",,
"Confirm my cart","Confirmer mon panier",,
"Confirmation",,,
"Contact","Contact",,
"Contact partner","Contact",,
"Contacts",,,
"Content","Contenu",,
"Currency","Devise",,
"Current Purchase orders","Commandes fournisseurs en cours",,
"Custom field",,,
"Custom fields",,,
"Dashboard","Tableau de bord",,
"Deliver","Livré",,
"Deliver Partially","Livré partiellement",,
"Delivered quantity","Quantité livrée",,
"Delivery","Livraison",,
"Delivery address","Adresse de livraison",,
"Description","Description",,
"Description To Display","Description à Afficher",,
"Desired delivery date","Date souhaitée de livraison",,
"Details","Détails",,
"Discount","Remise",,
"Discount Type","Type de remise",,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display price on requested purchase printing","Afficher les prix sur la demande de cotation",,
"Displayed Product code","Code produit à afficher",,
"Displayed Product name","Libellé produit à afficher",,
"Draft","Brouillon",,
"Estim. delivery date","Date de livraison estimée",,
"Estimated delivery Date","Date de livraison estimée",,
"Financial terms","Termes financiers",,
"Finish the order","Terminer la commande",,
"Finished","Terminé",,
"Finished orders","commandes terminées",,
"From Date","Date de",,
"Full name","Réf.",,
"Generate PO","Générer achats",,
"Generate control invoice","Générer facture de contrôle",,
"Generate distribution lines","Générer les lignes de répartition",,
"Generate purchase configurations","Générer les configurations d'achat",,
"Generate supplier arrival","Générer BR",,
"Generate suppliers requests","Générer demandes de devis fourn.",,
"Group by delivery address","Grouper par adresse de livraison",,
"Group by product","Grouper par produit",,
"Group by supplier","Grouper par fournisseur",,
"Historical","Historique",,
"Historical Period","Période d'historique",,
"In ATI",,,
"Info.","Info.",,
"Internal Note","Note interne",,
"Internal Ref.","Réf. Interne",,
"Invoice Lines","Lignes de facture",,
"Invoiced","Facturé",,
"Invoices","Factures",,
"Invoicing","Facturation",,
"Last update",,,
