"key","message","comment","context"
"${supplierPartner.purchaseOrderInformation}",,,
"50 Latest Supplier Orders",,,
"A tax line is missing",,,
"ATI",,,
"Accept",,,
"Accept and generate PO",,,
"Accepted",,,
"Actions",,,
"Add",,,
"All purchase requests",,,
"All requests accepted",,,
"All requests sent",,,
"Amount",,,
"Amount A.T.I.",,,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable",,,
"Analytic distribution",,,
"App purchase",,,
"Apply to all",,,
"Attributes",,,
"Base W.T.",,,
"Budget distribution",,,
"Buyer",,,
"Calculated price/Qty",,,
"Cancel",,,
"Cancel receipt",,,
"Canceled",,,
"Canceled orders",,,
"Closed Purchase orders",,,
"Company",,,
"Company bank",,,
"Completed",,,
"Configuration",,,
"Confirm",,,
"Confirm my cart",,,
"Confirmation",,,
"Contact",,,
"Contact partner",,,
"Contacts",,,
"Content",,,
"Currency",,,
"Current Purchase orders",,,
"Custom field",,,
"Custom fields",,,
"Dashboard",,,
"Deliver",,,
"Deliver Partially",,,
"Delivered quantity",,,
"Delivery",,,
"Delivery address",,,
"Description",,,
"Description To Display",,,
"Desired delivery date",,,
"Details",,,
"Discount",,,
"Discount Type",,,
"Discount amount",,,
"Discount rate",,,
"Display price on requested purchase printing",,,
"Displayed Product code",,,
"Displayed Product name",,,
"Draft",,,
"Estim. delivery date",,,
"Estimated delivery Date",,,
"Financial terms",,,
"Finish the order",,,
"Finished",,,
"Finished orders",,,
"From Date",,,
"Full name",,,
"Generate PO",,,
"Generate control invoice",,,
"Generate distribution lines",,,
"Generate purchase configurations",,,
"Generate supplier arrival",,,
"Generate suppliers requests",,,
"Group by delivery address",,,
"Group by product",,,
"Group by supplier",,,
"Historical",,,
"Historical Period",,,
"In ATI",,,
"Info.",,,
"Internal Note",,,
"Internal Ref.",,,
"Invoice Lines",,,
"Invoiced",,,
"Invoices",,,
"Invoicing",,,
"Last update",,,
"Manage multiple purchase quantity",,,
"Manage purchase order versions",,,
"Manage purchases unit on products",,,
"Merge into single purchase order",,,
"Merge purchase orders",,,
"Merge quotations",,,
"Message for requesting prices",,,
"Min sale price",,,
"Month",,,
"My Closed Purchase orders",,,
"My Ongoing Purchase orders",,,
"My Orders to process",,,
"My Purchase orders",,,
"My Purchase request",,,
"My RFQs",,,
"My RFQs and POs To Validate (Requested & Received)",,,
"My Sales",,,
"My Validated POs",,,
"My purchased amount by product family",,,
"My purchased qty by product family",,,
"Name",,,
"Nbr of PO by month",,,
"New product",,,
"New version",,,
"Not invoiced",,,
"Not received",,,
"Notes",,,
"OR",,,
"Ongoing Purchase orders",,,
"Order Date",,,
"Ordered ?",,,
"Other Information",,,
"Overview",,,
"PO Management",,,
"PO Tax line",,,
"PO Tax lines",,,
"PO line",,,
"PO lines",,,
"PO lines detail","Detail",,
"POs Volume by buyer by family",,,
"Partial delivery",,,
"Partially invoiced",,,
"Partially received",,,
"Partner price lists",,,
"Percent",,,
"Please fill printing settings on following purchase orders: %s",,,
"Please fill printing settings on purchase order %s",,,
"Please select the purchase order(s) to print.",,,
"Price",,,
"Price List",,,
"Price list",,,
"Price lists",,,
"Print",,,
"Printing",,,
"Printing settings",,,
"Product",,,
"Product Family",,,
"Product code on catalog",,,
"Product name on catalog",,,
"Products & services",,,
"Products list",,,
"Project/Task",,,
"Purchase",,,
"Purchase Buyer",,,
"Purchase Manager",,,
"Purchase blocking",,,
"Purchase config",,,
"Purchase config (${ name })",,,
"Purchase configuration",,,
"Purchase configurations",,,
"Purchase order",,,
"Purchase order created",,,
"Purchase order information",,,
"Purchase orders",,,
"Purchase orders ATI/WT",,,
"Purchase orders Details",,,
"Purchase orders to merge",,,
"Purchase quotations",,,
"Purchase request",,,
"Purchase request creator",,,
"Purchase requests",,,
"PurchaseOrder.bankDetails","Bank details",,
"PurchaseOrder.bankingInfo","Banking informations",,
"PurchaseOrder.base","Base",,
"PurchaseOrder.canceled","Canceled",,
"PurchaseOrder.cheque","Cheque",,
"PurchaseOrder.customer","Customer",,
"PurchaseOrder.customerRef","Customer reference",,
"PurchaseOrder.deliveryDate","Delivery date",,
"PurchaseOrder.description","Description",,
"PurchaseOrder.draft","Draft",,
"PurchaseOrder.finished","Finished",,
"PurchaseOrder.note","Note",,
"PurchaseOrder.order","Order",,
"PurchaseOrder.paymentCondition","Payment Condition",,
"PurchaseOrder.paymentMode","Payment Mode",,
"PurchaseOrder.priceExclTax","Amount Excl. Tax",,
"PurchaseOrder.purchaseInfo",,,
"PurchaseOrder.qtyUnit","Quantity",,
"PurchaseOrder.quote","RFQ",,
"PurchaseOrder.ref","Reference",,
"PurchaseOrder.reference","Reference",,
"PurchaseOrder.requested","Requested",,
"PurchaseOrder.state","Status",,
"PurchaseOrder.statusCanceled","Purchase order canceled",,
"PurchaseOrder.statusDraft","Purchase order draft",,
"PurchaseOrder.statusFinished","Purchase order finished",,
"PurchaseOrder.statusRequested","Purchase order requested",,
"PurchaseOrder.statusValidated","Purchase order validated",,
"PurchaseOrder.supplier","Supplier",,
"PurchaseOrder.supplyRef","Supplier reference",,
"PurchaseOrder.tax","Tax",,
"PurchaseOrder.taxAmount","Tax Amount",,
"PurchaseOrder.totalExclTax","Total Excl. Tax",,
"PurchaseOrder.totalInclTax","Total Inc. Tax",,
"PurchaseOrder.totalTax","Total Tax",,
"PurchaseOrder.unitPrice","Unit price",,
"PurchaseOrder.validated","Validated",,
"Purchased",,,
"Purchased amount by family",,,
"Purchased amount by product family",,,
"Purchased amount distribution by family",,,
"Purchases",,,
"Purchases Order filters",,,
"Purchases unit",,,
"Qty",,,
"Quantity",,,
"Quantity min",,,
"RFQ And PO To Validate",,,
"Receipt State",,,
"Received",,,
"Ref.",,,
"Refuse",,,
"Refused",,,
"Reportings",,,
"Reports",,,
"Request",,,
"Requested",,,
"Reverse charged",,,
"Sale orders",,,
"Sale price",,,
"Sale quotations",,,
"See purchase order lines",,,
"See quotation lines",,,
"Send Email",,,
"Send email",,,
"Seq.",,,
"Shipping Coefficients",,,
"Show invoice",,,
"Status",,,
"Stock location",,,
"Stock move",,,
"Supplier",,,
"Supplier Catalog",,,
"Supplier Catalog Lines",,,
"Supplier Comment",,,
"Supplier RFQ/PO",,,
