"key","message","comment","context"
"${supplierPartner.purchaseOrderInformation}",,,
"%s : You must configure Purchase module for the company %s",,,
"50 Latest Supplier Orders",,,
"A tax line is missing",,,
"ATI",,,
"Accept",,,
"Accept and generate PO",,,
"Accepted",,,
"Actions",,,
"Add",,,
"All purchase requests",,,
"All requests accepted",,,
"All requests sent",,,
"Amount",,,
"Amount A.T.I.",,,
"Analytic distribution",,,
"App purchase",,,
"Attributes",,,
"Base W.T.",,,
"Budget distribution",,,
"Buyer",,,
"By delivery",,,
"Cancel",,,
"Cancel receipt",,,
"Canceled",,,
"Closed Purchase orders",,,
"Company",,,
"Company bank",,,
"Completed",,,
"Configuration",,,
"Confirm my cart",,,
"Confirmation",,,
"Confirm",,,
"Contact",,,
"Contact partner",,,
"Contacts",,,
"Content",,,
"Create new purchase request",,,
"Currency",,,
"Current Purchase Orders",,,
"Custom field",,,
"Custom fields",,,
"Dashboard",,,
"Deliver",,,
"Deliver Partially",,,
"Delivered",,,
"Delivered quanity",,,
"Delivery",,,
"Delivery Date",,,
"Delivery address",,,
"Description",,,
"Desired delivery date",,,
"Details",,,
"Discount",,,
"Discount Type",,,
"Discount amount",,,
"Discount rate",,,
"Display price on requested purchase printing",,,
"Displayed Product name",,,
"Draft",,,
"Estim. delivery date",,,
"Fields",,,
"Financial terms",,,
"Finished",,,
"Free",,,
"From Date",,,
"Full name",,,
"Generate PO",,,
"Generate control invoice",,,
"Generate distribution lines",,,
"Generate supplier arrival",,,
"Generate suppliers requests",,,
"Group by delivery address",,,
"Group by product",,,
"Group by supplier",,,
"Historical Period",,,
"Import",,,
"In ATI",,,
"Info.",,,
"Internal Ref.",,,
"Invoice Lines",,,
"Invoiced",,,
"Invoicing",,,
"Location",,,
"Manage purchase order versions",,,
"Manage purchases unit on products",,,
"Merge into single purchase order",,,
"Merge purchase orders",,,
"Merge quotations",,,
"Message for requesting prices",,,
"Min sale price",,,
"Month",,,
"My Closed Purchase Orders",,,
"My Ongoing Purchase Orders",,,
"My Orders to process",,,
"My Purchase Orders",,,
"My Purchase request",,,
"My RFQs",,,
"My RFQs and POs To Validate (Requested & Received)",,,
"My Sales",,,
"My Validated POs",,,
"My purchased amount by product family",,,
"My purchased qty by product family",,,
"Name",,,
"Nbr of PO by month",,,
"New product",,,
"New version",,,
"Not invoiced",,,
"Not received",,,
"Notes",,,
"OR",,,
"Ongoing Purchase orders",,,
"Order Date",,,
"Ordered ?",,,
"Orders",,,
"Other information",,,
"Overview",,,
"PO Lines",,,
"PO Management",,,
"PO Tax line",,,
"PO Tax lines",,,
"PO line",,,
"PO lines",,,
"POs Volume by buyer by family",,,
"Partial delivery",,,
"Partially invoiced",,,
"Partially received",,,
"Per order",,,
"Percent",,,
"Price",,,
"Price List",,,
"Price list",,,
"Price lists",,,
"Print",,,
"Product",,,
"Product Family",,,
"Products & services",,,
"Products list",,,
"Project/Task",,,
"Purchase",,,
"Purchase Buyer",,,
"Purchase Manager",,,
"Purchase Order created",,,
"Purchase Orders",,,
"Purchase Orders ATI/WT",,,
"Purchase Orders Details",,,
"Purchase Request",,,
"Purchase batches",,,
"Purchase config",,,
"Purchase configuration",,,
"Purchase configurations",,,
"Purchase order",,,
"Purchase order information",,,
"Purchase orders",,,
"Purchase orders to merge",,,
"Purchase request",,,
"Purchase request creator",,,
"Purchase requests",,,
"PurchaseOrder.bankDetails","Bank details",,
"PurchaseOrder.bankingInfo","Banking informations",,
"PurchaseOrder.base","Base",,
"PurchaseOrder.cheque","Cheque",,
"PurchaseOrder.customer","Customer",,
"PurchaseOrder.customerRef","Customer reference",,
"PurchaseOrder.deliveryDate","Delivery date",,
"PurchaseOrder.description","Description",,
"PurchaseOrder.note","Note",,
"PurchaseOrder.paymentCondition","Payment Condition",,
"PurchaseOrder.paymentMode","Payment Mode",,
"PurchaseOrder.priceExclTax","Unit excl. tax price",,
"PurchaseOrder.purchaseInfo","Purchase informations",,
"PurchaseOrder.qtyUnit","Quantity",,
"PurchaseOrder.state","Status",,
"PurchaseOrder.supplier","Supplier",,
"PurchaseOrder.supplyRef","Supplier reference",,
"PurchaseOrder.tax","Tax",,
"PurchaseOrder.taxAmount","Tax Amount",,
"PurchaseOrder.totalExclTax","Total Excl. Tax",,
"PurchaseOrder.totalInclTax","Total Inc. Tax",,
"PurchaseOrder.totalTax","Total Tax",,
"PurchaseOrder.unitPrice","Unit price",,
"Purchased",,,
"Purchased amount by family",,,
"Purchased amount by product family",,,
"Purchased amount distribution by family",,,
"Purchases",,,
"Purchases Order filters",,,
"Purchases unit",,,
"Qty",,,
"Quantity",,,
"Quotations",,,
"RFQ",,,
"RFQ And PO To Validate",,,
"RFQs & Orders",,,
"Receipt State",,,
"Received",,,
"Ref.",,,
"Refuse",,,
"Refused",,,
"Reportings",,,
"Request",,,
"Requested",,,
"Sale price",,,
"See purchase order lines",,,
"See quotation lines",,,
"Send Email",,,
"Send email",,,
"Seq.",,,
"Show invoice",,,
"Status",,,
"Subtotal W.T.",,,
"Supplier",,,
"Supplier RFQ/PO",,,
"Supplier RFQs/POs",,,
"Supplier information",,,
"Supplier invoices",,,
"Supplier ref.",,,
"Suppliers",,,
"Suppliers Map",,,
"Suppliers requests",,,
"Tax",,,
"Tax Lines",,,
"Tax amount",,,
"The company %s doesn't have any configured sequence for the purchase orders",,,
"The company is required and must be the same for all purchase orders",,,
"The currency is required and must be the same for all purchase orders",,,
"The field 'Location' must be filled.",,,
"The supplier Partner is required and must be the same for all purchase orders",,,
"Timetable",,,
"Title",,,
"Title Line",,,
"To Date",,,
"Total A.T.I.",,,
"Total A.T.I. in company currency",,,
"Total Purchased Amount by month",,,
"Total Purchased Qty by month",,,
"Total Tax",,,
"Total W.T.",,,
"Total W.T. in company currency",,,
"Turn Over",,,
"Unit",,,
"Unit price",,,
"Unit price discounted",,,
"Units",,,
"V.A.T.",,,
"Validate",,,
"Validated",,,
"Validated by",,,
"Validation date",,,
"Version Number",,,
"View Orders",,,
"View RFQ",,,
"WT",,,
"You have to choose at least one purchase order",,,
"help:Product.purchasesUnit",,,
"help:PurchaseOrder.internalReference","Refers to an internal document like a SO, PO, Stock Picking reference...",,
"help:PurchaseOrderLine.estimatedDelivDate","Estimated by supplier",,
"important",,,
"info",,,
"success",,,
"warning",,,
