"key","message","comment","context"
"50 Latest Supplier Orders",,,
"A message template is needed to send a mail",,,
"A tax line is missing",,,
"ABC analysis",,,
"ATI",,,
"AbcAnalysis.endDate","End date: ",,
"AbcAnalysis.startDate","Start date: ",,
"Accept",,,
"Accepted",,,
"Actions",,,
"Advance payment A.T.I. total",,,
"Advance payment total",,,
"Amount",,,
"Amount A.T.I.",,,
"Amount Tax",,,
"Amount Tax (via percentages)",,,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable",,,
"Analytic distribution",,,
"Analytic distribution required on purchase order line",,,
"App",,,
"App purchase",,,
"Attachment",,,
"Back to validated order",,,
"Base W.T.",,,
"Business Project",,,
"Business project",,,
"Buyer",,,
"Calculated price/Qty",,,
"Call for tender",,,
"Call for tender mail template",,,
"Call for tenders",,,
"Call tender",,,
"Call tender name",,,
"Call tender need",,,
"Call tender supplier",,,
"Can not cancel already canceled purchase request.",,,
"Can only accept requested purchase request.",,,
"Can only cancel drafted, requested or validated purchase order.",,,
"Can only finish validated purchase order.",,,
"Can only purchase accepted purchase request.",,,
"Can only refuse requested purchase request.",,,
"Can only request drafted purchase order.",,,
"Can only request drafted purchase request.",,,
"Can only return to draft from canceled purchase request.",,,
"Can only return to draft from cancelled purchase order.",,,
"Can only validate requested purchase order.",,,
"Cancel",,,
"Cancel receipt",,,
"Canceled",,,
"Characteristics",,,
"ChartPO.saleOrder","Sale orders",,
"Closed Purchase orders",,,
"Code",,,
"Comment",,,
"Company",,,
"Company bank",,,
"Company currency",,,
"Configuration",,,
"Confirm",,,
"Confirm merge purchase order",,,
"Confirmation",,,
"Contact",,,
"Contact partner",,,
"Contacts",,,
"Content",,,
"Currency",,,
"Current purchase quotations / orders",,,
"Dashboard",,,
"Date",,,
"Dates",,,
"Default unit",,,
"Delivery",,,
"Description",,,
"Description To Display",,,
"Desired receipt date",,,
"Discount amount",,,
"Discount rate",,,
"Discount type",,,
"Display buyer on printing",,,
"Display price on requested purchase printing",,,
"Display product code on printing",,,
"Display product detail on printing",,,
"Display purchase order line number",,,
"Display supplier code on printing",,,
"Display tax detail on printing",,,
"Displayed Product name",,,
"Draft",,,
"Enable product description copy",,,
"End date",,,
"Estim. receipt date",,,
"Estimated receipt date",,,
"Filter on supplier",,,
"Filter products by trading name",,,
"Finish the order",,,
"Finished",,,
"Fiscal position",,,
"Fixed Assets",,,
"Follow-up",,,
"Freeze fields",,,
"From Date",,,
"Full name",,,
"Generate PO",,,
"Generate call for tenders",,,
"Generate control invoice",,,
"Generate purchase configurations",,,
"Generate supplier arrival",,,
"Generate suppliers requests",,,
"Group by product",,,
"Group by supplier",,,
"Group products on printings",,,
"Historical",,,
"Historical Period",,,
"In ATI",,,
"In Stock Moves",,,
"Information",,,
"Internal Note",,,
"Internal Ref.",,,
"Internal note",,,
"Internal purchase requests",,,
"Invoice Lines",,,
"Invoiced",,,
"Invoices",,,
"Invoicing",,,
"It is not possible to delete a validated order.",,,
"Last update",,,
"List of purchase orders to merge is empty",,,
"Mail template",,,
"Mails successfully planned for sending.",,,
"Manage call for tender",,,
"Manage multiple purchase quantity",,,
"Manage purchase order versions",,,
"Manage purchases unit on products",,,
"Manage supplier catalog",,,
"Manual",,,
"Maps",,,
"Max purchase price",,,
"Merge into single purchase order",,,
"Merge purchase orders",,,
"Merge quotations",,,
"Message for requesting prices",,,
"Month",,,
"Multiple quantities",,,
"My Closed Purchase orders",,,
"My Ongoing Purchase orders",,,
"My Orders to process",,,
"My Purchase orders",,,
"My RFQs",,,
"My RFQs and POs To Validate",,,
"My Sales",,,
"My Validated POs",,,
"My purchased amount by product accounting family",,,
"My purchased qty by product accounting family",,,
"Name",,,
"Nbr of PO by month",,,
"New product",,,
"New version",,,
"Not invoiced",,,
"Not received",,,
"OR",,,
"Offer mail",,,
"Offered date",,,
"Offered price",,,
"Offered quantity",,,
"Offers",,,
"Ongoing Purchase orders",,,
"Order Date",,,
"Order history",,,
"Ordered",,,
"PO Management",,,
"PO Tax line",,,
"PO Tax lines",,,
"PO line",,,
"PO lines",,,
"PO lines detail","Detail",,
"POs Volume by buyer by accounting family",,,
"Partially invoiced",,,
"Partially received",,,
"Percent",,,
"Please enter at least one detail line.",,,
"Please enter supplier for following purchase request : %s",,,
"Please fill printing settings on purchase order %s",,,
"Please provide product information.",,,
"Please select a product.",,,
