"key","message","comment","context"
"50 Latest Supplier Orders",,,
"A tax line is missing",,,
"ABC analysis",,,
"ATI",,,
"AbcAnalysis.endDate","End date: ",,
"AbcAnalysis.startDate","Start date: ",,
"Accept",,,
"Accept and generate PO",,,
"Accepted",,,
"Actions",,,
"Add",,,
"All requests accepted",,,
"All requests sent",,,
"Amount",,,
"Amount A.T.I.",,,
"Amount Tax",,,
"Amount invoiced W.T.",,,
"Amount to be spread over the timetable",,,
"Analytic distribution",,,
"Analytic distribution required on purchase order line",,,
"Analytics",,,
"App purchase",,,
"Apply to all",,,
"Attributes",,,
"Base W.T.",,,
"Budget",,,
"Budget distribution",,,
"Business Project",,,
"Business project",,,
"Buyer",,,
"Calculated price/Qty",,,
"Cancel",,,
"Cancel receipt",,,
"Canceled",,,
"Characteristics","Caractéristiques",,
"Closed Purchase orders",,,
"Code",,,
"Company",,,
"Company bank",,,
"Configuration",,,
"Confirm",,,
"Confirm my cart",,,
"Confirmation",,,
"Contact",,,
"Contact partner",,,
"Contacts",,,
"Content",,,
"Currency",,,
"Current Purchase orders",,,
"Custom field",,,
"Custom fields",,,
"Dashboard",,,
"Dates",,,
"Deliver",,,
"Deliver Partially",,,
"Delivery",,,
"Description",,,
"Description To Display",,,
"Desired receipt date",,,
"Discount Type",,,
"Discount amount",,,
"Discount rate",,,
"Display buyer on printing",,,
"Display price on requested purchase printing",,,
"Display product code on printing",,,
"Display product detail on printing",,,
"Display purchase order line number",,,
"Display supplier code on printing",,,
"Display tax detail on printing",,,
"Displayed Product name",,,
"Draft",,,
"Enable product description copy",,,
"End date",,,
"Estim. receipt date",,,
"Estimated delivery Date",,,
"Filter on supplier",,,
"Finish the order",,,
"Finished",,,
"Fixed Assets",,,
"Follow-up",,,
"From Date",,,
"Full name",,,
"Generate PO",,,
"Generate control invoice",,,
"Generate purchase configurations",,,
"Generate supplier arrival",,,
"Generate suppliers requests",,,
"Group by product",,,
"Group by supplier",,,
"Historical",,,
"Historical Period",,,
"In ATI",,,
"In Stock Moves",,,
"Information",,,
"Internal Note",,,
"Internal Ref.",,,
"Internal note",,,
"Internal purchase requests",,,
"Invoice Lines",,,
"Invoiced",,,
"Invoices",,,
"Invoicing",,,
"Last update",,,
"Manage multiple purchase quantity",,,
"Manage purchase order versions",,,
"Manage purchases unit on products",,,
"Manage supplier catalog",,,
