"key","message","comment","context"
"<b>Tags:</b> $user: Current user, $date: Today's date, $time: Current time",,,
"AND",,,
"Action",,,
"Action Builder",,,
"Action builder",,,
"Action builders",,,
"Actions",,,
"Actions & reporting",,,
"Activate the hand tool",,,
"Aggregate",,,
"Aggregate On",,,
"Aggregate On type",,,
"Aggregate date type",,,
"Alert",,,
"Alert or Blocking condition ?",,,
"App Builder",,,
"App builder",,,
"Append end node",,,
"Append intermediate node",,,
"Apps configurator",,,
"Area",,,
"Assign value to",,,
"BPM",,,
"Background",,,
"Bar",,,
"Blocking",,,
"Boolean",,,
"Bpmn xml",,,
"Button",,,
"Button ?",,,
"Button title",,,
"Chart builder",,,
"Chart builders",,,
"Chart type",,,
"ChartBuilder.Group","Group",,
"Code",,,
"Col Span",,,
"Colspan",,,
"Condition",,,
"Conditions",,,
"Connect using transition",,,
"Context",,,
"Create",,,
"Create end node",,,
"Create intermediate node",,,
"Create start node",,,
"Custom",,,
"Custom Field",,,
"Custom Model",,,
"Custom field",,,
"Custom field creator",,,
"Custom field creators",,,
"Custom fields",,,
"Custom model",,,
"Custom models",,,
"Dashboard",,,
"Dashboard builder",,,
"Dashboard builders",,,
"Dashlet builder",,,
"Dashlet builder list",,,
"Dashlet builders",,,
"Data file",,,
"Date",,,
"Datetime",,,
"Day",,,
"Decimal",,,
"Default Value",,,
"Depends on",,,
"Description",,,
"Display",,,
"Display message",,,
"Display type",,,
"Domain",,,
"Donut",,,
"Dummy",,,
"Edit Node",,,
"Edit Transition",,,
"Email",,,
"End node ?",,,
"Existing menu",,,
"Export",,,
"Extra",,,
"Field",,,
"Field for 'My menu'",,,
"Fields",,,
"Filter",,,
"Filters",,,
"First group by",,,
"From",,,
"Funnel",,,
"Gauge",,,
"Generated Actions",,,
"Generated app",,,
"Groovy",,,
"Group By",,,
"Group date type",,,
"Group on type",,,
"Groups",,,
"Help",,,
"Hidden In Grid",,,
"Hidden menu",,,
"Horizontal bar",,,
"Icon",,,
"If",,,
"If-module",,,
"Image",,,
"Import",,,
"Import BPM",,,
"Import log",,,
"Incomming",,,
"Integer",,,
"Is json ?",,,
"Is parameter ?",,,
"Is wkf",,,
"Javascript",,,
"Json ?",,,
"Json Field",,,
"Json Many To Many",,,
"Json Many To One",,,
"Json One To Many",,,
"Json creator",,,
"Json field",,,
"Left menu",,,
"Line",,,
"Link",,,
"Logic operator",,,
"Many To Many",,,
"Many To One",,,
"Max Size",,,
"Menu action",,,
"Menu builder",,,
"Menu builders",,,
"Message",,,
"Message on alert or blocking",,,
"Message on success",,,
"Meta Model",,,
"Meta json fields",,,
"Min Size",,,
"Mobile menu",,,
"Model",,,
"Model Studio",,,
"Models & Views",,,
"Module",,,
"Month",,,
"Name",,,
"Name Field",,,
"Name must not contains space",,,
"Nav Select",,,
"Nb of time passes per status",,,
"Nb of times",,,
"Node",,,
"Nodes",,,
"OR",,,
"Object",,,
"Object?",,,
"On Change",,,
"On Click",,,
"On New",,,
"On Save",,,
"One To Many",,,
"Only use this menu-item if the given expression is true.",,,
"Only use this menu-item if the given module is installed.",,,
"Open record?",,,
"Open workflow",,,
"Operator",,,
"Order",,,
"Outgoing",,,
"Overview",,,
"Pagination limit",,,
"Panel",,,
"Parent",,,
"Percentage(%)",,,
"Permissions",,,
"Pie Chart",,,
"Please correct the workflow diagram.",,,
"Please input value bind with single quotation.",,,
"Please provide unique code. The code '%s' is already used",,,
"Process display type",,,
"Process studio",,,
"Process tracking",,,
"Properties",,,
"Radar",,,
"ReadOnly For",,,
"Record Id",,,
"Record model",,,
"Record name",,,
"Regex",,,
"Report",,,
"Required",,,
"Required If",,,
"Restricted Roles",,,
"Roles",,,
"Scatter",,,
"Script",,,
"Script type",,,
"Second group by",,,
"Select Option",,,
"Selection",,,
"Separator",,,
"Sequence",,,
"Show If",,,
"Simple Select",,,
"Source Field",,,
"Start node ?",,,
"Status",,,
"Status per day",,,
"Status per month",,,
"Status per time(Hours)",,,
"Status per user per time(Hours)",,,
"Status time(days)",,,
"Status time(hours)",,,
"String",,,
"Sub lines",,,
"Tag count",,,
"Tag label",,,
"Tag method",,,
"Tag style",,,
"Target",,,
"Target Field",,,
"Target Json Model",,,
"Target field",,,
"Target json ?",,,
"Target object",,,
"Target type",,,
"Template",,,
"Text",,,
"Time",,,
"Time spent",,,
"Title",,,
"To",,,
"Top menu",,,
"Total time per status",,,
"Track flow",,,
"Track workflow",,,
"Tracking line",,,
"Tracking lines",,,
"Transactional ?",,,
"Transition",,,
"Transitions",,,
"Type",,,
"Update",,,
"User",,,
"Validation type",,,
"Value",,,
"Value Expr",,,
"View",,,
"View generated",,,
"View params",,,
"Views",,,
"Widget",,,
"Wkf",,,
"Wkf field",,,
"Wkf tracking",,,
"Wkf trackings",,,
"Wkf transition",,,
"Workflow dashboard",,,
"Workflow is not saved",,,
"Year",,,
"contains",,,
"doesn't contains",,,
"equal",,,
"greater or equal",,,
"greater than",,,
"in",,,
"include",,,
"is false",,,
"is not null",,,
"is null",,,
"is true",,,
"less or equal",,,
"less than",,,
"not equal",,,
"not in",,,
"not include",,,
"value:BPM",,,
"value:Product App",,,
"xmlId",,,
