"key","message","comment","context"
"<b>Tags:</b> $user: Current user, $date: Today's date, $time: Current time",,,
"AND",,,
"Action",,,
"Action Builder",,,
"Action builder",,,
"Action builders",,,
"Action name",,,
"Action title",,,
"Actions",,,
"Activate the hand tool",,,
"Aggregate",,,
"Aggregate On",,,
"Aggregate On type",,,
"Aggregate date type",,,
"Alert",,,
"Alert or Blocking condition ?",,,
"Append end node",,,
"Append intermediate node",,,
"Area",,,
"Arithmetic",,,
"Assign value to",,,
"BPM",,,
"Background",,,
"Bar",,,
"Blocking",,,
"Bpm",,,
"Bpmn xml",,,
"Button ?",,,
"Button title",,,
"Chart builder",,,
"Chart builders",,,
"Chart type",,,
"Colspan",,,
"Condition",,,
"Conditions",,,
"Connect using transition",,,
"Context",,,
"Create",,,
"Create end node",,,
"Create intermediate node",,,
"Create start node",,,
"Custom",,,
"Custom field",,,
"Custom field creator",,,
"Custom field creators",,,
"Custom fields",,,
"Custom model",,,
"Custom model editor",,,
"Dashboard builder",,,
"Dashboard builders",,,
"Dashlet builder",,,
"Dashlet builder list",,,
"Dashlet builders",,,
"Date",,,
"Day",,,
"Default Value",,,
"Display",,,
"Display type",,,
"Domain",,,
"Donut",,,
"Dummy",,,
"Edit Node",,,
"Edit Transition",,,
"End node ?",,,
"Extra",,,
"Field",,,
"Field for 'My menu'",,,
"Fields",,,
"Filter",,,
"Filters",,,
"First group by",,,
"From",,,
"Funnel",,,
"Gauge",,,
"Generated Actions",,,
"Groovy",,,
"Group",,,
"Group By",,,
"Group date type",,,
"Group on type",,,
"Groups",,,
"Hidden menu",,,
"Horizontal bar",,,
"Icon",,,
"If",,,
"If-module",,,
"Import",,,
"Incomming",,,
"Is json ?",,,
"Is parameter ?",,,
"Is wkf",,,
"Javascript",,,
"Json ?",,,
"Json Field",,,
"Json creator",,,
"Json field",,,
"Left menu",,,
"Line",,,
"Link",,,
"Logic operator",,,
"Menu builder",,,
"Menu builders",,,
"Message",,,
"Message on alert or blocking",,,
"Message on success",,,
"Meta json fields",,,
"Mobile menu",,,
"Model",,,
"Module",,,
"Month",,,
"Name",,,
"Name must not contains space",,,
"Nav Select",,,
"Nb of times",,,
"Node",,,
"Nodes",,,
"OR",,,
"Object",,,
"Only use this menu-item if the given expression is true.",,,
"Only use this menu-item if the given module is installed.",,,
"Open workflow","Processus",,
"Operator",,,
"Order",,,
"Outgoing",,,
"Overview","Général",,
"Pagination limit",,,
"Parent",,,
"Percentage(%)",,,
"Permissions",,,
"Pie Chart",,,
"Please correct the workflow diagram.",,,
"Please input value bind with single quotation.",,,
"Process display type",,,
"Radar",,,
"ReadOnly For",,,
"Record Id",,,
"Record model",,,
"Record name",,,
"Restricted Roles",,,
"Roles",,,
"Scatter",,,
"Script",,,
"Script type",,,
"Second group by",,,
"Sequence",,,
"Simple Select",,,
"Source Field",,,
"Start node ?",,,
"Status",,,
"Status per day",,,
"Status per month",,,
"Status per time(Hours)",,,
"Status per user per time(Hours)",,,
"Status time(days)",,,
"Status time(hours)",,,
"Sub lines",,,
"Tag count",,,
"Tag label",,,
"Tag method",,,
"Tag style",,,
"Target",,,
"Target Field",,,
"Target field",,,
"Target json ?",,,
"Target object",,,
"Target type",,,
"Template",,,
"Text",,,
"Time spent",,,
"Title",,,
"To",,,
"Top menu",,,
"Track workflow",,,
"Tracking line",,,
"Tracking lines",,,
"Tracking time",,,
"Tracking total",,,
"Transactional ?",,,
"Transition",,,
"Transitions",,,
"Type",,,
"Update ","Mettre à jour",,
"User",,,
"Validation type",,,
"Value",,,
"Value Expr",,,
"View",,,
"View generated",,,
"View params",,,
"Views",,,
"Wkf",,,
"Wkf field",,,
"Wkf tracking",,,
"Wkf trackings",,,
"Wkf transition",,,
"Workflow",,,
"Workflow dashboard",,,
"Workflow is not saved",,,
"Workflow tracking",,,
"Workflows",,,
"Year",,,
"contains",,,
"doesn't contains",,,
"equal",,,
"greater or equal",,,
"greater than",,,
"in",,,
"include",,,
"is false",,,
"is not null",,,
"is null",,,
"is true",,,
"less or equal",,,
"less than",,,
"not equal",,,
"not in",,,
"not include",,,
"xmlId",,,
