"key","message","comment","context"
"<b>Tags:</b> $user: Current user, $date: Today's date, $time: Current time","<b>Libellé:</b> $user: Utilisateur actuel, $date: Date d'aujourd'hui, $time: Heure actuelle",,
"AND","ET",,
"Action","Action",,
"Action Builder","Constructeur d'action",,
"Action builder","Constructeur d'action",,
"Action builders","Constructeurs d'action",,
"Actions","Actions",,
"Actions & reporting","Actions et Reporting",,
"Activate the hand tool","Activer l'outil manuel",,
"Aggregate","Agréger",,
"Aggregate On","Agréger sur",,
"Aggregate On type","Agréger sur un type",,
"Aggregate date type","Type de date agrégée",,
"Alert","Alerte",,
"Alert or Blocking condition ?","Condition d'alerte ou de blocage ?",,
"App Builder",,,
"App builder",,,
"Append end node","Ajouter un nœud terminal",,
"Append intermediate node","Ajouter un nœud intermédiaire",,
"Apps configurator","Configuration Apps",,
"Area","Zone",,
"Assign value to","Affecter valeur à",,
"BPM","BPM",,
"Background","Background",,
"Bar","Bar",,
"Blocking","Blocage",,
"Boolean","Booléen",,
"Bpmn xml","Bpmn xml",,
"Button","Bouton",,
"Button ?","Bouton ?",,
"Button title","Titre du bouton",,
"Chart builder","Constructeur de graphique",,
"Chart builders","Constructeurs de graphiques",,
"Chart type","Type de graphique",,
"ChartBuilder.Group","Regrouper",,
"Code",,,
"Col Span",,,
"Colspan","Colspan",,
"Condition","Condition",,
"Conditions","Conditions",,
"Connect using transition","Connecter en utilisant la transition",,
"Context","Contexte",,
"Create","Créer",,
"Create end node","Créer un nœud terminal",,
"Create intermediate node","Créer un nœud intermédiaire",,
"Create start node","Créer un nœud de départ",,
"Custom","Personnaliser",,
"Custom Field","Champ personnalisé",,
"Custom Model","Modèle personnalisé",,
"Custom field","Champ personnalisé",,
"Custom field creator","Créateur de champs personnalisés",,
"Custom field creators","Créateurs de champs personnalisés",,
"Custom fields","Champs personnalisés",,
"Custom model","Modèle personnalisé",,
"Custom models","Objets personnalisés",,
"Dashboard",,,
"Dashboard builder","Constructeur de tableaux de bord",,
"Dashboard builders","Constructeurs de tableaux de bord",,
"Dashlet builder","Constructeur de dashlet",,
"Dashlet builder list","Liste des constructeurs de dashlet",,
"Dashlet builders","Constructeurs de dashlet",,
"Data file","Fichier de données",,
"Date","Date",,
"Datetime","Date et heure",,
"Day","Jour",,
"Decimal","Décimal",,
"Default Value","Valeur par défaut",,
"Depends on","Dépend de",,
"Description",,,
"Display","Affichage",,
"Display message",,,
"Display type","Type d'affichage",,
"Domain","Domaine",,
"Donut","Donut",,
"Dummy","Factice",,
"Edit Node","Modifier un nœud",,
"Edit Transition","Modifier une transition",,
"Email",,,
"End node ?","Nœud terminal ?",,
"Existing menu","Menu existant",,
"Export","Exporter",,
"Extra","Extra",,
"Field","Champ",,
"Field for 'My menu'","Champ pour 'Mon menu'",,
"Fields","Champs",,
"Filter","Filtre",,
"Filters","Filtres",,
"First group by","Premier groupe par",,
"From","De",,
"Funnel","Entonnoir",,
"Gauge","Jauge",,
"Generated Actions","Actions générées",,
"Generated app",,,
"Groovy","Groovy",,
"Group By","Regrouper par",,
"Group date type","Type de date de groupe",,
"Group on type","Regrouper sur type",,
"Groups","Groupes",,
"Help","Aide",,
"Hidden In Grid","Caché dans la grille",,
"Hidden menu","Menu caché",,
"Horizontal bar","Barre horizontale",,
"Icon","Icône",,
"If","Si",,
"If-module","Si-module",,
"Image",,,
"Import","Import",,
"Import BPM",,,
"Import log",,,
"Incomming","Entrant",,
"Integer","Nombre entier",,
"Is json ?","Est json ?",,
"Is parameter ?","Est paramètre ?",,
"Is wkf","Est wkf",,
"Javascript","Javascript",,
"Json ?","Json ?",,
"Json Field","Champ Json",,
"Json Many To Many","Json N à N",,
"Json Many To One","Json N à 1",,
"Json One To Many","Json 1 à N",,
"Json creator","Créateur de json",,
"Json field","Créateur de json",,
"Left menu","Menu de gauche",,
"Line","Ligne",,
"Link","Lien",,
"Logic operator","Opérateur logique",,
"Many To Many","N à N",,
"Many To One","N à 1",,
"Max Size","Taille max",,
"Menu action","Constructeur de menu",,
"Menu builder","Constructeur de menu",,
"Menu builders","Constructeurs de menus",,
"Message","Message",,
"Message on alert or blocking","Message sur les alertes ou blocages",,
"Message on success","Message de succès",,
"Meta Model","Modèle Meta",,
"Meta json fields","Champs meta json",,
"Min Size","Taille min",,
"Mobile menu","Menu mobile",,
"Model","Modèle",,
"Model Studio","Studio Objets",,
"Models & Views","Objets et Vues",,
"Module","Module",,
"Month","Mois",,
"Name","Nom",,
"Name Field","Champ nom",,
"Name must not contains space","Le nom ne doit pas contenir d'espace",,
"Nav Select","Nav Select",,
"Nb of time passes per status","Nb de passage par status",,
"Nb of times","Nombre de fois",,
"Node","Nœud",,
"Nodes","Nœuds",,
"OR","OU",,
"Object","Objet",,
"Object?","Objet?",,
"On Change","Au changement",,
"On Click","Au clic",,
"On New","A la création",,
"On Save","A la sauvegarde",,
"One To Many","1 à N",,
"Only use this menu-item if the given expression is true.","N'utilisez cet élément de menu que si l'expression donnée est vraie.",,
"Only use this menu-item if the given module is installed.","N'utilisez cet élément de menu que si le module concerné est installé.",,
"Open record?",,,
"Open workflow","Ouvrir le workflow","Processus",
"Operator","Opérateur",,
"Order","Ordre",,
"Outgoing","Sortant",,
"Overview","Vue d'ensemble",,
"Pagination limit","Limite de pagination",,
"Panel","Panel",,
"Parent","Parent",,
"Percentage(%)","Pourcentage(%)",,
"Permissions","Permissions",,
"Pie Chart","Diagramme circulaire",,
"Please correct the workflow diagram.","Veuillez corriger le diagramme de workflow.",,
"Please input value bind with single quotation.","Veuillez entrer les valeurs liées avec une seule guillemet",,
"Please provide unique code. The code '%s' is already used","Veuillez indiquer un code unique. Le code '%s' est déjà utilisé",,
"Process display type","Type d'affichage du processus",,
"Process studio","Studio Processus",,
"Process tracking","Suivi processus",,
"Properties","Propriétés",,
"Radar","Radar",,
"ReadOnly For","En lecture seule pour",,
"Record Id","Identifiant",,
"Record model","Objet",,
"Record name","Nom de l'objet",,
"Regex","Regex",,
"Report","Rapport",,
"Required","Requis",,
"Required If","Requis si",,
"Restricted Roles","Rôles restreints",,
"Roles","Rôles",,
"Scatter","Disperser",,
"Script","Script",,
"Script type","Type de script",,
"Second group by","Deuxième groupe par",,
"Select Option","Sélectionner option",,
"Selection","Sélection",,
"Separator","Séparateur",,
"Sequence","Séquence",,
"Show If","Montrer si",,
"Simple Select","Sélection simple",,
"Source Field","Champ source",,
"Start node ?","Nœud de départ ?",,
"Status","Statut",,
"Status per day","Statut par jour",,
"Status per month","Statut par mois",,
"Status per time(Hours)","Statut par durée(heures)",,
"Status per user per time(Hours)","Satut par utilisateur par durée(Heures)",,
"Status time(days)","Temps du status (en heures)",,
"Status time(hours)","Temps du status (en jours)",,
"String","Chaîne de caractères",,
"Sub lines","Sous-lignes",,
"Tag count","Nombre de libellé",,
"Tag label","Label de libellé",,
"Tag method","Méthode de libellé",,
"Tag style","Style de libellé",,
"Target","Cible",,
"Target Field","Champ Cible",,
"Target Json Model","Modèle de cible Json",,
"Target field","Champ cible",,
"Target json ?","Json cible ?",,
"Target object","Objet cible",,
"Target type","Type cible",,
"Template","Modèle",,
"Text","Texte",,
"Time","Heure",,
"Time spent","Temps passé",,
"Title","Titre",,
"To","À",,
"Top menu","Menu supérieur",,
"Total time per status","Temps total par status",,
"Track flow","Suivi processus",,
"Track workflow","Suivre le workflow",,
"Tracking line","Suivi de la ligne",,
"Tracking lines","Suivi des lignes",,
"Transactional ?","Transactionnel ?",,
"Transition","Transition",,
"Transitions","Transitions",,
"Type","Type",,
"Update","Mise à jour",,
"User","Utilisateur",,
"Validation type","Type de validation",,
"Value","Valeur",,
"Value Expr","Expr valeur",,
"View","Vue",,
"View generated","Vue générée",,
"View params","Afficher les paramètres",,
"Views","Vues",,
"Widget","Widget",,
"Wkf","Processus",,
"Wkf field","Champ wkf",,
"Wkf tracking","Suivi wkf",,
"Wkf trackings","Suivis wkf",,
"Wkf transition","Transition wkf",,
"Workflow dashboard","Tableau de bord workflow",,
"Workflow is not saved","Le workflow n'est pas sauvegardé",,
"Year","Année",,
"contains","Contient",,
"doesn't contains","Ne contient pas",,
"equal","égal",,
"greater or equal","Supérieur ou égal à",,
"greater than","Supérieur à",,
"in","dans",,
"include","inclus",,
"is false","est faux",,
"is not null","n'est pas nul",,
"is null","est nul",,
"is true","est vrai",,
"less or equal","inférieur ou égal",,
