"key","message","comment","context"
"<b>Filename placeholders:</b><br/> <b>$TODAY$</b>: DDMMYYY, <b>$NOW$</b>:DDMMYYYHHmm",,,
"<b>Tags:</b> $user: Current user, $date: Today's date, $time: Current time",,,
"AND",,,
"Action",,,
"Action Builder",,,
"Action builder",,,
"Action builders",,,
"Actions",,,
"Activate the hand tool",,,
"Add button to",,,
"Add only",,,
"Add stream",,,
"Aggregate",,,
"Aggregate On",,,
"Aggregate date type",,,
"Alert",,,
"Alert or Blocking condition ?",,,
"All Modules",,,
"App reset sucessfully",,,
"App updated successfully",,,
"Append end node",,,
"Append intermediate node",,,
"Apply updates",,,
"Area",,,
"Arithmetic",,,
"Asciidoc",,,
"Asciidoc File",,,
"Attributes",,,
"Automatic create",,,
"BPM",,,
"Bar",,,
"Begining",,,
"Blank field name not allowed.",,,
"Blank model name not allowed.",,,
"Blank module name not allowed.",,,
"Blocking",,,
"Boolean",,,
"Bpm",,,
"Bpmn xml",,,
"Build command",,,
"Build directory not exist",,,
"Button",,,
"Button ?",,,
"Button title",,,
"Can't use reserve word for name. Row number: %s, model: %s",,,
"Chart builder",,,
"Chart builders",,,
"Chart type",,,
"Clear wkf",,,
"Colspan",,,
"Comma separated list of params for the condition.",,,
"Condition",,,
"Condition params",,,
"Conditions",,,
"Configuration",,,
"Connect using transition",,,
"Context",,,
"Create",,,
"Create end node",,,
"Create intermediate node",,,
"Create object",,,
"Create start node",,,
"Custom field",,,
"Custom field creator",,,
"Custom field creators",,,
"Custom fields",,,
"Custom model",,,
"Custom model editor",,,
"Customised",,,
"Customised module not found: %s",,,
"Dashboard",,,
"Dashboard builder",,,
"Dashboard builders",,,
"Dashlet",,,
"Dashlet builder",,,
"Dashlet builder list",,,
"Dashlet builders",,,
"Data file",,,
"Database will be erased with all custom modules. Are you sure wants to continue ?",,,
"Date",,,
"DateTime",,,
"Day",,,
"Decimal",,,
"Default",,,
"Default Value",,,
"Delete menu",,,
"Dependency not imported. Please import all dependency templates first.",,,
"Depends",,,
"Depends on",,,
"Description",,,
"Display",,,
"Display type",,,
"Domain condition",,,
"Domain filter as condition.",,,
"Doman",,,
"Donut",,,
"Duration ?",,,
"Edit HTML?",,,
"Edit Node",,,
"Edit Transition",,,
"Edited",,,
"End",,,
"End node ?",,,
"Error",,,
"Error in build. Please check the log",,,
"Error in export",,,
"Error in import. Please check the log",,,
"Error in input format. Please check the log",,,
"Error in model recording: %s",,,
"Error in printing",,,
"Error in view update. Please check the log",,,
"Existing",,,
"Export",,,
"Export only panel?",,,
"Extends",,,
"Field",,,
"Field for 'My menu'",,,
"Field type",,,
"Field types",,,
"Fields",,,
"File",,,
"File name",,,
"Filter",,,
"Filters",,,
"First group by",,,
"Footer",,,
"Form builders",,,
"Form view",,,
"Formula",,,
"Formula is empty but event specified",,,
"From",,,
"Full update",,,
"Funnel",,,
"Gauge",,,
"Generate Asciidoc",,,
"Generate template",,,
"Grid builders",,,
"Grid view",,,
"Groovy",,,
"Group",,,
"Group By",,,
"Group date type",,,
"Groups",,,
"Header",,,
"Header/Footer",,,
"Help",,,
"Hidden",,,
"Hidden ?",,,
"Hide If",,,
"Hide if",,,
"Hide title",,,
"Horizontal bar",,,
"Html",,,
"Html ?",,,
"Html Template",,,
"Icon",,,
"Icon background",,,
"If config",,,
"If module",,,
"Image",,,
"Import",,,
"Import Log",,,
"Import log",,,
"Import preference",,,
"Import/Export",,,
"Imported",,,
"Imported by",,,
"In model '%s' field name '%s' is reserve word. Please use different one",,,
"Incomming",,,
"Information",,,
"Input file is not valid. Please check the log file generated",,,
"Input file not exist",,,
"Install",,,
"Install module",,,
"Integer",,,
"Invalid condition action builder: %s , condition %s",,,
"Invalid expression action builder: %s , expression %s",,,
"Invalid menu order",,,
"Invalid model",,,
"Invalid model name 'Object'",,,
"Invalid sequence formula syntax",,,
"Invalid sum formula syntax",,,
"Invalid type",,,
"Is json ?",,,
"Is parameter ?",,,
"Is workflow button?",,,
"Issue in template import please check the log",,,
"Item",,,
"Items",,,
"Json ?",,,
"Json Field",,,
"Json creator",,,
"Json field",,,
"Json fields",,,
"Label",,,
"Language",,,
"Large",,,
"Level",,,
"Line",,,
"Link",,,
"Load fields",,,
"Log",,,
"Logic operator",,,
"Loop on ?",,,
"ManyToMany",,,
"ManyToOne",,,
"Max",,,
"Menu action",,,
"Menu builder",,,
"Menu builders",,,
"Menu generated",,,
"Menu model not found for sheet: %s row: %s",,,
"Menu name and title empty for sheet: %s row: %s",,,
"Menubar",,,
"Menubar builder",,,
"Menubar item must have title. Row: %s",,,
"Menubar menu",,,
"Menubar must have title. Row: %s",,,
"Message",,,
"Message if fail (alert or blocking)",,,
"Message if succuss",,,
"Meta Action",,,
"Meta field",,,
"Meta json fields",,,
"Meta model",,,
"Meta sequence",,,
"Min",,,
"Model",,,
"Model editor",,,
"Models",,,
"Models imported successfully",,,
"Module",,,
"Module import/export",,,
"Module name",,,
"Module name must starts with axelor-",,,
"Module's dependencies must not contain its own name",,,
"Modules",,,
"Monday",,,
"Month",,,
"Multi Select",,,
"Multiselect",,,
"My Status menu",,,
"My menu entry",,,
"My menu label",,,
"Name",,,
"Name and title empty or name is invalid.",,,
"Name and title is empty",,,
"Name column",,,
"Name is either keyword or reserv word. Please use different name",,,
"Name must not contains space",,,
"Nav Select",,,
"Navigation Select",,,
"Nb of times",,,
"Nested field",,,
"Nested items",,,
"New panel ?",,,
"No customised module found with name %s",,,
"No menubar found for menubar item. Row: %s",,,
"No parent field found '%s' for nested editor",,,
"No parent menu defined",,,
"No parent menu found %s for menu %s",,,
"No reference model found for field : %s model: %s",,,
"No template found",,,
"No title or name for field row number: %s, model: %s",,,
"No type defined",,,
"Node",,,
"Nodes",,,
"Normal",,,
"Not a valid zip",,,
"Notebook ?",,,
"Notification",,,
"OR",,,
"Object",,,
"On Change",,,
"On click",,,
"On load",,,
"On new",,,
"On save",,,
"OneToMany",,,
"Open editor",,,
"Open form",,,
"Open grid",,,
"Open json fields",,,
"Open report",,,
"Open view",,,
"Open workflow","Processus",,
"Operator",,,
"Operators",,,
"Order",,,
"Outgoing",,,
"Overview","Général",,
"Pagination limit",,,
"Panel level",,,
"Panel must contain items or sub panel",,,
"Panel must contain items or sub panels",,,
"Panel tab ?",,,
"Panel top",,,
"Panelbook must follow by paneltab",,,
"Panels",,,
"Paneltab not allowed without panelbook",,,
"Params",,,
"Parent builder",,,
"Parent menu",,,
"Parent menu builder",,,
"Partial update",,,
"Path not exist:",,,
"Percentage(%)",,,
"Pie Chart",,,
"Place",,,
"Please correct the workflow diagram. All nodes and transitions must have names.",,,
"Please follow standard field naming convension",,,
"Please follow standard model naming convention",,,
"Please follow standard module naming convension",,,
"Please select at least one report builder",,,
"Please select file with 'xlsx' format only",,,
"Please set %s environment variable",,,
"Popup",,,
"Print",,,
"Print page number",,,
"Print page number ?",,,
"Process display type",,,
"Progress Bar ?",,,
"Prompt",,,
"Radar",,,
"Radio",,,
"Read",,,
"ReadOnly For",,,
"Readonly",,,
"Readonly ?",,,
"Readonly If",,,
"Readonly if",,,
"Record Id",,,
"Record import",,,
"Record imports",,,
"Record model",,,
"Record name",,,
"Recorded",,,
"Records imported successfully",,,
"Reference Model",,,
"Reference is empty for type",,,
"Remove",,,
"Remove action",,,
"Remove menu",,,
"Remove view",,,
"Report",,,
"Report builder",,,
"Report builders",,,
"Required",,,
"Required ?",,,
"Required If",,,
"Required parameter is empty:",,,
"Reset",,,
"Restricted Roles",,,
"Right management",,,
"Role",,,
"Row: %s Error: %s",,,
"Scatter",,,
"Search",,,
"Search or Create",,,
"Second group by",,,
"Select builder",,,
