"key","message","comment","context"
"$paymentConditionChangeError",,,
"${label} move lines","${label} Zeilen verschieben",,
"%","%",,
"% to match any character",,,
"%d account treated successfully,",,,
"%d accounting move(s) successfully generated.",,,
"%d accounts treated successfully,",,,
"%d anomalies.","%d Anomalien.",,
"%d anomaly.","%d Anomalie.",,
"%d emails have been sent.",,,
"%d invoice treated successfully,","%d Rechnung erfolgreich bearbeitet.",,
"%d invoices treated successfully,","%d Rechnungen erfolgreich bearbeitet.",,
"%d move(s) has/have been removed successfully",,,
"%d moves couldn't be deleted or archived, please check the logs.",,,
"%d reimbursement created successfully,","%d Rückerstattung erfolgreich erstellt,",,
"%d reimbursements created successfully,","%d Rückerstattungen erfolgreich erstellt,",,
"%s - Invoice date can't be in the future.",,,
"%s : A customer account is missing for the company %s","%s : Für die Firma %s fehlt ein Kundenkonto.",,
"%s : A header record is missing in the file %s","%s : In der Datei %s fehlt ein Kopfsatz.",,
"%s : A record is missing in the file %s","%s : In der Datei %s fehlt ein Datensatz.",,
"%s : A supplier account is missing for the company %s","%s : Für die Firma %s fehlt ein Lieferantenkonto.",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Anomalie erkannt (der Datensatz hat keine %s Zeichen : %s) für den Datensatz %s, Firma %s.",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Anomalie erkannt (Wert ist nicht numerisch : %s) für Sender",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : Anomalie erkannt (Wert ist nicht numerisch : %s) für den Empfänger",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : Anomalie erkannt (Wert ist nicht numerisch : %s) für die Gesamtsumme",,
"%s : Bank statement line %s amount can't be null","%s : Kontoauszugszeile %s Betrag darf nicht Null sein.",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Kaution, Zahlungseingang nb %s, der kalkulatorische Betrag der gesamten Zeile ist höher als der gezahlte Kundenbetrag.",,
"%s : Computed balance and Ending Balance must be equal","%s : Berechneter Saldo und Endsaldo müssen gleich sein.",,
"%s : Currency missing","%s : Währung fehlt",,
"%s : Error : You must configure a bank details for the company %s and a payment mode %s",,,
"%s : Error : You must configure a company for the batch configurator %s","%s : Fehler: Sie müssen eine Firma für den Chargenkonfigurator %s konfigurieren.",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Fehler: Sie müssen eine Gutschriftsschnittstellensequenz für die Firma %s konfigurieren.",,
"%s : Error : You must configure a custom account reporting sequence for the company %s",,,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Fehler: Sie müssen ein Lastschriftverfahren für die %s Batch-Konfiguration konfigurieren.",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Fehler: Sie müssen ein Fälligkeitsdatum für den Chargenkonfigurator %s konfigurieren.",,
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Fehler: Sie müssen ein Journal für die Firma %s und einen Zahlungsmodus %s konfigurieren.",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Fehler: Sie müssen eine Kaufschnittstellensequenz für die Firma %s konfigurieren.",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Fehler: Sie müssen eine Abstimmsequenz für die Firma %s konfigurieren.",,
