"key","message","comment","context"
"%s :\n Bank statement line %s amount can't be null",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:36"
"%s :\n Computed balance and Ending Balance must be equal",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:34"
"%s :\n MoveLine amount is not equals with bank statement line %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:35"
"%s :\n Please define an email template for cash register (company: %s)",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:55"
"80",,,"resources/views/MoveTemplate.xml:27
resources/views/MoveTemplateLine.xml:22"
"<font color=#953B39> OR </font>",,,"resources/views/PaymentVoucher.xml:72
resources/views/PaymentVoucher.xml:78"
"Acc. Clearance",,,"resources/views/AccountConfig.xml:120"
"Account",,,"resources/domains/BankStatementLine.xml:14
resources/domains/MoveLine.xml:11
resources/domains/MoveLineReport.xml:15
resources/domains/MoveTemplateLine.xml:13
resources/domains/TaxAccount.xml:12
resources/views/Account.xml:33"
"Account Category",,,"resources/views/AccountCategory.xml:12
resources/views/AccountCategory.xml:6"
"Account Category Line",,,"resources/views/AccountCategoryLine.xml:12"
"Account Category Lines",,,"resources/views/AccountCategoryLine.xml:6"
"Account Chart",,,"resources/views/AccountChart.xml:12
resources/views/AccountChart.xml:6"
"Account Dashboard",,,"resources/views/Menu.xml:627"
"Account Db",,,"resources/views/Menu.xml:624"
"Account Invoice Summary",,,"resources/views/Dashboard.xml:76
resources/views/charts.xml:6"
"Account Management",,,"resources/views/AccountManagement.xml:14"
"Account Managements",,,"resources/views/AccountManagement.xml:6"
"Account Type",,,"resources/domains/Account.xml:14"
"Account calculation configuration",,,"resources/views/AccountingBatch.xml:47"
"Account category",,,"resources/domains/AccountCategoryLine.xml:10"
"Account chart",,,"resources/domains/AccountConfig.xml:103"
"Account clearance",,,"resources/domains/MoveLine.xml:44
resources/views/AccountClearance.xml:17"
"Account clearance date",,,"resources/domains/AccountClearance.xml:11"
"Account clearance journal",,,"resources/domains/AccountConfig.xml:19"
"Account clearance operations",,,"resources/views/AccountClearance.xml:6"
"Account configuration",,,"resources/domains/ReminderConfigLine.xml:13
resources/views/AccountConfig.xml:10"
"Account configurations",,,"resources/views/AccountConfig.xml:6
resources/views/Menu.xml:546
resources/views/Menu.xml:549"
"Account equivalence",,,"resources/views/AccountEquiv.xml:11"
"Account equivalences",,,"resources/domains/FiscalPosition.xml:10
resources/views/AccountEquiv.xml:6"
"Account management Line",,,"resources/domains/AnalyticAccountManagement.xml:11"
"Account move",,,"java/com/axelor/apps/account/web/MoveController.java:75
resources/views/Move.xml:23"
"Account moves",,,"resources/views/Move.xml:6"
"Account to replace",,,"resources/domains/AccountEquiv.xml:11"
"Account to set",,,"resources/domains/AccountEquiv.xml:12"
"Account type",,,"resources/views/AccountType.xml:8"
"Account types",,,"resources/views/AccountType.xml:5
resources/views/Menu.xml:447
resources/views/Menu.xml:450"
"Accounting",,,"resources/views/AccountConfig.xml:28
resources/views/Invoice.xml:60
resources/views/Menu.xml:123
resources/views/Menu.xml:676
resources/views/Menu.xml:682"
"Accounting Batch",,,"resources/views/AccountingBatch.xml:14"
"Accounting Dashboard",,,"resources/views/Dashboard.xml:69"
"Accounting Db",,,"resources/views/Menu.xml:679"
"Accounting Export",,,"resources/domains/Move.xml:24"
"Accounting Export N°",,,"resources/domains/Move.xml:21"
"Accounting Exports/Reports",,,"resources/views/Menu.xml:333"
"Accounting batch",,,"resources/domains/Batch.xml:12"
"Accounting batches",,,"resources/views/AccountingBatch.xml:6
resources/views/Menu.xml:537
resources/views/Menu.xml:540"
"Accounting configuration",,,"resources/domains/Company.xml:10"
"Accounting configuration is missing for Product: %s (company: %s)",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:50"
"Accounting details",,,"resources/views/Invoice.xml:61"
"Accounting export",,,"resources/views/Move.xml:57
resources/views/MoveLineReport.xml:95"
"Accounting exports",,,"resources/views/Menu.xml:356
resources/views/Menu.xml:359
resources/views/MoveLineReport.xml:78"
"Accounting message",,,"resources/domains/General.xml:17"
"Accounting report",,,"resources/views/MoveLineReport.xml:28"
"Accounting reports",,,"resources/views/Menu.xml:346
resources/views/Menu.xml:349
resources/views/MoveLineReport.xml:8"
"Accounting settings",,,"resources/domains/PaymentMode.xml:10"
"Accounting situation",,,"resources/domains/Partner.xml:11
resources/domains/Reminder.xml:10
resources/views/AccountingSituation.xml:17
resources/views/AccountingSituation.xml:48"
"Accounting situations",,,"resources/views/AccountingSituation.xml:36
resources/views/AccountingSituation.xml:6"
"Accounts",,,"resources/views/Account.xml:15
resources/views/Account.xml:6
resources/views/AccountConfig.xml:44"
"Action",,,"resources/domains/AccountingBatch.xml:12
resources/domains/InvoiceBatch.xml:12
resources/views/ChequeRejection.xml:54
resources/views/Move.xml:42"
