"key","message","comment","context"
"%s - Aucun mode de paiement configuré pour la facture %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:95"
"%s : Modèle de courrier absent pour la matrice de relance %s (Tiers %s, Niveau %s).",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:386"
"%s :\n Annomlie détectée (l'enregistrement ne fait pas %s caractères : %s) pour l'enregistrement %s, société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:295"
"%s :\n Annomlie détectée (la valeur n'est pas numérique : %s) pour l'émetteur",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:292"
"%s :\n Annomlie détectée (la valeur n'est pas numérique : %s) pour le destinataire",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:293"
"%s :\n Annomlie détectée (la valeur n'est pas numérique : %s) pour le total",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:294"
"%s :\n Attention - Vous ne pouvez pas régler un montant supérieur aux factures selectionnées.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:453"
"%s :\n Attention, saisie paiement n° %s, le total des montants imputés par ligne est supérieur au montant payé par le client",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:471"
"%s :\n Aucun mode de paiement trouvé pour le code %s et la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:287"
"%s :\n Aucun échéancier ou facture trouvé(e) pour le numéro de prélèvement : %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:238"
"%s :\n Aucune ligne à payer.",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:472"
"%s :\n Bank statement line %s amount can't be null","%s :\n La montant de la ligne de rapprochement %s ne peut-être égal à 0.",,"java/com/axelor/apps/account/exception/IExceptionMessage.java:36"
"%s :\n Computed balance and Ending Balance must be equal","%s :\n La balance calculée et la balance de clôture doivent être égales.",,"java/com/axelor/apps/account/exception/IExceptionMessage.java:34"
"%s :\n Erreur : Veuillez configurer un journal pour la société %s et le mode de paiement %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:466"
"%s :\n Erreur : Veuillez configurer un tableau des poids dans l'administration générale",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:379"
"%s :\n Erreur : Veuillez configurer un type d'export pour le configurateur de batch %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:223"
"%s :\n Erreur : Veuillez configurer une date de fin pour le configurateur de batch %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:222"
"%s :\n Erreur : Veuillez configurer une date de prélèvement pour la configuration de batch %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:160"
"%s :\n Erreur : Veuillez configurer une société pour le configurateur de batch %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:221"
"%s :\n Erreur : Veuillez configurer une séquence Export comptable pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:128"
"%s :\n Erreur : Veuillez configurer une séquence Interface Achat pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:122"
"%s :\n Erreur : Veuillez configurer une séquence Interface Avoir pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:120"
"%s :\n Erreur : Veuillez configurer une séquence Interface Trésorerie pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:121"
"%s :\n Erreur : Veuillez configurer une séquence Interface Vente pour la société %s",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:119"
