"key","message","comment","context"
"%",,,
"%s - There is no payment mode configured for the invoice %s","%s - Aucun mode de paiement configuré pour la facture %s",,
"%s : Letter template missing for reminder matrix %s (Partner %s, Level %s).","%s : Modèle de courrier absent pour la matrice de relance %s (Tiers %s, Niveau %s).",,
"%s :\n A cash register closure already exists for the same date and the same cash register","%s :\n Une fermeture de caisse existe déjà pour la même date et la même caisse",,
"%s :\n A customer account is missing for the company %s","%s :\n Compte comptable Client manquant pour la société %s",,
"%s :\n A header record is missing in the file %s","%s :\n Il manque un enregistrement en-tête dans le fichier %s",,
"%s :\n A record is missing in the file %s","%s :\n Il manque un enregistrement fin dans le fichier %s",,
"%s :\n A supplier account is missing for the company %s","%s :\n Compte comptable Fournisseur manquant pour la société %s",,
"%s :\n Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s :\n Annomlie détectée (l'enregistrement ne fait pas %s caractères : %s) pour l'enregistrement %s, société %s",,
"%s :\n Anomaly detected (value isn't numeric : %s) for sender","%s :\n Anomalie détectée (la valeur n'est pas numérique : %s) pour l'émetteur",,
"%s :\n Anomaly detected (value isn't numeric : %s) for the receiver","%s :\n Anomalie détectée (la valeur n'est pas numérique : %s) pour le destinataire",,
"%s :\n Anomaly detected (value isn't numeric : %s) for the total","%s :\n Anomalie détectée (la valeur n'est pas numérique : %s) pour le total",,
"%s :\n Bank statement line %s amount can't be null","%s :\n La montant de la ligne de rapprochement %s ne peut-être égal à 0.",,
"%s :\n Caution - You can't pay for an amount higher than selected invoices","%s :\n Attention - Vous ne pouvez pas régler un montant supérieur aux factures selectionnées.",,
"%s :\n Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s :\n Attention, saisie paiement n° %s, le total des montants imputés par ligne est supérieur au montant payé par le client",,
"%s :\n Computed balance and Ending Balance must be equal","%s :\n La balance calculée et la balance de clôture doivent être égales.",,
"%s :\n Currency missing","%s :\nDevise absente",,
"%s :\n Error : You must configure a company for the batch configurator %s","%s :\n Erreur : Veuillez configurer une société pour le configurateur de batch %s",,
"%s :\n Error : You must configure a credit note interface sequence for the company %s","%s :\n Erreur : Veuillez configurer une séquence Interface Avoir pour la société %s",,
"%s :\n Error : You must configure a direct debit date for the %s batch configuration","%s :\n Erreur : Veuillez configurer une date de prélèvement pour la configuration de batch %s",,
"%s :\n Error : You must configure a due date for the batch configurator %s","%s :\n Erreur : Veuillez configurer une date de fin pour le configurateur de batch %s",,
"%s :\n Error : You must configure a journal for the company %s and a payment mode %s","%s :\n Erreur : Veuillez configurer un journal pour la société %s et le mode de paiement %s",,
