"key","message","comment","context"
"${label} move lines",,,
"%",,,
"%d anomalies.","%d anomalies.",,
"%d anomaly.","%d anomalie.",,
"%d invoice treated successfully,","%d facture traitée avec succès.",,
"%d invoices treated successfully,","%d factures traitées avec succès.",,
"%d reimbursement created successfully,","%d remboursement créé avec succès,",,
"%d reimbursements created successfully,","%d remboursements créés avec succès.",,
"%s : A customer account is missing for the company %s","%s : Compte comptable Client manquant pour la société %s",,
"%s : A header record is missing in the file %s","%s : Il manque un enregistrement en-tête dans le fichier %s",,
"%s : A record is missing in the file %s","%s : Il manque un enregistrement fin dans le fichier %s",,
"%s : A supplier account is missing for the company %s","%s : Compte comptable Fournisseur manquant pour la société %s",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Anomalie détectée (l'enregistrement ne fait pas %s caractères : %s) pour l'enregistrement %s, société %s",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Anomalie détectée (la valeur n'est pas numérique : %s) pour l'émetteur",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : Anomalie détectée (la valeur n'est pas numérique : %s) pour le destinataire",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : Anomalie détectée (la valeur n'est pas numérique : %s) pour le total",,
"%s : Bank statement line %s amount can't be null","%s : La montant de la ligne de rapprochement %s ne peut-être égal à 0.",,
"%s : Caution - You can't pay for an amount higher than selected invoices","%s : Attention - Vous ne pouvez pas régler un montant supérieur aux factures sélectionnées",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Attention, saisie paiement n° %s, le total des montants imputés par ligne est supérieur au montant payé par le client",,
"%s : Computed balance and Ending Balance must be equal","%s : La balance calculée et la balance de clôture doivent être égales.",,
"%s : Currency missing","%s : Devise absente",,
"%s : Error : You must configure a company for the batch configurator %s","%s : Erreur : Veuillez configurer une société pour le configurateur de batch %s",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Erreur : Veuillez configurer une séquence Interface Avoir pour la société %s",,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Erreur : Veuillez configurer une date de prélèvement pour la configuration de batch %s",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Erreur : Veuillez configurer une date de fin pour le configurateur de batch %s",,
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Erreur : Veuillez configurer un journal pour la société %s et le mode de paiement %s",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Erreur : Veuillez configurer une séquence Interface Achat pour la société %s",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Erreur : Veuillez configurer une séquence Réconciliation pour la société %s",,
"%s : Error : You must configure a sale interface sequence for the company %s","%s : Erreur : Veuillez configurer une séquence Interface Vente pour la société %s",,
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","%s : Erreur : Veuillez configurer une séquence pour la société %s et le mode de paiement %s",,
"%s : Error : You must configure a treasury interface sequence for the company %s","%s : Erreur : Veuillez configurer une séquence Interface Trésorerie pour la société %s",,
"%s : Error : You must configure a weight table in general configuration","%s : Erreur : Veuillez configurer un tableau des poids dans l'administration générale",,
"%s : Error : You must configure an account export sequence for the company %s","%s : Erreur : Veuillez configurer une séquence Export comptable pour la société %s",,
"%s : Error : You must configure an account reporting sequence for the company %s","%s : Erreur : Veuillez configurer une séquence Reporting comptable pour la société %s",,
"%s : Error : You must configure an analytic report sequence for the company %s","%s : Erreur : Veuillez configurer une séquence de rapport analytique pour la société %s",,
"%s : Error : You must configure an export type for the batch configurator %s","%s : Erreur : Veuillez configurer un type d'export pour le configurateur de batch %s",,
"%s : Error : You must, at first, create timetable lines for the timetable %s","%s : Erreur : Veuillez d'abord créer les lignes d'échéancier pour l'échéancier %s",,
"%s : Error detected during CFONB file's writing : %s","%s : Erreur détectée pendant l’écriture du fichier CFONB : %s",,
"%s : Error generated on invoice creation shift to irrecoverable %s","%s : Erreur générée lors de la création de l'écriture de passage en irrécouvrable %s",,
"%s : Invoice's type is not filled %s","%s : Le type de facture n'est pas rempli %s",,
"%s : Invoicing address missing","%s : Adresse de facturation absente",,
