"key","message","comment","context"
"%",,,
"%s - Aucun mode de paiement configuré pour la facture %s",,,
"%s : Modèle de courrier absent pour la matrice de relance %s (Tiers %s, Niveau %s).",,,
"%s :\n Annomlie détectée (l'enregistrement ne fait pas %s caractères : %s) pour l'enregistrement %s, société %s",,,
"%s :\n Annomlie détectée (la valeur n'est pas numérique : %s) pour l'émetteur",,,
"%s :\n Annomlie détectée (la valeur n'est pas numérique : %s) pour le destinataire",,,
"%s :\n Annomlie détectée (la valeur n'est pas numérique : %s) pour le total",,,
"%s :\n Attention - Vous ne pouvez pas régler un montant supérieur aux factures selectionnées.",,,
"%s :\n Attention, saisie paiement n° %s, le total des montants imputés par ligne est supérieur au montant payé par le client",,,
"%s :\n Aucun mode de paiement trouvé pour le code %s et la société %s",,,
"%s :\n Aucun échéancier ou facture trouvé(e) pour le numéro de prélèvement : %s",,,
"%s :\n Aucune ligne à payer.",,,
"%s :\n Bank statement line %s amount can't be null","%s :\n La montant de la ligne de rapprochement %s ne peut-être égal à 0.",,
"%s :\n Computed balance and Ending Balance must be equal","%s :\n La balance calculée et la balance de clôture doivent être égales.",,
"%s :\n Erreur : Veuillez configurer un journal pour la société %s et le mode de paiement %s",,,
"%s :\n Erreur : Veuillez configurer un tableau des poids dans l'administration générale",,,
"%s :\n Erreur : Veuillez configurer un type d'export pour le configurateur de batch %s",,,
"%s :\n Erreur : Veuillez configurer une date de fin pour le configurateur de batch %s",,,
"%s :\n Erreur : Veuillez configurer une date de prélèvement pour la configuration de batch %s",,,
"%s :\n Erreur : Veuillez configurer une société pour le configurateur de batch %s",,,
"%s :\n Erreur : Veuillez configurer une séquence Export comptable pour la société %s",,,
"%s :\n Erreur : Veuillez configurer une séquence Interface Achat pour la société %s",,,
"%s :\n Erreur : Veuillez configurer une séquence Interface Avoir pour la société %s",,,
"%s :\n Erreur : Veuillez configurer une séquence Interface Trésorerie pour la société %s",,,
"%s :\n Erreur : Veuillez configurer une séquence Interface Vente pour la société %s",,,
"%s :\n Erreur : Veuillez configurer une séquence Reporting comptable pour la société %s",,,
"%s :\n Erreur : Veuillez configurer une séquence pour la société %s et le mode de paiement %s",,,
