"key","message","comment","context"
"${label} move lines","${label} mover líneas",,
"%","%",,
"%d account treated successfully,","%d cuenta tratada con éxito,",,
"%d accounts treated successfully,","%d cuentas tratadas con éxito,",,
"%d anomalies.","%d anomalías.",,
"%d anomaly.","%d anomalía.",,
"%d invoice treated successfully,","%d factura tratada con éxito,",,
"%d invoices treated successfully,","%d facturas tratadas con éxito,",,
"%d moves couldn't be deleted or archived, please check the logs.","No se pudieron eliminar ni archivar %d movimientos, compruebe los registros.",,
"%d reimbursement created successfully,","%d reembolso creado con éxito,",,
"%d reimbursements created successfully,","%d reembolsos creados con éxito,",,
"%s - Invoice date can't be in the future.","%s - La fecha de la factura no puede ser en el futuro.",,
"%s : A customer account is missing for the company %s","%s : falta una cuenta de cliente para la empresa %s",,
"%s : A header record is missing in the file %s","%s : falta un registro de encabezado en el archivo %s",,
"%s : A record is missing in the file %s","%s : falta un registro en el archivo %s",,
"%s : A supplier account is missing for the company %s","%s : falta una cuenta de proveedor para la empresa %s",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Anomalía detectada (el registro no tiene %s caracteres : %s) para el registro %s, empresa %s",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Anomalía detectada (el valor no es numérico : %s) para el remitente",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : anomalía detectada (el valor no es numérico : %s) para el receptor",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : anomalía detectada (el valor no es numérico : %s) para el total",,
"%s : Bank statement line %s amount can't be null","%s : el importe del renglón bancario %s no puede ser nulo",,
"%s : Caution - You can't pay for an amount higher than selected invoices","%s : Precaución : no puede pagar una cantidad superior a las facturas seleccionadas",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Precaución, entrada de pago nb %s, el monto total de la línea imputado es mayor que el monto pagado por el cliente.",,
"%s : Computed balance and Ending Balance must be equal","%s : el saldo calculado y el saldo final deben ser iguales",,
"%s : Currency missing","%s : moneda faltante",,
"%s : Error : You must configure a bank details for the company %s and a payment mode %s",,,
"%s : Error : You must configure a company for the batch configurator %s","%s : Error : debe configurar una empresa para el configurador por lotes %s",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Error : debe configurar una secuencia de interfaz de nota de crédito para la empresa %s",,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Error : debe configurar una fecha de débito directo para la configuración por lotes de %s",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Error : debe configurar una fecha de vencimiento para el configurador por lotes %s",,
