"key","message","comment","context"
"${label} move lines","${label} mover linhas",,
"%","%",,
"%d account treated successfully,",,,
"%d accounts treated successfully,",,,
"%d anomalies.","anomalias de %d.",,
"%d anomaly.","anomalia %d.",,
"%d invoice treated successfully,","%d factura tratada com sucesso,",,
"%d invoices treated successfully,","%d facturas tratadas com sucesso,",,
"%d reimbursement created successfully,","reembolso %d criado com sucesso,",,
"%d reimbursements created successfully,","%d de reembolsos criados com sucesso,",,
"%s : A customer account is missing for the company %s","%s : Falta uma conta de cliente para a empresa %s",,
"%s : A header record is missing in the file %s","%s : Falta um registro de cabeçalho no file %s",,
"%s : A record is missing in the file %s","%s : Falta um registo no ficheiro %s",,
"%s : A supplier account is missing for the company %s","%s : Falta uma conta de fornecedor para a empresa %s",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Anomalia detectada (o registro não tem %s caracteres : %s) para o registro %s, empresa %s.",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Anomalia detectada (o valor não é numérico: %s) para o remetente",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : Anomalia detectada (o valor não é numérico: %s) para o receptor",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : Anomalia detectada (o valor não é numérico: %s) para o total",,
"%s : Bank statement line %s amount can't be null","%s : Linha do extrato bancário %s montante não pode ser nulo",,
"%s : Caution - You can't pay for an amount higher than selected invoices","%s : Cuidado - Você não pode pagar por um valor maior do que as notas fiscais selecionadas",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Cuidado, entrada de pagamento nb %s, o valor total da linha imputado é maior do que o valor pago pelo cliente.",,
"%s : Computed balance and Ending Balance must be equal","%s : O saldo calculado e o saldo final devem ser iguais",,
"%s : Currency missing","%s : Moeda em falta",,
"%s : Error : You must configure a company for the batch configurator %s","%s : Erro : É necessário configurar uma sociedade para o configurador de lotes %s",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Erro : É necessário configurar uma seqüência de interface de nota de crédito para a empresa %s",,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Erro : Você deve configurar uma data de débito direto para a configuração %s batch",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Erro : É necessário configurar uma data de vencimento para o configurador de lotes %s",,
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Erro : Você deve configurar um diário para a empresa %s e um modo de pagamento %s",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Erro : É necessário configurar uma seqüência de interface de compra para a empresa %s",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Erro : Você deve configurar uma seqüência de reconciliação para a empresa %s",,
"%s : Error : You must configure a sale interface sequence for the company %s","%s : Erro : Você deve configurar uma seqüência de interface de venda para a empresa %s",,
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","%s : Erro : Você deve configurar uma seqüência para a empresa %s e um modo de pagamento %s",,
"%s : Error : You must configure a treasury interface sequence for the company %s","%s : Erro : Você deve configurar uma seqüência de interface de tesouraria para a empresa %s",,
"%s : Error : You must configure a weight table in general configuration","%s : Erro : É necessário configurar uma tabela de pesos na configuração geral",,
"%s : Error : You must configure an account export sequence for the company %s","%s : Erro : Você deve configurar uma seqüência de exportação de conta para a empresa %s",,
"%s : Error : You must configure an account reporting sequence for the company %s","%s : Erro : Você deve configurar uma sequência de relatórios de contas para a empresa %s",,
"%s : Error : You must configure an analytic report sequence for the company %s","%s : Erro : Você deve configurar uma sequência de relatório analítico para a empresa %s",,
"%s : Error : You must configure an export type for the batch configurator %s","%s : Erro : É necessário configurar um tipo de exportação para o configurador de lotes %s",,
"%s : Error : You must, at first, create timetable lines for the timetable %s","%s : Erro : Você deve, em primeiro lugar, criar linhas de horário para os %s de horário.",,
"%s : Error detected during CFONB file's writing : %s","%s : Erro detectado durante a escrita do arquivo CFONB: %s",,
