"key","message","comment","context"
"$paymentConditionChangeError",,,
"${label} move lines","${label} bewegingslijnen",,
"%","%",,
"% to match any character",,,
"%d account treated successfully,",,,
"%d accounting move(s) successfully generated.",,,
"%d accounts treated successfully,",,,
"%d anomalies.","%d anomalieën.",,
"%d anomaly.","%d anomalie.",,
"%d emails have been sent.",,,
"%d invoice treated successfully,","%d factuur succesvol behandeld,.",,
"%d invoices treated successfully,","%d facturen met succes behandeld,.",,
"%d move(s) has/have been removed successfully",,,
"%d moves couldn't be deleted or archived, please check the logs.",,,
"%d reimbursement created successfully,","%d terugbetaling met succes gecreëerd,.",,
"%d reimbursements created successfully,","%d terugbetalingen die met succes zijn gecreëerd,.",,
"%s - Invoice date can't be in the future.",,,
"%s : A customer account is missing for the company %s","%s : Er ontbreekt een klantenaccount voor het bedrijf %s",,
"%s : A header record is missing in the file %s","%s : Een koptekstrecord ontbreekt in het bestand %s",,
"%s : A record is missing in the file %s","%s : Een record ontbreekt in het bestand %s",,
"%s : A supplier account is missing for the company %s","%s : Er ontbreekt een leveranciersaccount voor de onderneming %s",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Anomalie gedetecteerd (het record heeft geen %s tekens : %s) voor het record %s, bedrijf %s.",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Anomalie gedetecteerd (waarde is niet numeriek : %s) voor verzender",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : Anomalie gedetecteerd (waarde is niet numeriek : %s) voor de ontvanger",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : Anomalie gedetecteerd (waarde is niet numeriek : %s) voor het totaal",,
"%s : Bank statement line %s amount can't be null","%s : Bankafschriftregel %s bedrag kan niet ongeldig zijn",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Let op, betalingsinvoer nb %s, het totale toegerekende bedrag van de regel is hoger dan het betaalde bedrag van de klant.",,
"%s : Computed balance and Ending Balance must be equal","%s : Berekende balans en eindsaldo moeten gelijk zijn",,
"%s : Currency missing","%s : Valuta ontbreekt",,
"%s : Error : You must configure a bank details for the company %s and a payment mode %s",,,
"%s : Error : You must configure a company for the batch configurator %s","%s : Fout : U moet een bedrijf configureren voor de batchconfigurator %s",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Error : U moet een creditnota interface sequentie configureren voor het bedrijf %s",,
"%s : Error : You must configure a custom account reporting sequence for the company %s",,,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Fout : U moet een automatische incassodatum configureren voor de %s batchconfiguratie",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Fout : U moet een vervaldatum configureren voor de batchconfigurator %s",,
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Fout : U moet een journaal configureren voor het bedrijf %s en een betalingswijze %s",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Fout : U moet een aankoop-interfacesequentie configureren voor het bedrijf %s",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Fout : U moet een afstemmingsvolgorde configureren voor het bedrijf %s",,
"%s : Error : You must configure a reported balance journal in the account configuration for the batch configurator %s",,,
"%s : Error : You must configure a result loss account and a year opening account in the account configuration",,,
"%s : Error : You must configure a result profit account and a year opening account in the account configuration",,,
"%s : Error : You must configure a sale interface sequence for the company %s","%s : Fout : U moet een verkoopinterface voor de onderneming configureren %s",,
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","%s : Fout : U moet een sequentie configureren voor het bedrijf %s en een betalingsmodus %s",,
"%s : Error : You must configure a treasury interface sequence for the company %s","%s : Error : U moet een treasury interface sequentie configureren voor het bedrijf %s",,
"%s : Error : You must configure a weight table in general configuration","%s : Error : U moet een gewichtstabel configureren in de algemene configuratie",,
"%s : Error : You must configure a year for the batch configurator %s",,,
"%s : Error : You must configure accounts for the batch configurator %s",,,
"%s : Error : You must configure an account export sequence for the company %s","%s : Error : U moet een account exportsequentie configureren voor het bedrijf %s",,
"%s : Error : You must configure an account reporting sequence for the company %s","%s : Fout : U moet een accountrapportagevolgorde configureren voor het bedrijf %s",,
"%s : Error : You must configure an analytic report sequence for the company %s","%s : Fout : U moet een analytische rapportvolgorde configureren voor het bedrijf %s",,
"%s : Error : You must configure an export type for the batch configurator %s","%s : Fout : U moet een exporttype configureren voor de batchconfigurator %s",,
"%s : Error : You must, at first, create timetable lines for the timetable %s","%s : Fout : U moet eerst de dienstregelingsregels voor het rooster %s aanmaken.",,
"%s : Error detected during CFONB file's writing : %s","%s : Fout gedetecteerd tijdens het schrijven van een CFONB-bestand: %s",,
"%s : Error generated on invoice creation shift to irrecoverable %s","%s : Fout gegenereerd bij het maken van facturen verschuiving naar oninbare %s",,
"%s : Invoice's type is not filled %s","%s : Factuurtype is niet gevuld %s",,
"%s : Invoicing address missing","%s : Factuuradres ontbreekt",,
"%s : Letter template missing for debt recovery matrix %s (Partner %s, Level %s).","%s : Brief sjabloon ontbreekt voor de invorderingsmatrix %s (Partner %s, Level %s).",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : MoveLine bedrag is niet gelijk aan het bedrag van bankafschriften %s",,
"%s : No payment mode found for the code %s and the company %s","%s : Geen betalingswijze gevonden voor de code %s en de onderneming %s",,
"%s : No timetable nor invoice found for the direct debit number : %s","%s : Geen tijdschema of factuur gevonden voor het domiciliëringsnummer : %s",,
"%s : One or several detail records are missing in the file %s","%s : Eén of meerdere detailrecords ontbreken in het bestand %s",,
"%s : Payment condition missing","%s : Betalingsvoorwaarde ontbreekt",,
"%s : Payment mode missing","%s : Betaalwijze ontbreekt",,
"%s : Payment mode must be filled either in the partner or in the company configuration.","%s : Betaalmodus moet worden ingevuld in de partner of in de bedrijfsconfiguratie.",,
"%s : Payment voucher n° %s, the paid amount should be positive","%s : Betaalbon nr. %s, het betaalde bedrag moet positief zijn.",,
"%s : Please define an email template for cash register (company: %s)","%s : Gelieve een e-mailsjabloon voor het kasregister te definiëren (bedrijf: %s)",,
"%s : Please, configure a currency for the company %s","%s : Configureer a.u.b. een valuta voor het bedrijf %s.",,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : Configureer a.u.b. een volgorde voor de klantenfacturen en het bedrijf %s.",,
"%s : Please, configure a sequence for the customer refunds and the company %s","%s : Configureer a.u.b. een volgorde voor de terugbetaling aan de klant en het bedrijf %s.",,
"%s : Please, configure a sequence for the fixed assets and the company %s",,,
"%s : Please, configure a sequence for the note bills and the company %s",,,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : Configureer a.u.b. een volgorde voor de leveranciersfacturen en het bedrijf %s.",,
"%s : Please, configure a sequence for the supplier refunds and the company %s","%s : Configureer a.u.b. een volgorde voor de leveranciersvergoedingen en het bedrijf %s.",,
"%s : Reconciliation %s: Reconciliated amount (%s) must be lower or equal to remaining amount to reconciliate from moves lines.","%s : Verzoening %s: Aangesloten bedrag (%s) moet lager zijn dan of gelijk zijn aan het resterende bedrag om van verhuislijnen af te stemmen.",,
"%s : Reconciliation %s: Reconciliated amount must be different than zero. (Debit %s account %s - Credit %s account %s)","%s : Verzoening %s: Het met elkaar in overeenstemming gebrachte bedrag moet anders zijn dan nul. (Debet %s rekening %s rekening %s - Krediet %s rekening %s)",,
"%s : Reconciliation : Move line accounts are not compatible.","%s : Afstemming: Verplaatsingslijnrekeningen zijn niet compatibel.",,
"%s : Reconciliation : You must fill concerned moves lines.","%s : Verzoening: U moet de betreffende lijnen invullen.",,
"%s : The invoice %s has no accounting document whose the remainder to be paid is positive","%s : De factuur %s heeft geen boekhoudkundig document waarvan het restant positief is.",,
"%s : The paid amount is superior to the imputed amount(s)",,,
"%s : The total amount for the following record isn't correct (file %s) :\n %s","%s : Het totale bedrag voor het volgende record is niet correct (bestand %s) : Ieders %s",,
"%s : There's no line to pay.","%s : Er is geen lijn om te betalen.",,
"%s : There's no partner selected","%s : Er is geen partner geselecteerd",,
"%s : You must add a journal and a treasury account into payment mode.","%s : U moet een journaal en een thesaurierekening toevoegen aan de betalingsmodus.",,
"%s : You must add an amount paid.","%s : U moet een betaald bedrag toevoegen.",,
"%s : You must configure CFONB for the company %s","%s : U moet CFONB configureren voor de onderneming %s",,
"%s : You must configure a Bank Address for the RIB %s of third-payer %s","%s : U moet een bankadres configureren voor de RIB %s van de derdebetaler %s",,
"%s : You must configure a Bank Code for the RIB %s of third-payer %s","%s : U moet een bankcode configureren voor de RIB %s van de derdebetaler %s",,
"%s : You must configure a CFONB TIP and cheque TIP code for the company %s","%s : U moet een CFONB TIP en cheque TIP-code voor de onderneming configureren %s",,
"%s : You must configure a CFONB TIP code for the company %s","%s : U moet een CFONB TIP-code configureren voor de onderneming %s",,
"%s : You must configure a CFONB code register end for the company %s","%s : U moet een CFONB code register instellen voor het bedrijf %s",,
"%s : You must configure a CFONB detail code register for the company %s","%s : U moet een CFONB-detailsregister configureren voor het bedrijf %s",,
"%s : You must configure a CFONB direct debit code for the company %s","%s : U moet een CFONB-incassocode configureren voor de onderneming %s",,
