"key","message","comment","context"
"$paymentConditionChangeError",,,
"${label} move lines","Перемещайте линии.",,
"%","%",,
"% to match any character",,,
"%d account treated successfully,",,,
"%d accounting move(s) successfully generated.",,,
"%d accounts treated successfully,",,,
"%d anomalies.","и аномалии.",,
"%d anomaly.","и аномалию.",,
"%d emails have been sent.",,,
"%d invoice treated successfully,","%d счет успешно обработан.",,
"%d invoices treated successfully,","%d счета успешно обработаны.",,
"%d move(s) has/have been removed successfully",,,
"%d moves couldn't be deleted or archived, please check the logs.",,,
"%d reimbursement created successfully,","Возмещение %d успешно произведено.",,
"%d reimbursements created successfully,","% и выплаты успешно произведены.",,
"%s - Invoice date can't be in the future.",,,
"%s : A customer account is missing for the company %s","%s : Счет клиента отсутствует для компании %s",,
"%s : A header record is missing in the file %s","%s : В файле отсутствует запись в заголовке %s",,
"%s : A record is missing in the file %s","%s : Запись отсутствует в файле %s",,
"%s : A supplier account is missing for the company %s","%s : Отсутствует учетная запись поставщика по компании %s",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Обнаружена аномалия (запись не содержит символов %s : %s) для записи %s, Company %s.",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Обнаружена аномалия (значение не числовое : %s) для отправителя",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : Обнаружена аномалия (значение не числовое : %s) для приемника",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : Обнаружена аномалия (значение не числовое : %s) от общего числа",,
"%s : Bank statement line %s amount can't be null","%s : Строка банковской выписки %s сумма не может быть равна нулю",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Внимание, ввод платежа nb %s, общая условно исчисленная сумма по строке выше, чем сумма, уплаченная клиентом.",,
"%s : Computed balance and Ending Balance must be equal","%s : Расчетный баланс и конечный баланс должны быть равны",,
"%s : Currency missing","%s : Отсутствие валюты",,
"%s : Error : You must configure a bank details for the company %s and a payment mode %s",,,
"%s : Error : You must configure a company for the batch configurator %s","%s : Ошибка : Вы должны сконфигурировать компанию для пакетного конфигуратора %s",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Ошибка : Вы должны настроить последовательность интерфейса кредитной ноты для %s компании.",,
"%s : Error : You must configure a custom account reporting sequence for the company %s",,,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Ошибка : Вы должны настроить дату прямого дебета для пакетной конфигурации %s",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Ошибка : Вы должны настроить дату истечения срока действия пакетного конфигуратора %s",,
