"key","message","comment","context"
"$paymentConditionChangeError",,,
"${label} move lines","${etykieta} przenieść linie",,
"%","%",,
"% to match any character",,,
"%d account treated successfully,",,,
"%d accounting move(s) successfully generated.",,,
"%d accounts treated successfully,",,,
"%d anomalies.","anomalie.",,
"%d anomaly.","anomalia.",,
"%d emails have been sent.",,,
"%d invoice treated successfully,","Faktura potraktowana pomyślnie, %d Faktura potraktowana pomyślnie, %d Faktura potraktowana pomyślnie.",,
"%d invoices treated successfully,","faktury potraktowane pomyślnie, %d faktur potraktowanych pomyślnie.",,
"%d move(s) has/have been removed successfully",,,
"%d moves couldn't be deleted or archived, please check the logs.",,,
"%d reimbursement created successfully,","%d zwrot kosztów utworzony pomyślnie, - %d zwrot kosztów utworzony pomyślnie.",,
"%d reimbursements created successfully,","%d zwrotów utworzonych pomyślnie, %d zwrotów utworzonych pomyślnie.",,
"%s - Invoice date can't be in the future.",,,
"%s : A customer account is missing for the company %s","%s : Brak konta klienta dla firmy %s",,
"%s : A header record is missing in the file %s","%s : Brak rekordu nagłówka w pliku %s",,
"%s : A record is missing in the file %s","%s : Brak rekordu w pliku %s",,
"%s : A supplier account is missing for the company %s","%s : Brak konta dostawcy dla przedsiębiorstwa %s",,
"%s : Anomaly detected (the record doesn't have %s characters : %s) for the record %s, company %s","%s : Wykryta nieprawidłowość (rekord nie posiada znaków %s : %s) dla rekordu %s, firmowy %s.",,
"%s : Anomaly detected (value isn't numeric : %s) for sender","%s : Wykryta nieprawidłowość (wartość nie jest liczbą: %s) dla nadawcy",,
"%s : Anomaly detected (value isn't numeric : %s) for the receiver","%s : Wykryta nieprawidłowość (wartość nie jest liczbą: %s) dla odbiornika",,
"%s : Anomaly detected (value isn't numeric : %s) for the total","%s : Wykryta nieprawidłowość (wartość nie jest liczbą: %s) dla całości",,
"%s : Bank statement line %s amount can't be null","%s : Linia wyciągu bankowego %s kwota nie może być nieważna",,
"%s : Caution, payment entry nb %s, total line's amount imputed is higher than customer's amount paid.","%s : Uwaga, wpis płatności nb %s, całkowita kwota linii imputowana jest wyższa niż kwota zapłacona przez klienta.",,
"%s : Computed balance and Ending Balance must be equal","%s : Saldo obliczone i saldo końcowe musi być równe",,
"%s : Currency missing","%s : Brak waluty",,
"%s : Error : You must configure a bank details for the company %s and a payment mode %s",,,
"%s : Error : You must configure a company for the batch configurator %s","%s : Błąd : Musisz skonfigurować firmę dla konfiguratora wsadowego %s",,
"%s : Error : You must configure a credit note interface sequence for the company %s","%s : Błąd: Musisz skonfigurować sekwencję interfejsu not kredytowych dla firmy %s",,
"%s : Error : You must configure a custom account reporting sequence for the company %s",,,
"%s : Error : You must configure a direct debit date for the %s batch configuration","%s : Błąd: Musisz skonfigurować datę polecenia zapłaty dla konfiguracji wsadu %s",,
"%s : Error : You must configure a due date for the batch configurator %s","%s : Błąd : Musisz skonfigurować datę wymagalności konfiguratora wsadowego %s",,
"%s : Error : You must configure a journal for the company %s and a payment mode %s","%s : Błąd: Musisz skonfigurować dziennik dla firmy %s i tryb płatności %s",,
"%s : Error : You must configure a purchase interface sequence for the company %s","%s : Błąd: Musisz skonfigurować sekwencję interfejsu zakupu dla firmy %s",,
"%s : Error : You must configure a reconciliation sequence for the company %s","%s : Błąd: Musisz skonfigurować sekwencję uzgadniania dla firmy %s",,
"%s : Error : You must configure a reported balance journal in the account configuration for the batch configurator %s",,,
"%s : Error : You must configure a result loss account and a year opening account in the account configuration",,,
"%s : Error : You must configure a result profit account and a year opening account in the account configuration",,,
"%s : Error : You must configure a sale interface sequence for the company %s","%s : Błąd: Musisz skonfigurować sekwencję interfejsu sprzedaży dla firmy %s",,
"%s : Error : You must configure a sequence for the company %s and a payment mode %s","%s : Błąd: Musisz skonfigurować sekwencję dla firmy %s i tryb płatności %s",,
"%s : Error : You must configure a treasury interface sequence for the company %s","%s : Błąd: Musisz skonfigurować sekwencję interfejsu skarbca dla firmy %s",,
"%s : Error : You must configure a weight table in general configuration","%s : Błąd: Musisz skonfigurować tabelę wagową w konfiguracji ogólnej",,
"%s : Error : You must configure a year for the batch configurator %s",,,
"%s : Error : You must configure accounts for the batch configurator %s",,,
"%s : Error : You must configure an account export sequence for the company %s","%s : Błąd: Musisz skonfigurować sekwencję eksportu konta dla firmy %s",,
"%s : Error : You must configure an account reporting sequence for the company %s","%s : Błąd: Musisz skonfigurować sekwencję raportowania konta dla firmy %s",,
"%s : Error : You must configure an analytic report sequence for the company %s","%s : Błąd: Musisz skonfigurować sekwencję raportów analitycznych dla firmy %s",,
"%s : Error : You must configure an export type for the batch configurator %s","%s : Błąd : Musisz skonfigurować typ eksportu dla konfiguratora wsadowego %s",,
"%s : Error : You must, at first, create timetable lines for the timetable %s","%s : Błąd: musisz najpierw utworzyć linię planu lekcji dla planu lekcji %s.",,
"%s : Error detected during CFONB file's writing : %s","%s : Błąd wykryty podczas zapisu pliku CFONB : %s",,
"%s : Error generated on invoice creation shift to irrecoverable %s","%s : Błąd wygenerowany przy tworzeniu faktur przejście na nieściągalne %s",,
"%s : Invoice's type is not filled %s","%s : Typ faktury nie jest wypełniony %s",,
"%s : Invoicing address missing","%s : Brak adresu do fakturowania",,
"%s : Letter template missing for debt recovery matrix %s (Partner %s, Level %s).","%s : Brakujący szablon listu dla matrycy windykacyjnej %s (Partner %s, Level %s).",,
"%s : MoveLine amount is not equals with bank statement line %s","%s : Kwota MoveLine nie jest równa linii wyciągu bankowego",,
"%s : No payment mode found for the code %s and the company %s","%s : Nie znaleziono trybu płatności dla kodu %s i przedsiębiorstwa %s",,
"%s : No timetable nor invoice found for the direct debit number : %s","%s : Nie znaleziono harmonogramu ani faktury dla numeru polecenia zapłaty: %s",,
"%s : One or several detail records are missing in the file %s","%s : Brak jednego lub kilku szczegółowych zapisów w pliku %s",,
"%s : Payment condition missing","%s : Brak warunku płatności",,
"%s : Payment mode missing","%s : Brak trybu płatności",,
"%s : Payment mode must be filled either in the partner or in the company configuration.","%s : Tryb płatności musi być wypełniony albo w konfiguracji partnera, albo w konfiguracji firmy.",,
"%s : Payment voucher n° %s, the paid amount should be positive","%s : Bon płatniczy n° %s, wypłacona kwota powinna być dodatnia.",,
"%s : Please define an email template for cash register (company: %s)","%s : Proszę zdefiniować szablon maila do kasy (firma: %s)",,
"%s : Please, configure a currency for the company %s","%s : Proszę skonfigurować walutę dla firmy %s.",,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : Proszę skonfigurować sekwencję faktur klienta i firmy %s.",,
"%s : Please, configure a sequence for the customer refunds and the company %s","%s : Proszę skonfigurować sekwencję zwrotów dla klientów i firmy %s.",,
"%s : Please, configure a sequence for the fixed assets and the company %s",,,
"%s : Please, configure a sequence for the note bills and the company %s",,,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : Proszę skonfigurować sekwencję faktur dostawcy i firmy %s.",,
"%s : Please, configure a sequence for the supplier refunds and the company %s","%s : Proszę skonfigurować sekwencję zwrotów dla dostawcy i firmy %s.",,
"%s : Reconciliation %s: Reconciliated amount (%s) must be lower or equal to remaining amount to reconciliate from moves lines.","%s : Uzgodnienie %: Uzgodniona kwota (%s) musi być niższa lub równa kwocie pozostałej do uzgodnienia z linii ruchów.",,
