"importId";"contactPartner.importId";"hourlyRate";"timeLoggingPreferenceSelect";"weeklyWorkHours";"dailyWorkHours";"manager.importId";"department.importId";"timesheetReminder";"external";"weeklyPlanning.importId";"lunchVoucherFormatSelect";"hireDate";"leavingDate";"stepByStepSelect";"publicHolidayEventsPlanning.importId";"hrManager"
1;90001;72;"days";35;7;;;;;1;1;"TODAY[+5d]";;5;1;
2;90002;46;"hours";35;7;;;;;1;1;"TODAY[+20d]";;5;1;
3;90003;34;"hours";35;7;;;;;1;1;"TODAY[+35d]";;5;1;
4;90004;22;"hours";35;7;;;;;1;1;"TODAY";;5;1;
5;90005;24;"hours";35;7;;;;;1;1;"TODAY[-15d]";"TODAY[-6d]";5;1;
6;90006;20;"hours";35;7;;;;;1;1;"TODAY[-5d]";"TODAY[-2d]";5;1;
7;90007;36;"hours";35;7;;;;;1;1;"TODAY[-20d]";;5;1;
8;90008;34;"hours";35;7;;;;;1;1;"TODAY[-40d]";;5;1;
9;90009;74;"hours";35;7;;;;;1;1;"TODAY";;5;1;
10;90010;26;"hours";35;7;;;;;1;2;"TODAY";;5;1;
11;90011;36;"hours";35;7;;;;;2;2;"TODAY";;5;1;
12;90012;22;"hours";35;7;;;;;2;2;"TODAY";;5;1;
13;90013;24;"hours";35;7;;;;;2;2;"TODAY[+10d]";;5;1;
14;90014;22;"hours";35;7;;;;;2;2;"TODAY[+50d]";;5;1;
15;90015;34;"hours";35;7;;;;;2;2;"TODAY";;5;1;
16;90016;34;"days";35;7;;;;;2;2;"TODAY[-35d]";"TODAY[-10d]";5;1;
17;90017;70;"days";35;7;;;;;2;2;"TODAY";;5;1;
18;90018;48;"days";35;7;;;;;2;2;"TODAY[-6d]";;5;1;
19;90019;80;"days";35;7;;;;;1;2;"TODAY";;5;1;"true"
20;90022;80;"days";35;7;;;;;1;2;"TODAY";;5;1;
