"importId";"name";"selectedByMgtOnly";"exportCode";"unitSelect";"leaveReasonTypeSelect"
1;"Leave to justify";"false";"AB";1;2
2;"Accident at work";"false";"AT";1;2
3;"Maternity";"false";"MATER";1;2
4;"Paid leave and seniority";"false";"CPA";1;1
5;"Exceptional paid leave";"false";"CPE";1;2
6;"Public holiday";"false";"JF";1;2
7;"Sickness";"false";"MALA";1;2
8;"Working time reduction";"false";"RTTs";1;1
9;"Sick child";"false";"EM";1;2
10;"Unpaid leave";"false";"CSS";1;2
11;"Parental leave";"false";"PAREN";1;2
