"key","message","comment","context"
"Amount","Betrag",,
"Auto","Auto",,
"Balance","Saldo",,
"Bank","Bank",,
"Base","Basis",,
"Best","Beste",,
"Both","Beide",,
"Cash management","Bargeldmanagement",,
"Comments","Kommentare",,
"Company","Unternehmen",,
"Configuration","Konfiguration",,
"Confirmed","Bestätigt",,
"Currency","Währung",,
"Current balance","Aktueller Saldo",,
"Customers payment delay (Average in days)","Zahlungsverzug des Kunden (Durchschnitt in Tagen)",,
"Date","Datum",,
"Details","Details",,
"Display","Display",,
"Ending Balance","Endsaldo",,
"Estimated date","Geschätztes Datum",,
"Estimated payment date","Geschätztes Zahlungsdatum",,
"Expected","Erwartet",,
"Forecast","Prognose",,
"Forecast Assistant","Prognosehilfe",,
"Forecast Assistants","Prognose-Assistenten",,
"Forecast Reasons","Prognosegründe",,
"Forecast Recap","Prognosebericht",,
"Forecast Recaps","Prognose-Rekapitulationen",,
"Forecast Report","Prognosebericht",,
"Forecast Reports","Prognoseberichte",,
"Forecast generator","Prognosegenerator",,
"Forecast reason","Prognosegrund",,
"Forecast reasons","Prognosegründe",,
"Forecast recap","Zusammenfassung der Prognose",,
"ForecastRecap","Prognosebericht",,
"Forecasts","Prognosen",,
"Forecasts generated","Generierte Prognosen",,
"From","Von",,
"Generate","Generieren",,
"Invalid dates","Ungültige Daten",,
"Is report","Ist Bericht",,
"Line","Linie",,
"Lines","Linien",,
"Marges","Margen",,
"No","Nein",,
"Payment delay (Average)","Zahlungsverzug (Durchschnitt)",,
"Periodicity","Periodizität",,
"Please select a company","Bitte wählen Sie ein Unternehmen aus",,
"Populate","Füllen",,
"Previsional Marges","Vorläufige Margen",,
"Previsional Sales","Vorläufiger Umsatz",,
"Previsional Spending","Vorläufige Ausgaben",,
"Realized","Realisiert",,
"Reason","Grund",,
"Sales","Umsatz",,
"Salesperson","Vertriebsmitarbeiter",,
"Show histrogram","Histogramm anzeigen",,
"Spending","Ausgaben",,
"Starting Balance","Anfangssaldo",,
"Suppliers payment delay (Average in days)","Zahlungsverzug der Lieferanten (Durchschnitt in Tagen)",,
"Take into account opportunies","Chancen berücksichtigen",,
"To","An",,
"Type","Typ",,
"Update","Update",,
"Worst","Schlimmste",,
"Yes","Ja",,
"value:Cash management","Wert:Cash Management",,
