"key","message","comment","context"
"Amount",,,
"Auto",,,
"Bank",,,
"Base",,,
"Best",,,
"Both",,,
"Calculation Date",,,
"Cash management",,,
"Comments",,,
"Company",,,
"Configuration",,,
"Confirmed",,,
"Currency",,,
"Current balance",,,
"Customers payment delay (Average in days)",,,
"Date",,,
"Details",,,
"Display",,,
"Ending Balance",,,
"Estimated date",,,
"Estimated payment date",,,
"Expected",,,
"Expense",,,
"Forecast",,,
"Forecast Assistant",,,
"Forecast Assistants",,,
"Forecast Reasons",,,
"Forecast Recap",,,
"Forecast Recaps",,,
"Forecast Report",,,
"Forecast Reports",,,
"Forecast generator",,,
"Forecast reason",,,
"Forecast reasons",,,
"Forecast recap",,,
"ForecastRecap",,,
"ForecastRecapLine.balance","Balance",,
"Forecasts",,,
"Forecasts generated",,,
"From",,,
"Generate",,,
"Invalid dates",,,
"Invoice",,,
"Is report",,,
"Line",,,
"Lines",,,
"Marges",,,
"No",,,
"Payment delay (Average)",,,
"Periodicity",,,
"Please select a company",,,
"Populate",,,
"Previsional Marges",,,
"Previsional Sales",,,
"Previsional Spending",,,
"Print",,,
"Purchase order",,,
"Realized",,,
"Reason",,,
"Related to",,,
"Related to select",,,
"Sale order",,,
"Sales",,,
"Salesperson",,,
"Show histrogram",,,
"SalesMan",,,
"Spending",,,
"Starting Balance",,,
"Suppliers payment delay (Average in days)",,,
"Take into account opportunies",,,
"To",,,
"Type",,,
"Update",,,
"Worst",,,
"Yes",,,
"value:Cash management",,,
