"key","message","comment","context"
"Amount",,,
"Auto",,,
"Balance",,,
"Bank",,,
"Cash Flow Forecast","Prévision trésorerie",,
"Cash Flow Forecast Assistant","Assistant Prévision tréso",,
"Cash Flow Forecast Assistants","Assistants Prévision tréso",,
"Cash Flow Forecasts","Prévisions trésorerie",,
"Cash Flow Reasons","Motifs",,
"Cash Flow forecasts generated","Prévisions tréso générés",,
"Cash Flow reason","Motif",,
"Cash Flow reasons","Motifs",,
"Cash Management","Trésorerie",,
"Cash Management Recap","Récapitulatif trésorerie",,
"Cash Management Recaps","Récapitulatifs trésorerie",,
"Cash flow forecast generator","Assistant Prévision tréso",,
"Cash management recap","Récapitulatif trésorerie",,
"Comments",,,
"Company",,,
"Configuration",,,
"Current balance",,,
"Customers payment delay (Average in days)","Délai de paiement des clients (moyenne en jours)",,
"Date",,,
"Details",,,
"Ending Balance",,,
"Estimated date",,,
"Estimated payment date",,,
"From",,,
"Generate",,,
"Invalid dates",,,
"Line",,,
"Lines",,,
"Manage multi banks","Gérer multi banques",,
"No",,,
"Payment delay (Average)","Délai de paiement (moyenne)",,
"Periodicity",,,
"Please select a company",,,
"Populate","Compléter",,
"Realized?","Réalisé?",,
"Reason","Motif",,
"Starting Balance","Solde de départ",,
"Suppliers payment delay (Average in days)","Délai de paiement des fournisseurs (moyenne en jours)",,
"To",,,
"Type",,,
"Yes",,,
