"key","message","comment","context"
"1",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"2",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"<h4>Forecasts in out total</h4>","<h4>Prévisionnel de trésorerie</h4>",,
"Actualize","Actualiser",,
"Amount","Montant",,
"Balance",,,
"Balance by bank details","Solde par RIB",,
"Bank","Banque",,
"Bank details",,,
"Best","Meilleur cas",,
"Both","Les deux",,
"Calculation Date","Date de calcul",,
"Cash Management Dashboard","Tdb Trésorerie",,
"Cash balance over time","Evolution du solde",,
"Cash management","Prévisions de trésorerie",,
"Comments","Commentaires",,
"Company","Société",,
"Configuration",,,
"Currency","Devise",,
"Current balance","Solde actuel",,
"Custom",,,
"Date",,,
"Details","Détails",,
"Display","Afficher",,
"Element","Elément",,
"Employee","Employé",,
"End Of Month","Fin de mois",,
"Ending Balance","Solde d’arrivée",,
"Estimated date","Date estimée",,
"Estimated duration after order creation (in days)","Durée estimée après la création du devis (en jours)",,
"Expense","Note de frais",,
"Forecast","Prévision",,
"Forecast Assistant","Assistant prévisions",,
"Forecast Assistant filters",,,
"Forecast Assistants","Assistants prévisions",,
"Forecast Dashboard","Tdb Trésorerie",,
"Forecast Recap","Récapitulatif prévisions",,
"Forecast Recap Line Type","Type d'encours",,
"Forecast Recap line Types","Type d'encours",,
"Forecast Recaps","Récapitulatifs prévisions",,
"Forecast Report","Rapport prévisions",,
"Forecast Reports","Rapports prévisions",,
"Forecast Type","Type de prévision",,
"Forecast Types","Type d'encours",,
"Forecast filters",,,
"Forecast generator","Assistant prévisions",,
"Forecast recap","Récapitulatif prévisions",,
"Forecast recap filters","Récap. Prévisions",,
"Forecast recap line type updated.","Le type d’encours a été mis à jour.",,
"ForecastLine.amount","Montant",,
"ForecastLine.balance","Solde cumulé",,
"ForecastLine.estimatedDate","Date estimée",,
"ForecastLine.relatedToName","Référence",,
"ForecastLine.type","Type",,
"ForecastLineType.in","Entrant",,
"ForecastLineType.out","Sortant",,
"ForecastOpportunitiesType.base","Montant de base",,
"ForecastOpportunitiesType.best","Meilleur cas",,
"ForecastOpportunitiesType.no","Non",,
"ForecastOpportunitiesType.worst","Pire cas",,
"ForecastRecap.bankDetailsIban","IBAN",,
"ForecastRecap.calculationDate","Date de calcul",,
"ForecastRecap.company","Société",,
"ForecastRecap.currency","Devise",,
"ForecastRecap.endingBalance","Solde d’arrivée",,
"ForecastRecap.fromDate","De",,
"ForecastRecap.operationDetails","Détails des opérations",,
"ForecastRecap.opportunitiesTypeSelect","Prendre en compte les opportunités",,
"ForecastRecap.startingBalance","Solde de départ",,
"ForecastRecap.title","Plan de trésorerie prévisionnel",,
"ForecastRecap.toDate","À",,
"ForecastRecapLine.balance","Solde cumulé",,
"ForecastRecapLine.relatedToSelect","Type de pièce",,
"Forecasts","Prévisions",,
"Forecasts generated","Prévisions générées",,
"Forecasts in out total","Prévisionnel de trésorerie",,
"From","De",,
"From Date",,,
"Functional origin",,,
"Generate","Générer",,
"IBAN / BBAN",,,
"Invalid dates","Dates invalides",,
"Invoice","Facture",,
"Is complete","Est complet",,
"Journals to take into account","Journaux à prendre en compte",,
"Line","Ligne",,
"Lines","Lignes",,
"Manual Forecast","Prévision manuelle",,
"Manual forecasts","Prévisions manuelles",,
"Marges",,,
"Month",,,
"Move",,,
"Name","Nom",,
"No","Non",,
"No move type found for element : %s","Aucun type de mouvement trouvé pour l’élément : %s",,
"Operation type","Type d'opération",,
"Opportunity","Opportunité",,
"Pay Day","Jour de paie",,
"Payment mode",,,
"Periodicity","Périodicité",,
"Please fill periodicity.","Merci de renseigner la périodicité.",,
"Please select a company","Veuillez sélectionner une société",,
"Populate","Compléter",,
"Previsional Marges","Marges prévisionnelles",,
"Previsional Sales","Ventes prévisionnelles",,
"Previsional Spending","Dépenses prévisionnelles",,
"Print","Imprimer",,
"Purchase order","Commande d'achat",,
"Realization date","Date de réalisation",,
"Reason","Motif",,
"Reference","Référence",,
"Related to select","Lié à ",,
"Salary","Salaire",,
"Sale order","Commande client",,
"Sales","Ventes",,
"Salesperson","Commercial",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Spending","Dépenses",,
"Starting Balance","Solde de départ",,
"Starting date should not be in the past","La date de début ne peut pas être dans le passé",,
"Statuses to take into account","Statuts à prendre en compte",,
"Take into account opportunies","Prendre en compte les opportunités",,
"The company %s doesn't have any configured sequence for ForcastRecap","La société %s n'a pas de séquence configurée pour les récapitulatifs de prévisions",,
"The company %s doesn't have any configured sequence for Forecast","La société %s n'a pas de séquence configurée pour les prévisions.",,
"To","À",,
"To Date",,,
"Type","Type",,
"Update","Mise à jour",,
"Use for report","Utiliser dans rapport",,
"User",,,
"Value %s is not supported for forecast recap line type.","La valeur %s correspondant au type d'encours n'est pas gérée.",,
"Week",,,
"Worst","Pire cas",,
"value:Cash management","Prévisions de trésorerie",,
