"key","message","comment","context"
"Amount",,,
"Auto",,,
"Balance",,,
"Bank",,,
"Base",,,
"Best","Meilleur cas",,
"Both","Les deux",,
"Comments",,,
"Company",,,
"Company's currency","Devise de la société",,
"Configuration",,,
"Confirmed",,,
"Currency",,,
"Current balance",,,
"Customers payment delay (Average in days)","Délai de paiement des clients (moyenne en jours)",,
"Date",,,
"Details",,,
"Display","Afficher",,
"Ending Balance",,,
"Estimated date",,,
"Estimated payment date",,,
"Expected","Prévu",,
"Forecast","Prévision",,
"Forecast Assistant","Assistant prévisions",,
"Forecast Assistants","Assistants prévisions",,
"Forecast Reasons","Motifs",,
"Forecast Recap","Récapitulatif prévisions",,
"Forecast Recaps","Récapitulatifs prévisions",,
"Forecast Report","Rapport prévisions",,
"Forecast Reports","Rapports prévisions",,
"Forecast generator","Assistant prévisions",,
"Forecast reason","Motif",,
"Forecast reasons","Motifs",,
"Forecast recap","Récapitulatif prévisions",,
"ForecastRecap","Récapitulatif prévisions",,
"Forecasts","Prévisions",,
"Forecasts generated","Prévisions générées",,
"From",,,
"Generate",,,
"Invalid dates",,,
"Is report",,,
"Line",,,
"Lines",,,
"Manage multi banks","Gérer multi banques",,
"Marges",,,
"No",,,
"Payment delay (Average)","Délai de paiement (moyenne)",,
"Periodicity",,,
"Please select a company",,,
"Populate","Compléter",,
"Previsional Marges","Marges prévisionnelles",,
"Previsional Sales","Ventes prévisionnelles",,
"Previsional Spending","Dépenses prévisionnelles",,
"Realized?","Réalisé?",,
"Reason","Motif",,
"Sales",,,
"SalesMan",,,
"Show histrogram","Voir l'histogramme",,
"Spending","Dépenses",,
"Starting Balance","Solde de départ",,
"Suppliers payment delay (Average in days)","Délai de paiement des fournisseurs (moyenne en jours)",,
"Take into account opportunies","Prendre en compte les opportunités",,
"To",,,
"Type",,,
"Update","Rafraichir",,
"Worst","Pire cas",,
"Yes",,,
